Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,106,3086,0,2757,7
00:05,99,105,3064,0,2703,7
00:10,99,106,2983,0,2792,7
00:15,99,106,2973,0,2739,7
00:20,98,106,3003,0,2671,7
00:25,98,106,3004,0,2692,7
00:30,98,106,3007,0,2738,7
00:35,98,105,3020,0,2698,7
00:40,99,105,3026,0,2654,7
00:45,100,105,3020,0,2669,7
00:50,100,106,3024,0,2693,7
00:55,99,106,3004,0,2697,7
01:00,98,106,2960,0,2694,7
01:05,98,107,2913,0,2702,7
01:10,99,106,2894,0,2678,7
01:15,99,107,2907,0,2669,7
01:20,99,107,2922,0,2659,7
01:25,99,109,2911,0,2634,7
01:30,99,109,2883,0,2626,7
01:35,99,107,2864,0,2638,7
01:40,99,107,2869,0,2630,7
01:45,99,108,2877,0,2687,7
01:50,99,109,2876,0,2673,7
01:55,99,109,2887,0,2674,7
02:00,99,109,2880,0,2663,7
02:05,99,108,2902,0,2653,7
02:10,99,109,2925,0,2628,7
02:15,99,109,2929,0,2641,7
02:20,99,109,2934,0,2640,7
02:25,99,109,2931,0,2619,7
02:30,99,109,2927,0,2633,7
02:35,99,109,2937,0,2608,7
02:40,99,108,2948,0,2587,7
02:45,99,108,2942,0,2588,7
02:50,99,108,2950,0,2584,7
02:55,99,108,2948,0,2580,7
03:00,99,107,2958,0,2595,7
03:05,99,107,2983,0,2556,7
03:10,99,107,2992,0,2479,7
03:15,99,108,3006,0,2481,7
03:20,99,108,3010,0,2477,7
03:25,99,108,2964,0,2481,7
03:30,99,109,2904,0,2498,7
03:35,99,109,2833,0,2529,7
03:40,99,109,2833,0,2536,7
03:45,99,109,2871,0,2499,7
03:50,99,109,2852,0,2480,7
03:55,99,108,2844,0,2500,7
04:00,99,108,2841,0,2501,7
04:05,99,108,2824,0,2512,7
04:10,99,109,2851,0,2461,7
04:15,99,109,2895,0,2495,7
04:20,99,109,2924,0,2450,7
04:25,99,110,2971,0,2412,7
04:30,99,110,2975,0,2430,7
04:35,99,110,2956,0,2430,7
04:40,99,109,2922,0,2449,7
04:45,99,108,2928,0,2439,7
04:50,99,108,2928,0,2406,7
04:55,99,108,2930,0,2382,7
05:00,99,109,2961,0,2370,7
05:05,99,109,2980,0,2368,7
05:10,99,110,2951,0,2435,7
05:15,99,112,2953,0,2421,7
05:20,99,112,2930,0,2408,7
05:25,99,111,2831,0,2426,7
05:30,99,111,2826,0,2402,7
05:35,99,111,2843,0,2368,7
05:40,99,110,2849,0,2285,7
05:45,99,109,2858,0,2283,7
05:50,99,110,2863,0,2266,7
05:55,99,111,2842,0,2182,7
06:00,99,112,2808,0,2182,7
06:05,99,115,2744,0,2226,7
06:10,99,116,2722,0,2464,7
06:15,99,117,2735,0,2413,7
06:20,99,117,2748,0,2367,7
06:25,99,117,2767,0,2351,7
06:30,99,117,2779,0,2346,7
06:35,99,116,2786,0,2319,7
06:40,99,116,2788,0,2242,7
06:45,99,115,2795,0,2231,7
06:50,99,116,2798,0,2254,7
06:55,99,116,2803,0,2278,7
07:00,99,117,2806,0,2230,7
07:05,99,117,2818,0,2204,7
07:10,99,118,2819,0,2123,7
07:15,99,118,2833,0,2086,7
07:20,99,117,2836,0,2103,7
07:25,99,117,2848,0,2171,7
07:30,99,118,2830,0,2198,7
07:35,99,117,2808,0,2203,7
07:40,99,117,2811,0,2072,7
07:45,99,117,2793,0,2098,7
07:50,99,117,2752,0,2149,7
07:55,99,116,2719,0,2114,7
08:00,99,117,2703,0,2088,7
08:05,99,117,2726,0,2026,7
08:10,99,118,2736,0,2031,7
08:15,99,116,2736,0,1904,7
08:20,100,117,2722,0,1870,7
08:25,100,116,2661,0,1793,7
08:30,99,117,2614,0,1827,7
08:35,99,117,2569,0,1683,7
08:40,99,116,2553,0,1492,7
08:45,100,116,2530,0,1415,7
08:50,100,116,2510,0,1370,7
08:55,100,116,2503,0,1277,7
09:00,100,116,2502,0,1212,7
09:05,99,117,2481,0,1190,7
09:10,99,116,2490,0,1151,7
09:15,99,110,2472,0,1079,7
09:20,99,97,2440,0,1003,7
09:25,99,97,2415,0,875,7
09:30,99,97,2400,0,873,7
09:35,100,97,2405,0,920,7
09:40,100,97,2439,0,981,7
09:45,100,97,2432,0,992,7
09:50,102,99,2516,0,1076,7
09:55,103,100,2589,0,1193,7
