Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,125,2583,2,3031,8
00:05,119,124,2500,3,3084,8
00:10,119,123,2310,2,3105,8
00:15,118,122,2161,3,3187,7
00:20,118,121,2107,3,3214,7
00:25,118,122,1919,3,3278,7
00:30,119,122,1830,3,3269,8
00:35,118,122,1784,4,3255,7
00:40,118,122,1797,3,3229,7
00:45,119,123,1793,3,3229,8
00:50,119,123,1773,3,3223,8
00:55,118,122,1730,3,3223,8
01:00,118,122,1658,3,3228,8
01:05,118,123,1589,4,3270,8
01:10,119,123,1573,4,3326,8
01:15,119,123,1558,4,3364,8
01:20,119,123,1532,4,3373,8
01:25,121,125,1509,4,3431,8
01:30,122,126,1513,4,3468,8
01:35,123,128,1551,4,3551,8
01:40,124,128,1576,4,3541,8
01:45,124,128,1595,4,3547,8
01:50,124,128,1596,4,3521,8
01:55,124,128,1597,4,3546,8
02:00,124,128,1626,4,3544,8
02:05,124,128,1606,4,3515,8
02:10,124,128,1595,4,3445,8
02:15,124,127,1590,4,3444,8
02:20,124,128,1626,4,3425,8
02:25,124,129,1591,4,3400,8
