Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,146,2966,14,3773,9
00:05,118,147,2963,15,3736,9
00:10,118,146,2937,14,3782,9
00:15,118,146,2835,15,3838,9
00:20,118,147,2710,15,3868,9
00:25,119,147,2665,16,3901,9
00:30,119,147,2670,16,3848,9
00:35,118,146,2642,15,3882,9
00:40,118,146,2621,14,3907,9
00:45,118,146,2618,15,3895,9
00:50,118,146,2612,15,3850,9
00:55,118,146,2629,15,3805,9
01:00,118,147,2615,15,3784,9
01:05,118,146,2632,16,3716,9
01:10,118,145,2635,16,3650,9
01:15,118,145,2592,15,3687,9
01:20,118,145,2585,15,3690,9
