Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,119,4051,8,4005,8
00:05,103,119,4037,8,3974,8
00:10,104,118,3964,8,3925,8
00:15,103,118,3910,8,3920,8
00:20,104,119,3904,8,3903,8
00:25,104,120,3906,8,3886,8
00:30,104,121,3874,9,3879,8
00:35,104,120,3856,9,3856,8
00:40,104,119,3858,9,3818,8
00:45,104,118,3880,8,3841,8
00:50,104,118,3908,8,3848,8
00:55,104,117,3881,8,3846,8
01:00,104,118,3855,9,3841,8
01:05,104,119,3865,8,3836,8
01:10,104,119,3860,9,3830,8
01:15,104,118,3862,8,3825,8
01:20,105,118,3854,9,3804,8
01:25,105,119,3851,9,3798,8
01:30,105,120,3850,9,3775,8
01:35,105,119,3841,9,3755,8
01:40,105,119,3829,9,3755,8
01:45,105,119,3819,9,3748,8
01:50,105,119,3782,9,3773,8
01:55,105,119,3771,9,3779,8
02:00,105,119,3746,9,3782,8
02:05,105,119,3771,9,3786,8
02:10,105,119,3852,9,3845,8
02:15,105,119,3947,9,3836,8
02:20,105,120,3938,9,3809,8
02:25,105,119,3960,9,3812,8
02:30,105,119,3965,9,3807,8
02:35,105,119,3949,9,3814,8
02:40,105,119,3919,9,3844,8
02:45,105,119,3889,8,3853,8
02:50,105,118,3896,9,3833,8
02:55,105,119,3896,9,3806,8
03:00,105,118,3886,9,3798,8
03:05,105,119,3866,9,3775,8
03:10,105,119,3831,9,3717,8
03:15,106,119,3845,9,3711,8
03:20,106,118,3842,9,3718,8
03:25,106,118,3800,9,3700,8
