Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,117,2580,2,2640,8
00:05,124,120,2616,3,2506,8
00:10,124,120,2631,3,2411,8
00:15,122,117,2613,2,2352,8
00:20,122,116,2689,2,2348,8
00:25,121,117,2691,2,2378,8
00:30,121,117,2555,2,2439,8
00:35,122,117,2539,2,2429,8
00:40,122,117,2543,2,2387,8
00:45,122,117,2542,2,2352,8
00:50,122,117,2535,2,2387,8
00:55,122,117,2457,2,2428,8
01:00,120,115,2364,2,2406,8
01:05,119,115,2336,2,2391,8
01:10,119,115,2363,2,2315,8
01:15,119,115,2358,2,2316,8
01:20,119,115,2331,2,2301,8
