Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,106,6672,2,1069,9
00:05,101,107,6621,2,1112,9
00:10,102,106,6561,2,1201,9
00:15,100,105,6540,2,1225,9
00:20,100,105,6536,2,1228,9
00:25,100,105,6548,1,1208,9
00:30,100,105,6563,2,1200,9
00:35,100,106,6568,2,1209,9
00:40,100,106,6583,2,1205,9
00:45,101,105,6530,2,1231,9
00:50,100,105,6308,2,1279,9
00:55,100,104,6301,2,1256,9
01:00,100,105,6238,2,1311,9
01:05,102,104,5808,2,1654,9
01:10,102,104,5408,2,1678,9
01:15,103,104,5539,2,1687,9
01:20,104,105,5747,2,1752,9
01:25,105,105,5853,2,1853,9
01:30,105,104,5981,2,1913,9
01:35,105,105,5961,2,1903,9
01:40,105,105,5892,2,1856,9
01:45,105,105,5789,2,1782,9
01:50,105,104,5786,2,1731,9
01:55,105,105,5983,2,1774,9
02:00,106,106,5989,2,1793,9
02:05,105,106,5928,3,1791,9
02:10,105,106,6078,3,1793,9
02:15,105,106,5996,3,1809,9
02:20,105,106,5953,3,1836,9
02:25,105,106,5927,2,1923,9
02:30,105,105,5903,2,1924,9
02:35,104,104,5930,2,1866,9
02:40,104,105,6004,2,1817,9
02:45,105,105,6037,2,1761,9
02:50,105,105,6027,2,1726,9
02:55,105,106,6064,2,1676,9
03:00,105,106,6081,2,1681,9
03:05,105,106,6111,2,1705,9
03:10,105,106,6152,2,1759,9
03:15,105,107,6143,2,1686,9
03:20,105,107,6116,2,1655,9
03:25,105,107,6150,2,1612,9
03:30,105,106,6173,3,1582,9
03:35,105,107,6225,3,1551,9
03:40,106,106,6227,3,1530,9
03:45,105,107,6229,3,1523,9
03:50,105,107,6223,3,1497,9
03:55,105,107,6226,3,1510,9
04:00,105,107,6173,3,1539,9
04:05,105,104,6133,3,1607,9
04:10,105,101,5995,3,1683,9
04:15,105,99,5980,2,1707,9
04:20,105,98,6032,2,1693,9
04:25,105,97,6013,2,1739,9
04:30,105,98,6002,3,1723,9
04:35,105,98,6023,3,1660,9
04:40,105,99,6059,3,1623,9
04:45,105,100,6085,3,1528,9
04:50,105,100,6171,3,1479,9
04:55,105,100,6165,3,1435,9
05:00,106,99,6094,3,1351,9
05:05,105,99,6131,3,1362,9
05:10,106,100,6149,3,1478,9
05:15,106,102,6050,3,1509,9
05:20,106,104,6057,3,1543,9
05:25,106,105,6124,3,1505,9
05:30,106,105,6156,3,1471,9
05:35,106,105,6169,3,1430,9
05:40,106,106,6206,3,1397,9
05:45,106,106,6301,3,1336,9
05:50,106,107,6366,3,1248,9
05:55,106,108,6362,3,1231,9
06:00,105,109,6417,3,1158,9
06:05,106,111,6482,3,1114,9
06:10,106,113,6329,3,1144,9
06:15,105,112,6265,3,1129,9
06:20,105,113,6349,3,1026,9
06:25,105,113,6420,3,985,9
06:30,105,112,6427,3,995,9
06:35,104,111,6411,3,933,9
06:40,104,112,6441,3,873,9
06:45,104,112,6480,3,814,9
06:50,105,112,6504,2,802,9
06:55,105,112,6526,3,828,9
07:00,104,111,6627,2,766,9
07:05,105,111,6669,3,905,9
07:10,105,111,6512,3,1021,9
07:15,104,110,6435,3,1028,9
07:20,105,110,6444,3,961,9
07:25,104,109,6463,3,962,9
07:30,104,108,6502,2,962,9
07:35,104,106,6472,2,918,9
07:40,104,104,6371,2,940,9
07:45,103,105,6300,2,830,9
07:50,103,103,6252,2,833,9
07:55,103,102,6137,2,861,9
08:00,103,97,6000,3,919,9
08:05,103,97,6012,2,816,9
08:10,106,101,6544,2,790,9
08:15,108,104,6357,3,772,9
08:20,104,100,6142,2,771,9
08:25,104,101,6133,2,730,9
08:30,105,101,6117,3,712,9
08:35,104,102,6081,3,819,9
08:40,105,102,5976,2,867,9
08:45,105,103,5954,2,833,9
08:50,105,103,5979,2,884,9
08:55,105,103,5814,3,871,9
09:00,104,102,5767,2,829,9
09:05,104,102,5971,2,881,9
09:10,105,101,6185,2,947,9
09:15,106,100,5966,2,896,9
09:20,105,100,5882,2,760,9
09:25,106,100,5666,2,808,9
09:30,106,101,5576,2,813,9
09:35,106,104,5515,2,910,9
09:40,106,104,5476,3,1109,9
09:45,106,103,5431,3,1116,9
09:50,107,104,5414,2,1189,9
09:55,107,104,5416,2,1216,9
10:00,107,104,5458,3,1154,9
10:05,107,105,5600,3,1134,9
10:10,107,104,5765,2,1089,9
10:15,107,103,5750,2,1023,9
10:20,107,103,5697,2,1010,9
10:25,106,102,5689,2,1041,9
10:30,107,103,5726,3,1002,9
10:35,107,102,5815,3,1002,9
10:40,107,104,5908,3,1050,9
10:45,107,106,5848,3,1070,9
10:50,108,106,5808,3,1035,9
10:55,108,106,5782,3,1077,9
