Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,189,2560,14,3954,10
00:05,93,189,2557,14,3901,10
00:10,92,189,2559,14,3872,10
00:15,92,189,2540,14,3809,10
00:20,92,189,2537,14,3783,10
00:25,92,188,2525,14,3810,10
00:30,92,188,2492,13,3807,10
00:35,92,189,2461,14,3836,10
00:40,93,189,2404,14,3916,10
00:45,93,190,2372,14,3953,10
00:50,93,190,2377,14,3935,10
00:55,93,140,2485,14,3892,10
01:00,94,140,2523,14,3880,10
01:05,94,141,2484,14,3930,10
01:10,94,142,2482,15,3996,10
01:15,95,141,2445,15,3991,10
01:20,95,141,2459,15,3967,10
01:25,95,142,2434,15,3983,10
01:30,95,142,2415,14,4003,10
01:35,95,142,2413,15,4002,10
01:40,96,142,2429,15,3960,10
01:45,96,143,2424,14,3947,10
01:50,96,142,2422,14,3920,10
