Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,77,58,1745,0,2921,7
00:05,77,58,1725,0,2893,7
00:10,78,57,1672,0,2910,7
00:15,78,57,1632,0,2909,7
00:20,77,58,1589,0,2950,7
00:25,77,58,1568,0,2953,7
00:30,77,58,1549,0,2932,7
00:35,76,58,1533,0,2954,7
00:40,77,57,1522,0,2963,7
00:45,77,57,1501,0,2969,7
00:50,77,57,1487,0,2964,7
00:55,77,58,1487,0,2976,7
01:00,77,58,1494,0,2961,7
01:05,77,58,1545,0,2946,7
01:10,77,57,1597,0,2846,7
01:15,77,58,1654,0,2837,7
01:20,78,58,1684,0,2949,7
01:25,78,59,1704,0,2950,7
01:30,78,59,1708,0,2961,7
01:35,78,59,1686,0,2987,7
01:40,78,58,1689,0,2985,7
01:45,79,59,1643,0,3012,7
01:50,79,59,1665,0,2961,7
01:55,79,59,1622,0,2946,7
02:00,78,59,1591,0,2943,7
02:05,78,58,1572,0,2934,7
02:10,78,58,1545,0,3018,7
02:15,78,58,1533,0,3015,7
02:20,78,59,1530,0,3003,7
02:25,78,58,1522,0,2997,7
02:30,78,58,1516,0,2990,7
02:35,78,58,1518,0,3007,7
02:40,78,58,1515,0,3001,7
02:45,78,59,1515,0,2964,7
02:50,78,58,1517,0,2947,7
02:55,78,58,1516,0,2961,7
03:00,78,58,1513,0,2953,7
03:05,78,58,1469,0,2960,7
03:10,78,58,1470,0,2934,7
03:15,78,58,1526,0,2913,7
03:20,78,58,1575,0,2848,7
03:25,78,58,1622,0,2871,7
03:30,79,58,1675,0,2866,7
03:35,79,59,1711,0,2879,7
03:40,80,60,1739,0,2910,7
03:45,81,60,1754,0,2931,7
03:50,80,60,1769,0,2917,7
03:55,80,59,1758,0,2898,7
04:00,79,59,1764,0,2868,7
04:05,79,59,1791,0,2809,7
04:10,78,59,1786,0,2840,7
04:15,78,59,1781,0,2834,7
04:20,78,59,1812,0,2797,7
04:25,79,59,1866,0,2762,7
04:30,79,58,1918,0,2774,7
04:35,80,59,2025,0,2788,7
04:40,81,59,1996,0,2821,8
04:45,79,58,1999,0,2744,7
04:50,79,58,2002,0,2691,7
04:55,79,58,2005,0,2703,7
05:00,79,59,1997,0,2782,7
05:05,79,59,1979,0,2956,7
05:10,79,59,1953,0,3007,7
05:15,78,58,1937,0,3044,7
05:20,78,58,1935,0,3042,7
05:25,77,57,1938,0,3029,7
05:30,77,57,1939,0,3052,7
05:35,77,57,1951,0,3048,7
05:40,77,57,1957,0,3086,7
05:45,77,57,1974,0,3130,7
05:50,77,57,1988,0,3157,7
05:55,78,57,1994,0,3221,7
06:00,78,58,1999,0,3231,7
06:05,78,59,1990,0,3179,7
06:10,76,60,1987,0,2986,7
06:15,75,61,2011,0,2867,7
06:20,75,60,2009,0,2869,7
06:25,75,59,2007,0,2839,7
06:30,75,59,2010,0,2819,7
06:35,75,55,2021,0,2864,7
06:40,74,53,2023,0,2843,7
06:45,73,53,1989,0,2778,7
06:50,73,54,1957,0,2749,7
06:55,73,54,1937,0,2589,7
07:00,73,54,1906,0,2467,7
07:05,74,54,1821,0,2329,7
07:10,74,55,1761,0,2275,7
07:15,74,55,1673,0,2196,7
07:20,75,55,1555,0,2020,7
07:25,74,58,1385,0,1947,7
