Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,134,5718,12,3219,8
00:05,99,135,5698,12,3182,8
00:10,99,135,5650,13,3244,8
00:15,100,135,5482,13,3353,8
00:20,99,134,5347,13,3413,8
00:25,98,134,5240,13,3550,8
00:30,98,134,5173,12,3656,8
00:35,98,133,5083,13,3700,8
00:40,98,133,4998,13,3779,8
00:45,98,134,4951,13,3799,8
00:50,98,135,4915,13,3778,8
00:55,98,134,4864,13,3797,8
01:00,98,134,4807,13,3809,8
01:05,98,134,4713,13,3834,8
01:10,99,134,4520,13,3970,8
01:15,99,133,4335,13,4075,8
01:20,99,133,4276,13,4095,8
01:25,99,132,4289,14,4013,8
01:30,99,132,4257,13,3986,8
01:35,99,133,4255,14,3940,8
01:40,98,132,4202,13,3930,8
01:45,99,133,4189,13,3919,8
01:50,99,134,4177,13,3897,8
01:55,99,133,4156,13,3889,8
02:00,99,134,4173,13,3807,8
02:05,99,134,4172,13,3795,8
02:10,99,134,4260,13,3864,8
02:15,99,134,4248,13,3870,8
02:20,100,135,4169,13,3909,8
02:25,99,134,4082,14,3973,8
02:30,99,133,4066,14,3978,8
02:35,100,133,4067,14,3964,8
02:40,100,133,4040,13,3951,8
02:45,100,133,4017,13,3943,8
02:50,100,133,3979,13,3943,8
02:55,100,134,3996,13,3914,8
03:00,100,134,3977,13,3893,8
03:05,100,133,3983,13,3876,8
03:10,100,133,3842,13,3893,8
03:15,100,134,3786,13,3898,8
03:20,100,135,3712,13,3927,8
03:25,100,134,3638,13,4010,8
03:30,100,134,3545,14,4014,8
03:35,100,134,3512,13,4041,8
03:40,100,134,3575,12,4051,8
03:45,100,135,3596,13,4001,8
03:50,100,135,3571,13,3995,8
03:55,100,134,3552,13,3997,8
04:00,100,134,3548,13,3970,8
04:05,100,134,3587,13,3951,8
04:10,100,135,3585,13,3965,8
04:15,100,135,3634,13,3968,8
04:20,100,135,3641,13,3977,8
04:25,100,134,3625,13,3958,8
04:30,99,133,3547,13,4047,8
04:35,99,134,3522,13,4140,8
04:40,100,134,3547,13,4165,8
04:45,99,134,3563,13,4152,8
04:50,99,134,3590,13,4158,8
04:55,99,134,3580,13,4177,8
05:00,99,133,3571,13,4218,8
05:05,99,134,3598,13,4211,8
05:10,99,134,3616,13,4178,8
05:15,99,134,3564,13,4271,8
05:20,99,133,3579,13,4298,8
05:25,99,129,3627,13,4298,8
05:30,99,124,3683,13,4282,8
05:35,99,120,3661,13,4300,8
05:40,99,119,3642,13,4434,8
05:45,99,122,3692,13,4442,8
05:50,99,127,3688,13,4437,8
05:55,99,130,3702,13,4420,8
06:00,99,130,3719,13,4274,8
06:05,99,134,3843,13,4215,8
06:10,100,137,4000,13,4287,8
06:15,101,138,4044,13,4308,8
06:20,101,137,4037,12,4294,8
06:25,100,137,4029,12,4279,8
06:30,100,137,4039,13,4288,8
06:35,100,137,4052,13,4286,8
06:40,100,137,4063,12,4313,8
06:45,100,137,4072,13,4260,8
06:50,100,138,4107,13,4203,8
06:55,100,138,4131,13,4144,8
07:00,100,137,4119,13,4143,8
07:05,100,138,4198,12,4066,8
07:10,99,138,4283,13,4113,8
07:15,99,138,4313,12,4077,8
07:20,99,138,4324,12,4066,8
07:25,99,138,4159,12,4104,8
07:30,98,137,4021,12,4020,8
07:35,98,135,3974,12,4008,8
07:40,98,137,3867,12,3924,8
07:45,98,136,3817,12,3916,8
07:50,98,136,3784,12,3913,8
07:55,98,138,3794,13,3934,8
08:00,98,138,3800,12,3891,8
08:05,98,138,3798,13,3826,8
08:10,98,139,3879,12,3914,8
08:15,99,138,4003,12,3860,8
08:20,99,135,3990,13,3842,8
08:25,99,137,3914,13,3784,8
08:30,99,138,3848,13,3751,8
08:35,99,138,3798,13,3728,8
08:40,99,138,3804,13,3717,8
08:45,99,138,3801,13,3697,8
08:50,99,139,3805,13,3627,8
08:55,99,138,3798,13,3569,8
09:00,98,136,3779,13,3486,8
09:05,98,135,3751,13,3469,8
09:10,98,136,3834,12,3442,8
09:15,98,137,3854,12,3448,8
09:20,98,137,3765,12,3424,8
09:25,98,138,3736,12,3396,8
09:30,99,138,3740,12,3396,8
09:35,98,138,3736,12,3396,8
09:40,99,139,3765,12,3389,8
09:45,99,140,3763,12,3295,8
09:50,99,154,3690,14,3577,8
09:55,100,141,3648,13,3244,8
10:00,101,141,3626,13,3255,8
10:05,102,141,3644,12,3241,8
10:10,102,140,3702,12,3192,8
10:15,102,139,3708,13,3184,8
10:20,102,141,3615,12,3237,8
10:25,102,141,3601,12,3213,8
10:30,102,142,3563,12,3246,8
10:35,102,143,3545,12,3237,8
10:40,102,143,3558,13,3184,8
10:45,102,143,3477,13,3157,8
10:50,102,143,3389,13,3107,8
10:55,102,144,3431,13,3090,8
11:00,102,143,3412,13,3077,8
11:05,102,142,3468,13,3060,8
11:10,102,140,3642,13,3030,8
11:15,101,139,3658,13,2998,8
11:20,100,141,3519,13,2903,8
11:25,100,140,3525,13,2936,8
11:30,101,142,3533,13,2916,8
11:35,101,142,3523,13,2940,8
11:40,101,142,3630,14,2993,8
11:45,102,143,3734,12,2917,8
11:50,101,142,3753,13,2890,8
11:55,101,142,3805,14,2855,8
12:00,100,141,3844,14,2767,8
12:05,100,141,3849,12,2742,8
12:10,100,142,3818,12,2805,8
12:15,100,142,3899,13,2782,8
12:20,101,142,3910,13,2822,8
12:25,102,142,3952,13,2859,8
12:30,103,143,3971,14,2867,8
12:35,102,143,3991,14,2916,8
12:40,103,142,4014,14,2915,8
12:45,102,142,4007,13,2931,8
12:50,103,143,3980,14,2950,8
12:55,103,143,4013,14,2895,8
13:00,103,142,4090,14,2826,8
13:05,102,141,4062,14,2788,8
13:10,102,136,3920,14,2773,8
13:15,102,140,3875,13,2763,8
13:20,103,143,3918,14,2796,8
13:25,103,142,3923,13,2717,8
13:30,103,142,3811,14,2701,8
13:35,102,142,3815,14,2671,8
13:40,102,141,3901,14,2634,8
13:45,102,140,3946,14,2658,8
13:50,102,137,3973,12,2661,8
13:55,102,139,4017,13,2631,8
14:00,101,139,4053,14,2635,8
14:05,100,139,4121,14,2617,8
14:10,101,140,4068,14,2656,8
14:15,101,141,4076,13,2663,8
14:20,102,142,4104,14,2687,8
14:25,102,142,4169,14,2691,8
14:30,102,143,4274,14,2694,8
14:35,101,141,4309,14,2709,8
14:40,102,141,4355,14,2730,8
14:45,102,142,4400,13,2746,8
14:50,102,142,4443,14,2745,8
14:55,102,141,4512,13,2740,8
15:00,102,141,4534,14,2840,8
15:05,102,142,4516,13,2786,8
15:10,102,142,4565,14,2864,8
15:15,102,143,4671,15,2872,8
15:20,102,143,4726,14,2899,8
15:25,102,142,4822,14,2866,8
15:30,101,142,4893,15,2899,8
15:35,101,141,4898,14,2869,8
15:40,101,141,4953,14,2889,8
15:45,102,141,5002,14,2864,8
