Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,129,2726,0,2074,7
00:05,97,129,2515,0,2087,7
00:10,96,126,2379,0,2053,7
00:15,95,126,2328,0,2130,7
00:20,95,126,2278,0,2128,7
00:25,95,125,2247,0,2147,7
00:30,95,125,2243,0,2141,7
00:35,94,125,2246,0,2176,7
00:40,94,125,2251,0,2179,7
00:45,95,124,2249,0,2151,7
00:50,95,123,2242,0,2210,7
00:55,95,125,2220,0,2239,7
01:00,95,126,2202,0,2202,7
01:05,95,126,2188,0,2147,7
01:10,95,126,2172,0,2107,7
01:15,95,126,2145,0,2107,7
01:20,95,127,2141,0,2092,7
01:25,95,127,2117,0,2108,7
01:30,95,127,2031,0,2138,7
01:35,95,126,1900,0,2198,7
01:40,95,126,1839,0,2247,7
01:45,95,126,1839,0,2216,7
01:50,95,127,1839,0,2221,7
01:55,95,127,1839,0,2228,7
02:00,95,127,1837,0,2233,7
02:05,95,127,1830,0,2248,7
02:10,95,127,1830,0,2229,7
02:15,96,126,1831,0,2217,7
02:20,96,126,1831,0,2173,7
02:25,96,127,1833,0,2137,7
02:30,96,126,1832,0,2120,7
02:35,96,127,1835,0,2123,7
02:40,96,127,1837,0,2085,7
02:45,96,127,1835,0,2079,7
02:50,96,126,1829,0,2049,7
02:55,96,127,1822,0,2040,7
03:00,96,127,1813,0,2029,7
03:05,96,127,1799,0,2047,7
03:10,96,127,1764,0,2042,7
03:15,96,128,1709,0,2105,7
03:20,95,126,1704,0,2084,7
03:25,95,127,1703,0,2065,7
03:30,95,126,1701,0,2064,7
03:35,95,127,1696,0,2081,7
