Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,81,99,3244,0,1658,7
00:05,81,99,3300,0,1658,7
00:10,81,99,3322,0,1669,7
00:15,81,98,3338,0,1741,7
00:20,81,98,3349,0,1781,7
00:25,81,97,3372,0,1814,7
00:30,81,97,3353,0,1879,7
00:35,81,97,3325,0,1883,7
00:40,81,97,3322,0,1929,7
00:45,82,97,3324,0,1934,7
00:50,82,98,3328,0,1958,7
00:55,82,98,3328,0,1923,7
01:00,81,98,3332,0,1868,7
01:05,81,98,3335,0,1858,7
01:10,81,99,3336,0,1941,7
01:15,81,98,3349,0,1873,7
01:20,81,99,3338,0,1825,7
01:25,81,97,3270,0,1829,7
01:30,80,97,3250,0,1848,7
01:35,81,96,3265,0,1853,7
01:40,80,96,3281,0,1873,7
01:45,80,96,3264,0,1880,7
01:50,80,96,3265,0,1900,7
01:55,80,96,3262,0,1898,7
02:00,81,95,3262,0,1920,7
02:05,81,97,3277,0,1912,7
02:10,81,97,3269,0,1918,7
02:15,80,97,3227,0,1921,7
02:20,80,96,3210,0,1902,7
02:25,80,96,3208,0,1919,7
02:30,80,97,3209,0,1956,7
02:35,80,96,3190,0,1955,7
02:40,80,96,3169,0,1938,7
02:45,80,97,3181,0,1928,7
02:50,80,97,3183,0,1940,7
02:55,81,98,3191,0,1961,7
03:00,81,98,3192,0,1968,7
03:05,81,98,3168,0,1970,7
03:10,81,97,3158,0,1948,7
03:15,81,97,3191,0,1942,7
03:20,81,98,3202,0,1919,7
03:25,81,99,3172,0,1947,7
03:30,81,99,3187,0,1971,7
03:35,81,100,3198,0,1949,7
03:40,81,99,3195,0,1939,7
03:45,81,99,3187,0,1928,7
03:50,81,99,3180,0,1909,7
03:55,81,98,3145,0,1930,7
04:00,81,98,3112,0,1928,7
04:05,80,97,3083,0,1941,7
04:10,80,98,3064,0,1962,7
04:15,80,97,3069,0,1950,7
04:20,80,97,3079,0,1931,7
04:25,80,97,3109,0,1905,7
04:30,81,98,3114,0,1899,7
04:35,81,98,3130,0,1885,7
04:40,81,98,3159,0,1876,7
04:45,81,99,3187,0,1874,7
04:50,81,99,3191,0,1843,7
04:55,81,100,3210,0,1841,7
05:00,81,101,3207,0,1834,7
05:05,82,101,3204,0,1810,7
05:10,81,101,3205,0,1728,7
05:15,81,101,3248,0,1599,7
05:20,80,99,3294,0,1563,7
05:25,80,99,3438,0,1520,7
05:30,81,102,3494,0,1628,7
05:35,81,102,3556,0,1686,7
05:40,82,102,3567,0,1747,7
05:45,82,102,3570,0,1766,7
05:50,81,102,3580,0,1810,7
05:55,81,101,3581,0,1805,7
06:00,81,102,3638,0,1754,7
06:05,81,104,3765,0,1693,7
06:10,81,107,3772,0,1681,7
06:15,81,106,3752,0,1593,7
06:20,81,105,3759,0,1495,7
06:25,80,106,3696,0,1430,7
06:30,80,104,3652,0,1370,7
06:35,80,104,3504,0,1279,7
06:40,79,102,3381,0,1172,7
06:45,79,103,3264,0,1175,7
06:50,79,103,3167,0,1085,7
06:55,79,103,3025,0,1065,7
07:00,79,103,2847,0,1002,7
07:05,79,103,2570,0,901,7
