Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,123,3129,15,3638,8
00:05,106,122,3144,15,3530,8
00:10,107,120,3049,15,3496,8
00:15,108,119,2987,15,3479,8
00:20,108,119,2966,16,3442,8
00:25,109,119,2973,15,3449,8
00:30,109,119,2974,15,3403,8
00:35,108,118,2959,15,3396,8
00:40,108,118,3009,15,3416,8
00:45,109,118,2989,15,3425,8
00:50,109,118,2987,15,3413,8
00:55,109,118,2930,14,3352,8
01:00,109,119,2894,14,3360,8
01:05,109,119,2897,14,3356,8
01:10,109,119,2886,15,3336,8
01:15,109,119,2834,15,3332,8
01:20,109,118,2820,15,3347,8
01:25,109,119,2804,15,3347,8
01:30,109,124,2803,15,3346,8
01:35,109,125,2782,15,3379,8
01:40,108,124,2718,14,3374,8
01:45,108,123,2699,14,3398,8
01:50,108,124,2702,14,3418,8
01:55,108,123,2710,14,3419,8
02:00,108,124,2733,15,3438,8
02:05,109,124,2778,15,3438,8
02:10,109,123,2882,15,3358,8
02:15,108,123,2913,15,3346,8
02:20,108,123,2920,16,3353,8
02:25,108,122,2863,15,3340,8
02:30,108,123,2850,15,3348,8
02:35,108,123,2857,15,3351,8
02:40,108,123,2884,15,3370,8
02:45,108,122,2896,15,3436,8
02:50,108,121,2908,15,3413,8
02:55,108,120,2897,15,3431,8
03:00,108,120,2846,15,3438,8
03:05,108,120,2820,15,3451,8
03:10,108,121,2884,15,3519,8
03:15,108,122,2900,15,3510,8
03:20,108,121,2877,14,3491,8
03:25,108,121,2861,15,3514,8
03:30,108,120,2849,15,3534,8
03:35,108,119,2823,15,3543,8
03:40,108,120,2806,15,3564,8
03:45,108,122,2793,16,3556,8
03:50,108,121,2790,15,3567,8
03:55,108,121,2814,15,3586,8
04:00,108,122,2842,15,3578,8
04:05,108,124,2852,15,3572,8
04:10,108,124,2848,15,3571,8
04:15,108,124,2863,16,3544,8
04:20,109,124,2872,15,3530,8
04:25,108,124,2873,15,3550,8
04:30,109,124,2894,15,3554,8
04:35,109,123,2904,15,3551,8
04:40,109,121,2927,16,3525,8
04:45,108,119,2915,15,3519,8
04:50,108,120,2912,15,3547,8
04:55,108,120,2952,15,3592,8
05:00,108,120,2976,16,3587,8
