Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,114,5950,2,1439,9
00:05,102,114,5804,2,1449,9
00:10,101,114,5635,2,1655,9
00:15,101,113,5422,1,1669,9
00:20,101,111,5283,2,1586,9
00:25,101,110,5258,1,1596,9
00:30,101,111,5255,1,1641,9
00:35,101,110,5251,1,1651,9
00:40,101,109,5269,1,1586,9
00:45,101,108,5277,1,1569,9
00:50,102,109,5276,1,1589,9
00:55,102,109,5294,2,1608,9
01:00,102,109,5279,2,1602,9
01:05,102,109,5275,2,1537,9
01:10,101,109,5298,2,1443,9
01:15,102,109,5260,2,1430,9
01:20,102,110,5237,2,1397,9
01:25,101,110,5234,2,1437,9
01:30,101,111,5245,2,1489,9
01:35,102,110,5243,2,1501,9
01:40,102,110,5238,3,1524,9
01:45,102,111,5251,3,1533,9
01:50,102,111,5259,3,1520,9
01:55,102,110,5251,3,1533,9
02:00,102,110,5257,3,1570,9
02:05,102,110,5293,3,1587,9
02:10,102,111,5290,3,1511,9
02:15,102,112,5256,3,1522,9
02:20,102,112,5205,3,1537,9
02:25,102,111,5190,3,1538,9
02:30,102,111,5178,3,1512,9
02:35,102,111,5160,3,1533,9
02:40,102,112,5142,3,1544,9
02:45,102,112,5144,3,1527,9
02:50,102,113,5111,3,1534,9
02:55,102,112,5017,3,1506,9
03:00,102,113,4997,3,1503,9
03:05,102,114,5011,3,1513,9
03:10,102,115,5048,3,1523,9
