Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,138,6614,2,2148,8
00:05,114,137,6533,2,2003,8
00:10,114,136,6421,2,1956,8
00:15,114,136,6400,2,1832,8
00:20,114,136,6441,1,1810,8
00:25,114,136,6457,1,1782,8
00:30,114,134,6480,1,1757,8
00:35,114,135,6445,1,1770,8
00:40,114,134,6446,1,1758,8
00:45,115,135,6482,2,1807,8
00:50,115,136,6490,2,1854,8
00:55,115,136,6439,2,1870,8
01:00,116,135,6450,2,1852,8
01:05,115,136,6431,2,1791,8
01:10,116,137,6232,3,1783,8
01:15,116,136,5999,2,1778,8
01:20,115,136,5954,2,1763,8
01:25,116,136,5931,2,1822,8
01:30,116,136,5994,2,1965,8
01:35,115,136,5929,2,1990,8
