Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,115,4870,14,3618,8
00:05,95,117,4848,14,3632,8
00:10,95,116,4865,15,3773,8
00:15,95,118,4877,14,3798,8
00:20,95,119,4879,14,3795,8
00:25,95,119,4837,14,3788,8
00:30,95,119,4805,14,3777,8
00:35,95,119,4806,14,3749,8
00:40,95,119,4822,14,3689,8
00:45,96,119,4813,14,3679,8
00:50,95,119,4765,14,3683,8
00:55,95,120,4762,14,3686,8
01:00,95,119,4704,14,3669,8
01:05,96,120,4630,14,3712,8
01:10,96,119,4588,14,3786,8
01:15,96,120,4530,14,3833,8
01:20,96,120,4508,13,3820,8
01:25,96,120,4515,14,3781,8
01:30,96,120,4485,14,3776,8
01:35,97,121,4476,14,3791,8
01:40,97,120,4458,14,3745,8
01:45,98,120,4426,14,3739,8
01:50,98,120,4378,15,3743,8
01:55,97,121,4367,14,3695,8
02:00,98,121,4357,14,3669,8
02:05,98,121,4208,14,3700,8
02:10,98,121,3941,14,3688,8
02:15,98,120,4100,14,3722,8
02:20,98,121,4018,14,3927,8
02:25,98,121,4016,14,3864,8
02:30,98,119,3980,14,3804,8
02:35,97,118,3967,14,3774,8
02:40,97,120,3939,14,3751,8
02:45,97,120,3929,14,3749,8
02:50,97,121,3895,15,3768,8
02:55,97,121,3839,14,3799,8
03:00,97,121,3810,15,3819,8
03:05,97,119,3775,15,3840,8
03:10,98,117,3768,14,3871,8
03:15,98,116,3793,14,3864,8
03:20,97,116,3798,15,3834,8
03:25,97,117,3780,14,3779,8
03:30,97,118,3746,14,3756,8
03:35,97,118,3730,14,3766,8
03:40,98,118,3760,14,3764,8
03:45,97,119,3765,14,3775,8
03:50,97,120,3745,15,3788,8
03:55,97,120,3726,15,3805,8
04:00,97,121,3731,15,3804,8
04:05,96,121,3821,15,3762,8
04:10,93,120,4000,15,3772,8
04:15,93,119,4007,15,3785,8
04:20,93,120,4012,14,3805,8
04:25,93,121,4008,14,3815,8
04:30,93,121,4013,14,3834,8
04:35,93,121,4007,14,3835,8
04:40,93,122,4032,14,3817,8
04:45,93,122,4025,14,3840,8
04:50,93,121,4028,14,3840,8
04:55,94,119,4038,14,3851,8
05:00,94,121,4047,14,3854,8
05:05,93,119,4045,14,3874,8
05:10,94,117,4030,14,3829,8
05:15,94,119,4011,15,3845,8
05:20,93,120,4016,15,3867,8
05:25,93,121,4028,15,3899,8
05:30,93,120,4018,15,3948,8
05:35,93,121,4024,15,4000,8
05:40,93,122,4049,15,4049,8
05:45,94,121,4051,14,4100,8
05:50,93,121,4061,14,4120,8
05:55,93,121,4101,14,4152,8
06:00,93,122,4126,14,4204,8
06:05,93,122,4165,14,4253,8
06:10,93,121,4132,14,4273,8
06:15,93,122,4052,14,4323,8
06:20,93,121,4054,13,4395,8
06:25,93,122,4062,14,4425,8
06:30,93,122,4059,14,4422,8
06:35,93,123,4073,14,4437,8
06:40,93,122,4076,14,4457,8
06:45,93,122,4056,14,4471,8
06:50,93,122,4057,14,4428,8
06:55,93,122,4032,14,4399,8
07:00,93,122,4029,14,4295,8
07:05,93,122,4067,14,4204,8
07:10,94,122,4178,14,4086,8
07:15,94,123,4172,14,4004,8
07:20,93,122,4102,14,3911,8
07:25,93,122,4034,14,3872,8
07:30,93,122,3989,14,3752,8
07:35,93,123,3866,13,3686,8
07:40,93,123,3742,13,3638,8
07:45,94,124,3661,13,3571,8
07:50,95,124,3619,14,3500,8
07:55,96,126,3616,14,3394,8
08:00,96,126,3582,15,3234,9
08:05,97,128,3594,14,3169,9
08:10,97,128,3967,14,3364,9
08:15,96,128,4002,15,3240,9
08:20,96,127,3957,15,3092,9
08:25,96,126,3941,15,2963,8
08:30,96,127,3899,15,2867,8
08:35,96,127,3913,14,2761,8
08:40,97,127,4018,15,2803,8
08:45,96,127,4084,15,2723,8
08:50,96,126,4095,14,2645,8
08:55,96,126,4108,15,2649,8
09:00,97,125,4098,16,2585,8
09:05,96,127,4084,15,2538,8
09:10,96,124,4020,16,2483,8
09:15,95,123,3984,16,2460,8
09:20,96,123,3954,16,2476,8
09:25,96,123,3959,16,2445,8
09:30,96,122,3959,16,2421,8
09:35,96,122,3985,16,2352,8
09:40,96,122,3967,15,2268,8
09:45,95,121,3923,15,2273,8
09:50,95,122,3919,15,2273,8
09:55,95,121,3932,15,2276,8
10:00,95,121,3961,15,2281,8
10:05,95,122,3999,15,2251,8
10:10,95,123,4169,15,2350,8
10:15,95,123,4334,15,2303,8
10:20,95,122,4348,15,2264,8
10:25,95,122,4408,14,2290,8
10:30,94,122,4432,15,2239,8
10:35,94,121,4409,15,2197,8
10:40,95,122,4397,15,2100,8
10:45,94,122,4408,15,2080,8
10:50,95,121,4396,15,2070,8
10:55,94,122,4444,15,2078,8
11:00,94,122,4485,15,2079,8
11:05,94,122,4518,15,2080,8
11:10,94,121,4570,15,2113,8
11:15,94,122,4560,15,2175,8
11:20,94,122,4551,14,2246,8
11:25,95,122,4589,15,2244,8
11:30,94,121,4618,15,2216,8
11:35,94,122,4594,15,2225,8
11:40,94,122,4625,13,2239,8
11:45,94,122,4722,13,2211,8
11:50,94,122,4681,14,2179,8
11:55,93,122,4764,14,2118,8
12:00,93,121,4820,14,2097,8
12:05,92,120,4759,14,2100,8
12:10,91,119,4805,13,2019,8
12:15,92,120,4823,14,2034,8
12:20,92,121,4817,15,2129,8
12:25,91,120,4815,14,2043,8
12:30,90,120,4799,15,2090,8
12:35,91,120,4800,15,2113,8
12:40,92,120,4805,15,2242,8
12:45,92,120,4853,15,2309,8
12:50,92,120,4905,15,2333,8
12:55,92,121,4934,15,2352,8
13:00,92,120,4945,15,2323,8
13:05,92,120,4964,15,2287,8
13:10,92,121,5099,15,2384,8
13:15,92,121,5147,15,2380,8
13:20,92,121,5197,15,2401,8
13:25,93,121,5256,15,2392,8
13:30,92,121,5245,15,2378,8
13:35,92,121,5260,15,2374,8
13:40,93,121,5355,15,2403,8
13:45,92,121,5392,15,2382,8
13:50,92,121,5389,16,2423,8
13:55,92,122,5432,15,2406,8
14:00,92,121,5482,15,2461,8
14:05,91,120,5561,15,2446,8
14:10,91,119,5628,15,2421,8
14:15,91,120,5769,16,2402,8
14:20,91,121,5782,16,2421,8
14:25,91,121,5833,15,2430,8
14:30,91,121,5893,15,2421,8
14:35,91,121,5916,15,2450,8
14:40,91,120,5933,15,2491,8
14:45,91,121,5966,15,2536,8
14:50,91,121,6004,15,2593,8
14:55,91,120,6108,15,2579,8
15:00,91,120,6200,15,2471,8
15:05,91,119,6175,15,2490,8
15:10,91,118,6100,15,2581,8
15:15,91,119,6135,15,2571,8
15:20,91,120,6165,15,2554,8
15:25,91,120,6265,15,2572,8
15:30,92,122,6428,15,2587,8
15:35,92,121,6469,15,2621,8
15:40,92,120,6556,15,2656,8
15:45,92,121,6603,15,2717,8
15:50,91,121,6691,15,2718,8
15:55,91,121,6757,15,2734,8
16:00,91,121,6785,16,2761,8
16:05,92,122,6848,16,2776,8
16:10,93,122,6929,15,2711,8
16:15,93,123,7002,15,2736,8
16:20,93,123,7026,15,2743,8
16:25,92,123,7096,15,2722,8
16:30,91,123,7093,15,2776,8
16:35,91,122,7139,15,2795,8
16:40,91,123,7215,15,2873,8
16:45,91,123,7280,15,2898,8
