Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,147,3053,13,3866,9
00:05,109,143,3106,13,3811,9
00:10,108,138,3172,14,3709,9
00:15,109,127,3140,13,3684,9
00:20,108,126,3119,14,3645,9
00:25,108,125,3113,13,3644,9
00:30,108,125,3125,13,3604,9
00:35,108,125,3119,13,3577,9
00:40,108,125,3105,13,3583,9
00:45,108,125,3111,13,3561,9
00:50,108,126,3094,13,3553,9
00:55,108,128,3080,13,3541,9
01:00,108,130,3082,13,3499,9
01:05,108,128,3073,13,3524,9
01:10,108,128,3109,13,3537,9
01:15,108,127,3112,13,3504,9
01:20,107,127,3118,13,3476,8
01:25,107,127,3080,13,3421,8
01:30,108,127,3071,13,3410,9
01:35,108,127,3067,13,3393,9
01:40,108,127,3067,13,3395,9
01:45,108,127,3068,13,3389,9
01:50,108,127,3076,13,3388,9
01:55,108,127,3107,13,3388,9
02:00,108,127,3099,13,3381,9
02:05,108,128,3079,13,3387,9
02:10,109,128,3073,13,3383,9
02:15,110,128,3071,13,3360,9
02:20,110,128,3029,12,3384,9
02:25,110,128,3034,12,3369,9
02:30,110,129,3023,13,3378,9
02:35,110,129,2986,13,3386,9
02:40,110,129,3009,13,3363,9
02:45,110,129,3024,13,3364,9
02:50,110,130,2989,13,3380,9
02:55,111,130,2974,13,3392,9
03:00,110,130,2968,12,3412,9
03:05,111,130,2970,13,3409,9
03:10,111,130,2960,13,3413,9
03:15,110,130,2965,13,3439,9
03:20,110,130,2952,14,3438,9
03:25,110,131,2945,13,3442,9
03:30,110,130,2935,13,3448,9
03:35,110,130,2926,14,3455,9
03:40,110,131,2941,13,3480,9
03:45,110,130,2939,14,3480,9
03:50,110,129,2924,14,3479,9
03:55,110,129,2900,13,3462,9
04:00,111,130,2888,14,3467,9
04:05,111,131,2898,13,3462,9
04:10,111,131,2897,14,3462,9
04:15,111,131,2885,14,3467,9
04:20,111,131,2864,14,3465,9
04:25,111,130,2879,14,3489,9
04:30,111,130,2882,14,3506,9
04:35,111,130,2896,14,3501,9
04:40,111,130,2904,14,3491,9
04:45,111,130,2891,14,3499,9
04:50,111,130,2887,14,3496,9
04:55,111,130,2890,14,3494,9
05:00,110,130,2871,14,3500,9
05:05,110,130,2813,13,3483,9
05:10,110,129,2832,13,3418,9
05:15,111,130,2799,13,3458,9
05:20,111,131,2761,14,3510,9
05:25,111,131,2756,14,3528,9
05:30,112,131,2764,14,3557,9
05:35,111,130,2765,14,3555,9
05:40,111,130,2780,14,3575,9
05:45,111,130,2782,14,3573,9
05:50,111,130,2783,14,3584,9
05:55,111,130,2799,13,3572,9
06:00,111,130,2810,14,3602,9
06:05,111,130,2768,13,3632,9
06:10,111,130,2662,13,3702,9
06:15,112,131,2602,13,3806,9
06:20,112,131,2597,13,3860,9
06:25,112,131,2613,13,3888,9
06:30,112,131,2634,13,3870,9
06:35,112,131,2612,13,3867,9
06:40,112,131,2620,13,3876,9
06:45,112,131,2601,12,3893,9
06:50,112,131,2554,12,3903,9
06:55,112,131,2522,13,3983,9
07:00,113,132,2431,13,4033,9
07:05,114,133,2395,13,4041,9
07:10,114,133,2356,13,3996,9
07:15,115,134,2305,13,3945,9
07:20,116,134,2244,13,3915,9
07:25,117,135,2186,12,3882,9
07:30,117,136,2086,13,3841,9
07:35,117,136,1955,13,3758,9
07:40,117,136,1830,13,3632,9
07:45,118,138,1728,13,3514,9
07:50,118,138,1671,13,3228,9
07:55,117,137,1610,13,2942,9
08:00,115,134,1517,14,2677,9
08:05,114,133,1461,13,2466,9
08:10,115,134,1241,14,2522,9
08:15,117,137,1167,14,2396,9
08:20,118,138,1144,14,2173,9
08:25,117,137,1073,14,2026,9
08:30,115,135,1041,14,1860,9
08:35,116,135,1075,14,1699,9
08:40,116,135,1292,14,1682,9
08:45,116,135,1394,14,1467,9
08:50,116,135,1446,14,1360,9
08:55,116,135,1415,14,1271,9
09:00,116,135,1416,14,1136,9
09:05,115,135,1382,14,970,9
09:10,115,134,1397,14,708,9
09:15,115,134,1381,14,568,9
09:20,115,134,1315,14,488,9
09:25,115,134,1439,13,550,9
09:30,115,134,1496,13,526,9
09:35,115,133,1489,13,501,9
09:40,115,132,1463,13,484,9
09:45,115,132,1480,13,443,9
09:50,115,132,1452,13,413,9
09:55,115,132,1458,13,417,9
10:00,115,133,1452,13,354,9
10:05,115,133,1478,14,281,9
10:10,115,132,1477,14,158,9
10:15,115,133,1395,14,146,9
10:20,116,134,1378,14,152,9
10:25,116,133,1399,14,221,9
10:30,116,132,1406,14,224,9
10:35,116,133,1407,14,205,9
10:40,116,133,1431,15,174,9
10:45,116,133,1408,15,151,9
10:50,116,133,1395,13,135,9
10:55,116,133,1402,13,95,9
11:00,116,133,1404,13,74,9
11:05,116,134,1398,13,112,9
11:10,116,133,1431,13,-17,9
11:15,116,133,1410,13,-84,9
