Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,6223,14,3397,8
00:05,109,142,6188,14,3353,8
00:10,110,142,5871,14,3348,8
00:15,111,141,5669,14,3432,8
00:20,111,140,5658,13,3408,8
00:25,110,140,5615,13,3410,8
00:30,111,140,5567,13,3448,8
00:35,111,140,5556,13,3420,8
00:40,111,139,5509,13,3404,8
00:45,112,141,5445,13,3457,8
00:50,112,142,5399,14,3438,8
00:55,112,141,5344,14,3421,8
01:00,112,142,5315,14,3412,8
01:05,112,142,5347,14,3330,8
01:10,113,142,5264,14,3444,8
01:15,112,142,5184,14,3421,8
01:20,111,141,5121,14,3398,8
01:25,110,141,4957,14,3432,8
01:30,110,141,4887,14,3428,8
01:35,110,140,4825,14,3471,8
01:40,110,140,4790,14,3482,8
01:45,110,141,4736,14,3483,8
01:50,110,141,4705,14,3467,8
01:55,110,141,4657,15,3463,8
