Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,120,5939,2,2867,8
00:05,106,121,5899,2,2763,8
00:10,106,122,5760,3,2622,8
00:15,106,122,5627,3,2621,8
00:20,106,122,5550,2,2590,8
00:25,106,122,5527,2,2625,8
00:30,106,123,5574,2,2614,8
00:35,106,124,5629,2,2667,8
00:40,106,124,5689,2,2650,8
00:45,106,124,5712,2,2648,8
00:50,106,123,5665,2,2658,8
00:55,106,124,5579,3,2670,8
01:00,106,124,5511,3,2690,8
01:05,105,123,5388,2,2658,8
01:10,105,123,5262,2,2632,8
01:15,105,123,5200,2,2644,8
01:20,105,123,5236,2,2666,8
01:25,106,124,5178,2,2689,8
01:30,106,124,5142,2,2688,8
01:35,105,124,5169,2,2710,8
01:40,106,123,5238,2,2744,8
01:45,106,124,5139,2,2744,8
01:50,106,124,5047,2,2717,8
01:55,106,123,5011,3,2697,8
02:00,105,123,4985,3,2718,8
02:05,105,123,4965,2,2758,8
02:10,106,123,4979,2,2747,8
02:15,106,124,5062,2,2774,8
02:20,105,123,4946,2,2778,8
02:25,105,123,4784,2,2749,8
02:30,106,123,4667,2,2750,8
02:35,106,123,4690,2,2780,8
02:40,106,124,4689,2,2773,8
02:45,106,124,4667,3,2788,8
02:50,106,123,4651,3,2804,8
02:55,106,124,4612,2,2796,8
03:00,106,124,4582,2,2787,8
03:05,106,124,4545,2,2765,8
03:10,106,124,4480,2,2705,8
03:15,106,124,4449,2,2673,8
03:20,106,124,4463,2,2668,8
03:25,106,124,4445,2,2676,8
03:30,106,125,4427,2,2674,8
03:35,106,125,4467,2,2718,8
03:40,106,125,4493,2,2695,8
03:45,106,125,4489,2,2723,8
03:50,106,125,4459,2,2742,8
03:55,106,124,4424,2,2755,8
04:00,106,124,4392,2,2768,8
04:05,106,125,4358,2,2743,8
04:10,106,124,4330,2,2762,8
04:15,106,124,4318,2,2709,8
04:20,106,124,4312,2,2723,8
04:25,106,124,4314,2,2707,8
04:30,106,123,4309,2,2679,8
04:35,106,124,4325,2,2652,8
04:40,106,124,4331,2,2654,8
04:45,106,124,4354,2,2646,8
04:50,106,124,4352,2,2637,8
04:55,106,124,4337,2,2631,8
05:00,106,124,4311,3,2612,8
05:05,106,124,4314,3,2653,8
05:10,107,124,4315,2,2684,8
05:15,106,122,4281,2,2717,8
05:20,106,120,4289,2,2742,8
05:25,106,121,4345,2,2737,8
05:30,107,122,4353,3,2749,8
05:35,107,122,4350,3,2739,8
05:40,107,121,4354,3,2707,8
05:45,107,122,4370,3,2726,8
05:50,107,123,4367,2,2715,8
05:55,107,124,4365,2,2730,8
06:00,107,126,4328,2,2782,8
06:05,106,127,4338,2,2855,8
06:10,107,128,4317,2,3008,8
06:15,106,127,4298,2,3050,8
06:20,107,129,4336,2,3074,8
06:25,107,129,4311,1,3049,8
06:30,107,129,4339,1,3058,8
06:35,107,132,4361,2,3073,8
06:40,107,131,4345,2,3066,8
06:45,107,131,4336,1,3032,8
06:50,107,132,4319,1,3003,8
06:55,107,132,4322,1,2982,8
07:00,107,133,4323,1,2982,8
07:05,107,133,4401,2,3013,8
07:10,107,133,4478,1,3145,8
07:15,107,133,4424,1,3126,8
07:20,107,132,4397,1,3034,8
07:25,106,132,4325,2,2910,8
07:30,106,132,4246,2,2806,8
07:35,106,132,4184,2,2761,8
07:40,106,133,4042,2,2722,8
07:45,107,134,3908,1,2695,8
07:50,108,135,3813,1,2651,8
07:55,109,137,3665,2,2620,9
08:00,110,138,3613,1,2523,9
08:05,111,138,3626,2,2431,9
08:10,111,139,3471,2,2513,9
08:15,112,140,3228,2,2542,9
08:20,111,139,3182,2,2485,9
08:25,111,139,3183,2,2407,9
08:30,110,137,3316,2,2275,9
08:35,110,137,3380,2,2165,9
08:40,110,137,3412,2,2014,9
08:45,110,137,3495,2,1919,9
08:50,110,137,3530,2,1861,9
08:55,110,138,3640,2,1888,9
09:00,110,138,3725,2,1826,9
09:05,110,138,3692,2,1838,9
09:10,109,138,3664,2,1951,9
09:15,109,138,3705,2,1942,9
09:20,109,138,3752,2,1881,9
09:25,109,138,3784,2,1817,9
09:30,109,140,3786,2,1787,9
09:35,109,141,3801,2,1784,9
09:40,109,141,3784,1,1760,9
09:45,109,141,3800,2,1730,9
09:50,109,143,3803,2,1684,9
09:55,109,143,3796,1,1592,9
10:00,109,143,3799,2,1541,9
10:05,109,144,3782,2,1502,9
10:10,109,145,3665,1,1473,9
10:15,109,144,3610,1,1414,9
10:20,109,144,3605,2,1368,9
10:25,109,144,3625,2,1371,9
