Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,91,3653,5,2565,7
00:05,101,91,3605,5,2543,7
00:10,102,91,3650,5,2507,7
00:15,103,91,3634,6,2465,7
00:20,103,91,3572,5,2384,7
00:25,103,91,3502,5,2418,7
00:30,103,91,3426,5,2428,7
00:35,103,91,3414,6,2365,7
00:40,103,91,3386,6,2353,7
00:45,103,90,3380,6,2373,7
00:50,103,91,3336,5,2397,7
00:55,103,91,3295,5,2415,7
01:00,103,92,3299,5,2404,7
01:05,104,91,3342,5,2374,7
01:10,103,92,3415,5,2341,7
01:15,103,92,3367,5,2314,7
01:20,103,93,3340,5,2316,7
01:25,103,93,3296,5,2357,7
01:30,103,94,3209,5,2400,7
01:35,103,93,3185,5,2380,7
01:40,103,93,3178,4,2389,7
01:45,103,94,3156,5,2401,7
01:50,103,94,3127,5,2395,7
01:55,104,94,3086,5,2408,7
02:00,104,94,3091,4,2386,7
02:05,104,96,3123,4,2347,6
02:10,104,96,3084,4,2330,6
02:15,104,96,3067,5,2352,6
02:20,104,96,3024,5,2340,6
02:25,104,96,3025,5,2310,6
02:30,104,97,3024,5,2288,6
02:35,104,96,3008,5,2293,6
02:40,104,97,2968,5,2333,6
02:45,104,97,2967,5,2356,6
02:50,105,98,2957,5,2360,6
02:55,105,97,2948,5,2352,6
03:00,105,98,2937,5,2355,6
03:05,105,100,2923,5,2336,6
03:10,105,100,2968,5,2314,6
03:15,105,100,3029,5,2278,6
03:20,105,100,3047,5,2249,6
03:25,105,101,3061,5,2186,6
03:30,104,101,3068,5,2140,6
03:35,104,101,3080,5,2123,6
03:40,104,102,3075,5,2153,6
03:45,105,102,3034,5,2191,6
03:50,105,102,2994,6,2190,6
03:55,105,103,2962,5,2200,6
04:00,105,103,2998,5,2190,6
04:05,105,104,3026,5,2147,6
04:10,105,105,2987,5,2143,6
04:15,105,104,2954,5,2208,6
04:20,105,105,2970,5,2209,6
04:25,105,105,2972,5,2193,6
04:30,105,105,3013,5,2170,6
04:35,104,105,3034,5,2148,6
04:40,104,104,3072,5,2129,6
04:45,104,104,3050,5,2136,6
04:50,104,103,3044,5,2147,6
04:55,104,103,3067,5,2181,6
05:00,104,103,3126,5,2179,6
05:05,104,103,3155,5,2217,6
05:10,105,104,3197,5,2341,6
05:15,106,104,3188,5,2404,6
05:20,105,104,3222,5,2368,6
05:25,105,105,3227,5,2402,6
05:30,105,104,3240,5,2392,6
05:35,105,105,3254,5,2412,6
05:40,105,105,3263,5,2440,6
05:45,105,105,3272,5,2450,6
05:50,105,104,3280,5,2452,6
05:55,105,104,3307,5,2472,6
06:00,105,104,3331,5,2434,6
06:05,105,104,3361,5,2365,6
06:10,105,104,3382,5,2363,6
06:15,105,103,3401,5,2331,6
06:20,106,105,3422,4,2274,6
06:25,105,104,3407,5,2242,6
06:30,105,103,3396,4,2226,6
06:35,105,103,3378,3,2173,6
06:40,104,103,3350,3,2105,6
06:45,104,103,3365,3,1947,6
06:50,104,102,3423,3,1838,6
06:55,104,102,3402,3,1691,6
07:00,104,102,3278,4,1669,6
07:05,104,103,3258,4,1528,6
07:10,105,103,3267,4,1414,6
07:15,104,103,3176,5,1267,6
07:20,105,102,3087,6,1150,6
07:25,105,103,2967,6,1083,7
07:30,106,104,2853,5,1009,7
07:35,106,105,2708,6,973,7
07:40,107,106,2591,6,802,7
07:45,107,106,2493,5,762,7
07:50,107,106,2452,5,674,7
07:55,106,105,2436,5,573,7
08:00,105,104,2355,5,516,7
08:05,104,103,2325,5,495,6
08:10,103,102,2060,6,453,6
08:15,103,103,1761,6,376,6
08:20,103,103,1741,6,357,6
08:25,103,102,1818,6,465,6
08:30,104,103,1792,6,453,6
08:35,105,104,1824,6,422,7
08:40,106,105,1829,6,359,7
08:45,106,105,1842,7,364,7
08:50,107,106,1882,6,380,7
08:55,106,105,1922,6,385,7
09:00,107,104,1854,6,337,7
09:05,106,105,1908,6,236,7
09:10,105,105,1967,6,192,7
09:15,105,103,1928,6,86,7
09:20,105,102,1920,6,4,7
09:25,104,102,1939,6,-17,7
09:30,103,102,1976,6,-34,7
09:35,103,103,1984,6,-63,7
09:40,103,102,1951,6,-84,7
09:45,104,102,1975,6,-117,7
09:50,104,102,1993,6,-138,7
09:55,105,101,1987,6,-236,7
10:00,104,101,1986,6,-267,7
10:05,104,100,2030,6,-296,7
10:10,104,102,2095,6,-301,7
10:15,104,102,2065,6,-302,7
10:20,105,102,2040,6,-306,7
10:25,105,102,2000,7,-332,7
10:30,105,102,2013,7,-346,7
10:35,106,102,2014,6,-368,7
10:40,105,103,1976,6,-384,7
10:45,106,102,2029,6,-391,7
10:50,107,102,2029,6,-400,7
10:55,106,101,2023,5,-450,7
11:00,106,101,2023,6,-450,7
11:05,106,101,2004,5,-520,7
11:10,105,100,1895,5,-548,7
11:15,105,101,1882,4,-533,7
11:20,106,101,1925,4,-572,7
11:25,107,101,1919,4,-584,7
11:30,107,100,1983,5,-589,7
11:35,107,100,1956,5,-633,7
11:40,107,100,1904,5,-693,7
11:45,107,100,1867,5,-683,7
11:50,106,100,1807,5,-674,7
11:55,106,100,1813,5,-659,7
12:00,106,99,1831,5,-687,7
12:05,105,99,1791,5,-696,7
12:10,105,99,1806,5,-668,7
12:15,106,99,1827,5,-716,7
12:20,106,100,1821,5,-778,7
12:25,106,99,1850,5,-746,7
12:30,105,99,1754,5,-781,7
12:35,105,98,1739,6,-726,6
12:40,105,98,1712,5,-767,7
12:45,106,99,1763,5,-722,7
12:50,106,99,1762,5,-693,7
12:55,107,100,1709,5,-783,7
13:00,107,101,1696,5,-836,7
13:05,107,101,1684,5,-787,7
13:10,107,102,1703,5,-763,7
13:15,107,100,1752,5,-789,7
13:20,106,99,1743,5,-802,7
13:25,106,98,1730,5,-786,6
13:30,106,99,1817,6,-764,7
13:35,106,99,1864,6,-687,7
13:40,105,98,1729,5,-652,7
13:45,106,98,1725,5,-681,7
13:50,106,99,1697,5,-639,7
13:55,105,99,1743,5,-609,6
14:00,105,99,1762,5,-609,6
14:05,106,102,1828,5,-609,7
14:10,106,102,1787,5,-678,7
14:15,106,101,1726,5,-668,7
14:20,107,102,1728,4,-628,7
14:25,108,102,1731,5,-674,7
14:30,109,102,1686,5,-725,7
14:35,109,103,1641,5,-819,7
14:40,109,104,1666,5,-821,7
14:45,109,104,1737,5,-748,7
14:50,108,103,1656,5,-818,7
14:55,108,103,1601,5,-821,7
15:00,108,104,1657,5,-750,7
15:05,108,104,1735,6,-708,7
15:10,108,101,1645,6,-609,7
15:15,108,100,1745,6,-642,7
15:20,109,102,1734,5,-730,7
15:25,109,103,1747,5,-720,7
15:30,108,103,1736,5,-722,7
15:35,108,104,1807,5,-655,7
15:40,108,104,1875,5,-648,7
15:45,108,105,1936,5,-667,7
15:50,108,105,1934,5,-634,7
15:55,108,104,1918,5,-664,7
16:00,108,105,1846,5,-690,7
16:05,108,104,1916,6,-727,7
16:10,108,105,2050,6,-808,7
16:15,108,105,2138,5,-817,7
16:20,107,105,2200,5,-770,7
16:25,107,104,2219,5,-726,7
16:30,108,104,2247,5,-758,7
16:35,108,104,2222,5,-718,7
16:40,108,104,2155,5,-660,7
16:45,107,104,2204,5,-636,7
16:50,107,104,2267,5,-647,7
16:55,107,104,2307,5,-596,7
17:00,108,103,2398,4,-491,7
17:05,109,105,2521,4,-466,7
17:10,109,104,2620,4,-384,7
17:15,109,104,2642,5,-241,7
17:20,110,103,2683,5,-169,7
17:25,110,104,2768,5,-185,7
17:30,110,104,2832,5,-178,7
17:35,109,103,2899,5,-117,7
17:40,110,105,2923,5,-155,7
17:45,112,106,2937,5,-74,7
17:50,112,107,3038,6,7,7
17:55,113,107,3231,5,65,7
18:00,115,109,3315,5,205,7
18:05,114,108,3361,5,359,7
18:10,113,108,3312,6,407,7
18:15,114,109,3242,6,587,7
18:20,114,108,3328,6,774,7
18:25,114,108,3554,6,807,7
18:30,115,109,3743,5,1008,7
18:35,112,107,3851,5,1056,7
18:40,112,107,4130,5,1132,7
18:45,112,107,4302,5,1202,7
