Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,107,4635,7,3278,8
00:05,102,107,4608,7,3225,8
00:10,102,107,4517,7,3138,8
00:15,102,107,4373,8,3110,8
00:20,103,108,4349,6,3132,8
00:25,103,107,4277,7,3196,8
00:30,104,110,4280,7,3275,8
00:35,105,110,4303,7,3302,8
00:40,105,110,4301,6,3311,8
00:45,104,110,4261,7,3297,8
00:50,104,110,4231,8,3336,8
00:55,104,111,4034,8,3440,8
01:00,105,111,3959,8,3429,8
01:05,105,111,3978,9,3375,8
01:10,105,110,3955,9,3422,8
01:15,104,111,3927,9,3407,8
01:20,104,111,3885,8,3380,8
01:25,104,111,3787,8,3415,8
01:30,103,110,3725,8,3355,8
01:35,103,111,3675,8,3388,8
01:40,103,111,3646,7,3408,8
01:45,103,111,3642,7,3394,8
01:50,103,112,3577,7,3414,8
01:55,103,112,3533,7,3433,8
02:00,104,114,3455,8,3484,8
02:05,104,114,3333,7,3596,8
02:10,105,115,3299,7,3667,8
02:15,106,116,3262,7,3670,8
02:20,106,117,3288,7,3630,8
02:25,105,116,3237,7,3627,8
02:30,106,117,3256,7,3628,8
02:35,106,118,3225,7,3634,8
02:40,106,118,3206,7,3627,8
02:45,106,120,3174,7,3606,8
02:50,106,121,3131,7,3624,9
02:55,107,116,3119,7,3695,9
03:00,107,116,3116,8,3695,9
03:05,107,116,3136,8,3676,9
03:10,108,116,3194,8,3707,9
03:15,107,117,3204,8,3602,9
03:20,106,116,3194,8,3556,9
03:25,105,115,3201,8,3551,8
03:30,105,115,3211,8,3541,8
03:35,105,116,3208,8,3560,8
03:40,106,116,3187,8,3596,9
03:45,106,116,3208,8,3594,9
03:50,106,116,3265,8,3555,9
03:55,106,117,3267,8,3567,9
04:00,106,117,3292,8,3570,9
04:05,106,118,3271,8,3526,9
04:10,106,118,3327,7,3548,9
04:15,106,117,3293,8,3534,9
04:20,106,117,3322,8,3547,9
04:25,106,118,3337,8,3592,9
04:30,106,117,3378,8,3561,8
04:35,106,117,3402,8,3570,8
04:40,105,117,3414,8,3577,8
04:45,104,116,3399,8,3590,8
04:50,104,117,3372,8,3616,8
04:55,104,116,3340,8,3568,8
05:00,104,115,3342,8,3555,8
05:05,104,114,3358,8,3525,8
05:10,103,115,3347,8,3472,8
05:15,103,115,3314,8,3437,8
05:20,103,115,3316,8,3441,8
05:25,103,115,3333,8,3495,8
05:30,103,115,3334,8,3500,8
05:35,103,115,3320,8,3522,8
05:40,103,115,3321,8,3570,8
05:45,103,115,3307,8,3609,8
05:50,103,114,3295,7,3642,8
05:55,103,114,3323,8,3644,8
06:00,103,114,3330,7,3638,8
06:05,103,115,3311,7,3662,8
06:10,104,114,3322,8,3731,8
06:15,104,113,3351,8,3717,8
06:20,104,114,3365,8,3695,8
06:25,104,114,3332,8,3670,8
06:30,103,113,3284,8,3590,8
06:35,103,113,3168,8,3519,8
06:40,103,113,3059,7,3543,8
06:45,104,115,2984,6,3499,8
06:50,105,116,2963,6,3412,8
06:55,105,117,2917,6,3364,9
07:00,106,116,2829,6,3312,9
07:05,106,117,2791,7,3280,9
07:10,105,118,2941,7,3209,9
07:15,103,118,2871,7,3164,9
07:20,101,118,2755,7,3147,9
07:25,101,118,2613,6,3012,9
07:30,100,117,2506,6,2888,8
07:35,99,118,2472,6,2809,8
07:40,97,119,2441,6,2776,8
07:45,98,122,2502,6,2730,8
07:50,98,122,2594,6,2624,9
07:55,98,123,2642,6,2518,9
08:00,98,124,2662,6,2403,9
08:05,98,123,2695,6,2281,9
08:10,98,123,2851,6,2357,9
08:15,98,123,2962,6,2241,9
08:20,98,123,3012,5,2110,8
08:25,98,124,3000,5,2042,8
08:30,98,124,3013,5,1990,8
08:35,98,126,3038,5,1968,8
08:40,98,129,3167,5,1965,8
08:45,98,132,3106,5,1950,8
08:50,98,131,3098,5,1947,8
08:55,98,130,3104,5,1934,8
09:00,98,131,3103,5,1892,8
09:05,98,132,3148,5,1845,8
09:10,98,132,3235,5,1756,8
09:15,98,130,3273,5,1689,9
09:20,98,132,3247,5,1618,9
09:25,98,131,3217,5,1567,8
09:30,98,127,3216,4,1543,8
09:35,98,128,3223,4,1567,9
09:40,98,127,3211,5,1549,9
09:45,98,126,3234,5,1578,9
09:50,98,127,3269,5,1551,9
09:55,99,127,3284,5,1519,8
10:00,98,125,3290,5,1496,8
10:05,98,123,3326,4,1448,8
10:10,98,122,3245,4,1357,8
10:15,98,122,3176,5,1415,8
10:20,98,122,3198,5,1369,8
10:25,98,122,3176,5,1341,8
10:30,97,122,3209,5,1345,8
10:35,97,122,3271,5,1316,8
10:40,97,122,3307,5,1326,8
10:45,96,120,3333,5,1297,8
10:50,96,120,3337,4,1298,8
10:55,97,121,3274,5,1295,8
11:00,97,122,3255,5,1282,8
11:05,97,122,3257,5,1256,8
11:10,96,122,3294,5,1246,8
11:15,96,121,3222,5,1229,8
11:20,95,121,3288,5,1197,8
11:25,96,122,3275,5,1141,8
11:30,95,122,3245,5,1070,8
11:35,95,122,3232,5,1138,8
11:40,96,123,3301,5,1056,8
11:45,96,124,3310,4,1074,8
11:50,96,123,3283,4,1164,8
11:55,96,123,3266,4,1168,8
12:00,96,123,3244,4,1163,8
12:05,96,123,3321,4,1162,8
12:10,96,123,3380,4,1161,8
12:15,96,122,3477,4,1105,8
12:20,97,123,3516,4,1097,8
12:25,97,123,3440,4,1107,8
12:30,97,123,3421,4,1227,8
12:35,97,123,3397,4,1223,8
12:40,97,124,3363,5,1193,8
12:45,97,124,3411,4,1183,8
12:50,96,124,3453,4,1178,8
12:55,97,125,3480,5,1221,8
13:00,97,125,3492,5,1243,8
13:05,97,126,3462,5,1291,8
13:10,98,128,3509,5,1469,8
13:15,98,128,3500,5,1438,8
13:20,98,128,3437,5,1505,8
13:25,98,128,3464,5,1561,8
13:30,98,128,3476,5,1612,8
13:35,98,129,3497,5,1636,8
13:40,98,128,3541,5,1625,8
13:45,98,128,3627,5,1609,8
13:50,98,128,3683,5,1449,8
13:55,98,129,3633,5,1465,8
14:00,99,129,3658,5,1561,8
14:05,100,129,3741,5,1553,8
14:10,99,130,3811,5,1427,8
14:15,99,130,3827,5,1443,8
14:20,99,131,3944,5,1434,8
14:25,100,130,4091,5,1407,8
14:30,100,130,4238,4,1429,8
14:35,100,130,4341,5,1407,8
14:40,100,129,4360,5,1376,8
14:45,98,129,4527,5,1290,8
14:50,99,129,4635,5,1269,8
14:55,98,129,4595,5,1237,8
15:00,99,130,4622,5,1123,8
15:05,98,130,4515,6,1265,8
15:10,101,131,4427,5,1448,8
15:15,100,133,4494,5,1565,8
15:20,101,133,4648,5,1546,8
15:25,101,134,4685,5,1449,8
15:30,101,135,4676,5,1458,8
15:35,100,134,4672,5,1414,8
15:40,100,134,4647,5,1286,8
15:45,100,134,4747,5,1258,8
15:50,100,134,4780,6,1192,8
15:55,100,134,4647,6,1087,8
16:00,100,135,4701,6,1200,8
16:05,101,136,4805,6,1311,8
16:10,101,137,4894,6,1326,8
16:15,100,136,4845,6,1293,8
16:20,100,135,4792,5,1262,8
16:25,100,135,4874,5,1172,8
16:30,100,136,4942,5,1124,8
16:35,100,137,4966,5,1120,8
16:40,101,137,5055,5,1027,8
16:45,100,136,5087,5,1006,8
16:50,100,136,5139,5,915,8
16:55,100,137,5259,6,885,8
17:00,99,136,5285,6,784,8
17:05,100,136,5157,6,730,8
17:10,101,137,5010,6,709,8
17:15,102,139,4976,6,799,9
17:20,103,139,4970,6,875,9
