Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,163,4767,10,3600,8
00:05,106,164,4792,11,3547,8
00:10,107,166,4880,11,3584,8
00:15,107,163,4833,10,3619,8
00:20,107,162,4756,10,3618,8
00:25,106,161,4795,10,3607,8
00:30,106,161,4791,10,3631,8
00:35,106,160,4763,10,3645,8
00:40,105,160,4734,10,3699,8
00:45,106,161,4609,10,3648,8
00:50,106,162,4483,10,3666,8
00:55,106,162,4380,10,3767,8
01:00,106,162,4327,10,3739,8
01:05,106,162,4348,10,3691,8
01:10,107,162,4367,11,3753,8
01:15,107,163,4418,11,3741,8
01:20,107,162,4349,10,3738,8
01:25,107,163,4287,11,3748,8
01:30,107,163,4223,11,3749,8
01:35,107,163,4163,11,3763,8
01:40,107,164,4156,11,3785,8
01:45,107,163,4084,11,3771,8
01:50,107,162,4045,11,3771,8
01:55,107,163,4074,11,3796,8
02:00,107,164,4026,11,3783,8
02:05,108,164,4040,11,3795,8
02:10,108,164,4083,11,3826,8
02:15,107,164,4106,11,3796,8
02:20,107,164,4110,11,3781,8
02:25,106,163,4087,10,3765,8
02:30,106,162,4086,10,3764,8
02:35,107,162,4052,11,3781,8
02:40,107,163,3981,11,3833,8
02:45,107,163,3956,11,3879,8
02:50,107,163,3978,11,3884,8
02:55,108,164,3990,11,3858,8
03:00,107,164,4008,11,3821,8
03:05,108,164,4021,11,3810,8
03:10,107,163,4029,11,3868,8
03:15,107,163,4020,11,3881,8
03:20,107,163,4047,11,3881,8
03:25,107,163,4077,11,3880,8
