Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,106,4714,0,2110,7
00:05,97,107,4916,0,2026,7
00:10,97,107,4987,0,1999,7
00:15,95,106,4979,0,1927,7
00:20,95,106,4953,0,1951,7
00:25,95,105,4974,0,1975,7
00:30,95,105,4985,0,1942,7
00:35,95,105,4981,0,1959,7
00:40,95,105,4968,0,1939,7
00:45,95,105,4937,0,1949,7
00:50,95,105,4924,0,1945,7
00:55,95,106,4915,0,1937,7
01:00,95,106,4917,0,1932,7
01:05,95,106,4917,0,1938,7
01:10,95,106,4920,0,1927,7
01:15,95,106,4915,0,1933,7
01:20,95,105,4895,0,1927,7
01:25,95,105,4868,0,1958,7
01:30,95,106,4844,0,1966,7
01:35,95,105,4774,0,1983,7
01:40,95,105,4729,0,1996,7
01:45,96,106,4715,0,1998,7
01:50,95,106,4703,0,2010,7
01:55,96,106,4685,0,1994,7
02:00,95,106,4685,0,1994,7
02:05,96,107,4738,0,1955,7
02:10,96,107,4739,0,1820,7
02:15,96,106,4744,0,1821,7
02:20,96,106,4736,0,1834,7
02:25,96,106,4714,0,1827,7
02:30,96,105,4700,0,1823,7
02:35,96,107,4698,0,1816,7
02:40,96,107,4700,0,1823,7
02:45,96,106,4718,0,1806,7
02:50,96,107,4736,0,1784,7
02:55,96,106,4738,0,1751,7
03:00,96,105,4772,0,1732,7
03:05,96,105,4786,0,1693,7
03:10,96,105,4786,0,1689,7
03:15,96,106,4810,0,1653,7
03:20,96,105,4823,0,1613,7
03:25,96,105,4814,0,1610,7
03:30,96,106,4824,0,1615,7
03:35,96,106,4861,0,1585,7
03:40,96,106,4894,0,1543,7
03:45,96,105,4930,0,1479,7
03:50,96,105,4934,0,1444,7
03:55,95,104,4938,0,1435,7
04:00,95,104,4943,0,1442,7
04:05,95,104,4946,0,1450,7
04:10,94,104,4962,0,1412,7
04:15,95,104,4955,0,1374,7
04:20,95,104,4948,0,1387,7
04:25,95,104,4968,0,1364,7
04:30,95,105,4992,0,1334,7
04:35,95,105,5070,0,1248,7
04:40,95,106,5082,0,1226,7
04:45,94,106,5073,0,1151,7
04:50,94,105,5100,0,1122,7
04:55,94,105,5138,0,1061,7
05:00,94,106,5142,0,1032,7
05:05,94,105,5127,0,1168,7
05:10,94,105,5127,0,1349,7
05:15,94,105,5145,0,1356,7
05:20,94,104,5149,0,1401,7
05:25,94,106,5156,0,1330,7
05:30,94,106,5172,0,1252,7
05:35,94,105,5197,0,1123,7
05:40,94,104,5222,0,1000,7
05:45,93,106,5235,0,969,7
05:50,93,106,5253,0,900,7
05:55,94,105,5276,0,867,7
06:00,95,106,5280,0,849,7
06:05,94,107,5300,0,939,7
06:10,94,108,5319,0,1162,7
06:15,94,109,5322,0,1251,7
06:20,94,111,5340,0,1226,7
06:25,95,111,5350,0,1184,7
06:30,94,111,5354,0,1126,7
06:35,95,112,5351,0,1043,7
06:40,94,111,5356,0,1164,7
06:45,94,110,5354,0,1173,7
06:50,94,110,5353,0,1134,7
06:55,95,110,5338,0,1184,7
07:00,94,111,5321,0,1220,7
07:05,94,110,5314,0,1246,7
07:10,93,111,5310,0,1401,6
07:15,94,110,5272,0,1398,6
07:20,93,111,5197,0,1447,6
07:25,93,112,4997,0,1398,7
07:30,93,112,4760,0,1417,7
07:35,93,113,4623,0,1408,7
07:40,94,112,4556,0,1185,7
07:45,94,112,4373,0,1119,7
07:50,93,111,4194,0,1057,7
07:55,93,111,3920,0,1027,7
08:00,92,109,3855,0,882,7
08:05,92,112,3602,0,814,7
08:10,92,112,3338,0,979,7
08:15,93,112,3274,0,889,7
08:20,93,111,3209,0,846,7
08:25,93,111,3086,0,829,7
08:30,93,112,3054,0,843,7
08:35,93,113,3009,0,822,7
08:40,94,114,2992,0,691,7
08:45,94,113,2998,0,528,7
08:50,93,114,3003,0,483,7
08:55,94,114,3003,0,478,7
09:00,93,114,2966,0,416,7
09:05,93,114,2738,0,373,7
09:10,94,114,2557,0,180,7
09:15,94,113,2451,0,165,7
09:20,94,112,2385,0,110,7
