Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,92,3847,11,2802,10
00:05,111,92,3854,10,2760,10
00:10,111,93,3890,10,2759,10
00:15,111,92,3857,10,2667,10
00:20,110,91,3856,10,2623,10
00:25,110,92,3918,10,2598,10
00:30,110,92,3852,10,2576,10
00:35,110,92,3827,10,2557,10
00:40,110,92,3770,10,2510,10
00:45,110,92,3718,10,2524,10
00:50,111,92,3700,10,2509,10
00:55,111,92,3654,10,2498,10
01:00,111,93,3600,10,2526,10
01:05,111,93,3597,10,2528,10
01:10,111,93,3646,10,2496,10
01:15,112,92,3640,10,2444,10
01:20,112,93,3594,11,2437,10
01:25,112,93,3590,11,2371,10
01:30,113,93,3597,10,2334,10
01:35,113,93,3576,11,2341,10
01:40,113,93,3560,11,2329,10
01:45,113,94,3561,11,2350,10
01:50,113,94,3536,11,2395,10
01:55,113,94,3517,11,2395,10
02:00,113,94,3490,11,2366,10
02:05,113,93,3427,11,2369,10
02:10,113,94,3446,11,2451,10
02:15,113,95,3439,11,2442,10
02:20,113,94,3445,11,2456,10
02:25,113,94,3464,11,2448,10
