Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,116,5324,13,2662,9
00:05,108,116,5350,13,2602,9
00:10,108,117,5383,13,2495,9
00:15,108,116,5289,13,2498,9
00:20,107,116,5256,12,2488,9
00:25,107,116,5224,13,2524,9
00:30,107,117,5169,13,2558,9
00:35,107,118,5080,13,2624,9
00:40,107,118,5033,12,2633,9
00:45,108,118,4977,12,2627,9
00:50,108,120,4933,12,2635,9
00:55,108,119,4918,12,2599,9
01:00,108,119,4880,12,2620,9
01:05,108,119,4850,12,2596,9
01:10,109,119,4844,11,2608,9
01:15,109,119,4884,12,2564,9
01:20,109,119,4874,12,2518,9
01:25,109,119,4848,12,2491,9
01:30,108,119,4819,12,2471,9
01:35,108,119,4778,13,2480,9
01:40,109,118,4755,12,2451,9
01:45,109,118,4705,12,2440,9
01:50,109,119,4660,12,2445,9
01:55,109,119,4623,13,2464,9
02:00,109,119,4639,13,2488,9
02:05,109,120,4595,13,2534,9
02:10,109,121,4553,13,2559,9
02:15,110,122,4497,13,2603,9
02:20,110,121,4440,13,2624,9
02:25,110,121,4428,13,2600,9
02:30,110,120,4391,13,2616,9
02:35,110,121,4371,13,2617,9
02:40,110,121,4319,13,2629,9
02:45,110,120,4279,13,2645,9
02:50,110,121,4234,13,2677,9
02:55,110,121,4194,13,2706,9
