Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,126,4839,16,3509,8
00:05,106,127,4867,15,3424,8
00:10,106,127,4819,14,3220,8
00:15,106,127,4765,14,3149,8
00:20,106,127,4756,14,3128,8
00:25,106,128,4886,14,3175,8
00:30,107,127,5040,14,3224,8
00:35,107,129,5023,14,3209,8
00:40,106,129,4974,14,3201,8
00:45,107,129,4928,14,3251,8
00:50,107,129,4816,14,3141,8
00:55,108,130,4714,14,3141,9
01:00,108,130,4636,14,3156,9
01:05,109,132,4580,14,3207,9
01:10,109,132,4643,14,3389,9
01:15,108,131,4787,14,3310,9
01:20,108,131,4716,14,3319,9
01:25,107,130,4584,15,3348,9
01:30,107,129,4530,14,3360,9
01:35,108,130,4512,14,3373,9
01:40,108,130,4485,14,3364,9
01:45,108,130,4433,14,3415,9
01:50,108,130,4390,14,3410,9
01:55,108,131,4392,14,3425,9
02:00,109,131,4386,14,3423,9
02:05,109,131,4384,14,3444,9
02:10,109,132,4375,14,3490,9
02:15,109,132,4369,14,3492,9
02:20,109,132,4300,15,3493,9
02:25,109,132,4258,15,3504,9
02:30,109,132,4256,15,3510,9
02:35,109,132,4297,15,3483,9
02:40,108,132,4300,14,3469,9
02:45,108,131,4273,14,3465,9
02:50,108,132,4275,15,3445,9
02:55,108,132,4275,15,3420,9
03:00,108,132,4236,15,3428,9
03:05,108,131,4200,14,3468,9
03:10,108,131,4172,14,3501,9
03:15,109,132,4128,14,3561,9
03:20,109,132,4112,14,3558,9
