Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,129,3720,12,3605,7
00:05,104,129,3691,12,3598,8
00:10,104,129,3667,12,3682,7
00:15,107,129,3658,12,3673,7
00:20,107,129,3683,12,3629,7
00:25,107,129,3614,13,3598,7
00:30,106,129,3567,12,3559,7
00:35,107,129,3561,12,3562,7
00:40,108,129,3534,12,3577,8
00:45,108,129,3531,13,3550,8
00:50,109,129,3511,12,3530,8
00:55,109,129,3475,12,3522,8
01:00,109,130,3446,12,3511,8
01:05,109,129,3344,12,3545,8
01:10,109,129,3227,12,3571,8
01:15,109,129,3130,12,3609,8
01:20,109,129,3125,12,3606,8
01:25,109,130,3139,12,3593,8
01:30,109,129,3149,12,3564,8
01:35,109,129,3114,13,3555,8
01:40,109,129,3035,13,3542,8
01:45,109,129,3045,13,3579,8
01:50,110,128,3047,12,3577,8
01:55,110,127,3061,12,3603,8
02:00,110,127,3083,12,3617,8
02:05,110,128,3114,12,3600,8
02:10,110,128,3159,13,3576,8
02:15,110,127,3126,12,3559,8
02:20,110,128,3119,12,3547,8
02:25,110,128,3132,11,3541,8
02:30,110,128,3135,11,3548,8
02:35,110,127,3133,11,3542,8
02:40,110,127,3160,11,3540,8
