Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,154,8324,1,2129,8
00:05,106,156,8235,2,2039,8
00:10,105,155,8201,2,1921,8
00:15,104,149,8045,2,1758,8
00:20,104,148,7946,2,1816,8
00:25,103,147,7596,2,2055,8
00:30,102,143,7442,2,2042,8
00:35,102,141,7382,2,2045,8
00:40,102,141,7283,2,2080,8
00:45,102,140,7264,2,2056,8
00:50,102,140,7263,2,2022,8
00:55,102,140,7264,2,2023,8
01:00,102,139,7276,2,2029,8
01:05,102,140,7291,2,1985,8
01:10,103,140,7297,2,1865,8
01:15,103,140,7332,2,1912,8
01:20,103,140,7280,2,1907,8
01:25,103,140,7191,2,1879,8
01:30,103,141,7160,2,1860,8
01:35,103,141,7197,2,1873,8
01:40,103,141,7192,2,1892,8
01:45,103,141,7162,2,1930,8
01:50,103,141,7178,2,1995,8
01:55,103,139,7158,2,2016,8
02:00,103,138,7147,2,2017,8
02:05,103,140,7166,2,2014,8
02:10,103,140,7075,3,1994,8
02:15,103,140,7036,2,1948,8
02:20,103,140,7047,2,1896,8
02:25,103,140,7054,2,1918,8
02:30,103,140,7106,2,1955,8
02:35,103,140,7046,3,2068,8
02:40,103,140,6866,2,2146,8
02:45,103,141,6826,1,2147,8
02:50,104,140,6787,1,2163,8
02:55,104,140,6746,1,2165,8
03:00,104,140,6694,1,2142,8
03:05,105,140,6703,1,2146,8
03:10,105,142,6743,1,2204,8
03:15,105,141,6758,1,2181,8
03:20,105,141,6757,1,2170,8
03:25,104,141,6695,1,2181,8
03:30,104,140,6671,1,2186,8
03:35,104,140,6674,1,2199,8
03:40,104,141,6688,1,2206,8
03:45,104,141,6674,1,2186,8
03:50,104,140,6670,0,2164,8
03:55,104,140,6635,1,2174,8
04:00,104,141,6625,1,2131,8
04:05,104,142,6637,1,2115,8
04:10,104,143,6491,2,2025,8
04:15,104,143,6480,2,1992,8
04:20,104,143,6492,1,2010,8
04:25,104,143,6573,1,1998,8
04:30,104,143,6619,1,2008,8
04:35,104,142,6727,0,2009,8
04:40,104,143,6765,1,1988,8
04:45,104,143,6768,1,1945,8
04:50,104,142,6758,1,1920,8
04:55,104,142,6713,1,1900,8
05:00,104,142,6609,1,1924,8
05:05,104,143,6668,1,1962,8
05:10,104,143,6792,1,1972,8
05:15,104,144,6873,1,1909,8
05:20,103,144,6958,1,1858,8
05:25,103,142,6940,1,1851,8
05:30,103,143,6954,1,1836,8
05:35,103,142,6933,1,1794,8
05:40,103,141,6912,1,1702,8
05:45,103,140,6904,1,1623,8
05:50,103,140,6895,1,1555,8
05:55,103,140,6915,1,1490,8
06:00,103,142,6921,1,1490,8
06:05,103,144,6975,0,1796,8
06:10,103,145,6995,-1,2031,8
06:15,103,145,7007,0,2178,8
06:20,103,145,6986,1,2288,8
06:25,103,144,6951,1,2284,8
06:30,103,145,6900,1,2314,8
06:35,103,145,6901,0,2275,8
06:40,103,145,6934,1,2236,8
06:45,103,145,6942,1,2256,8
06:50,103,147,6957,1,2286,8
06:55,103,147,7049,1,2327,8
07:00,102,147,7083,1,2307,8
07:05,102,147,7180,0,2271,8
07:10,103,149,7427,1,2403,8
07:15,102,148,7505,1,2365,8
07:20,102,148,7604,1,2252,8
07:25,102,148,7374,1,2259,8
