Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,114,3491,13,2712,9
00:05,107,113,3478,13,2607,9
00:10,107,115,3501,13,2653,9
00:15,107,114,3460,13,2675,9
00:20,107,114,3431,13,2637,9
00:25,107,114,3434,13,2621,9
00:30,107,113,3427,13,2626,9
00:35,107,114,3421,13,2656,9
00:40,107,114,3398,13,2685,9
00:45,107,114,3374,13,2710,9
00:50,107,114,3388,13,2681,9
00:55,107,114,3369,13,2684,9
01:00,107,113,3368,13,2664,9
01:05,107,113,3356,13,2645,9
01:10,107,113,3330,12,2676,9
01:15,107,114,3333,13,2680,9
01:20,107,114,3311,12,2680,9
01:25,107,113,3283,13,2673,9
01:30,106,112,3269,12,2632,9
01:35,106,112,3273,12,2634,9
01:40,106,113,3238,12,2632,9
01:45,106,113,3253,12,2591,9
01:50,107,114,3245,12,2555,9
01:55,107,114,3261,12,2507,9
02:00,107,114,3264,12,2518,9
02:05,107,114,3242,12,2520,9
02:10,107,114,3224,12,2535,9
02:15,107,115,3235,12,2585,9
02:20,107,114,3251,12,2595,9
02:25,107,113,3246,12,2560,9
02:30,107,112,3245,12,2528,9
02:35,107,113,3232,11,2518,9
02:40,107,114,3220,12,2545,9
02:45,107,115,3203,11,2557,9
02:50,107,115,3193,12,2561,9
02:55,108,114,3178,12,2559,9
03:00,108,115,3169,11,2547,9
03:05,108,115,3175,12,2508,9
03:10,108,115,3180,12,2477,9
03:15,108,115,3145,12,2459,9
03:20,108,115,3106,12,2462,9
03:25,108,117,3069,12,2495,9
03:30,108,117,3060,12,2453,9
03:35,108,117,3040,12,2460,9
03:40,108,116,3004,12,2456,9
03:45,109,116,2975,12,2460,9
03:50,109,116,2942,12,2437,9
03:55,109,117,2948,12,2409,9
04:00,109,116,2956,12,2358,9
04:05,109,116,2953,12,2359,9
04:10,109,118,2929,12,2457,9
04:15,108,117,2930,12,2458,9
04:20,108,117,2963,12,2472,9
04:25,108,117,3002,12,2480,9
04:30,108,118,3008,11,2489,9
04:35,108,118,3050,11,2528,9
04:40,108,117,3143,11,2497,9
04:45,108,117,3179,11,2496,9
04:50,108,116,3202,11,2493,9
04:55,108,115,3198,11,2545,9
05:00,108,113,3193,11,2604,9
05:05,108,114,3150,11,2703,9
05:10,108,114,3161,11,2840,9
05:15,109,116,3154,11,2978,9
05:20,109,117,3090,12,3047,9
05:25,110,119,3096,11,3076,9
05:30,110,118,3108,12,3129,9
05:35,110,117,3146,12,3153,9
05:40,109,118,3231,12,3121,9
05:45,109,118,3242,12,3100,9
05:50,109,117,3274,11,3092,9
05:55,109,117,3334,11,3056,9
06:00,108,116,3338,11,3095,9
06:05,108,116,3353,11,3147,9
06:10,108,116,3284,11,3306,9
06:15,108,116,3252,11,3390,9
06:20,108,116,3315,11,3429,9
06:25,108,115,3329,12,3469,9
06:30,108,116,3365,12,3453,9
06:35,108,117,3381,11,3458,9
06:40,108,116,3356,11,3510,9
06:45,108,116,3359,11,3498,9
06:50,107,116,3365,11,3484,9
06:55,107,115,3364,11,3458,9
07:00,107,115,3360,10,3380,9
07:05,107,115,3332,11,3266,9
07:10,107,114,3340,11,3273,9
07:15,107,114,3268,10,3160,9
07:20,107,115,3194,10,3069,9
07:25,107,116,3127,11,3005,9
07:30,107,116,3013,11,2895,9
07:35,108,117,3017,11,2728,9
07:40,108,118,2938,10,2606,9
07:45,108,118,2806,10,2567,9
07:50,109,119,2705,11,2456,9
07:55,110,119,2667,11,2323,9
08:00,111,119,2710,11,2085,9
08:05,111,119,2732,10,1806,9
08:10,111,119,2570,10,1751,9
08:15,110,119,2408,11,1616,9
08:20,110,119,2247,11,1551,9
08:25,109,118,2059,10,1427,9
