Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,88,4779,2,1971,8
00:05,101,88,4854,2,2036,8
00:10,100,88,4699,2,2034,8
00:15,100,87,4664,2,1962,8
00:20,101,88,4578,2,2067,8
00:25,101,88,4610,2,2226,8
00:30,101,88,4589,2,2302,8
00:35,101,87,4598,2,2253,8
00:40,101,88,4616,2,2160,8
00:45,101,87,4586,2,2171,8
00:50,101,87,4589,2,2172,8
00:55,101,87,4591,2,2186,8
01:00,101,87,4572,2,2223,8
01:05,101,86,4531,2,2255,8
01:10,101,87,4509,2,2178,8
01:15,102,87,4523,2,2177,8
01:20,102,86,4523,2,2161,8
01:25,102,86,4507,2,2081,8
01:30,102,85,4516,2,2104,8
01:35,102,84,4425,2,2135,8
01:40,102,84,4355,2,2131,8
01:45,102,85,4384,2,2166,8
01:50,102,85,4381,2,2176,8
01:55,102,85,4344,2,2162,8
02:00,102,85,4311,2,2175,8
02:05,102,87,4234,2,2202,8
02:10,102,87,4235,2,2256,8
02:15,102,87,4274,2,2266,8
02:20,102,87,4261,2,2245,8
02:25,102,87,4287,2,2274,8
02:30,102,87,4325,2,2272,8
02:35,102,87,4401,2,2286,8
02:40,102,86,4412,2,2339,8
02:45,102,87,4420,2,2383,8
02:50,102,86,4401,2,2422,8
02:55,102,86,4329,2,2419,8
03:00,102,86,4163,2,2408,8
03:05,102,86,4215,2,2486,8
03:10,102,86,4114,2,2559,8
03:15,102,86,4010,3,2610,8
03:20,102,86,3952,2,2619,8
03:25,102,88,3951,3,2651,8
03:30,102,87,4006,2,2678,8
03:35,102,87,4055,2,2555,8
03:40,102,88,4069,2,2519,8
03:45,102,88,4023,2,2496,8
03:50,102,88,3987,2,2461,8
03:55,102,88,4022,2,2455,8
04:00,102,87,4010,2,2456,8
04:05,102,87,4011,2,2434,8
04:10,101,88,3844,2,2304,8
04:15,102,88,3813,2,2271,8
04:20,102,88,3772,2,2332,8
04:25,101,88,3848,2,2285,8
04:30,101,89,3859,3,2276,8
04:35,101,89,3856,3,2274,8
04:40,101,90,3869,3,2271,8
04:45,101,89,3872,3,2250,8
04:50,101,88,3906,3,2212,8
04:55,101,88,3934,3,2219,8
05:00,100,88,3961,3,2275,8
05:05,100,89,4036,2,2296,8
05:10,100,89,4095,3,2411,8
05:15,100,90,4274,3,2471,8
05:20,100,91,4417,2,2538,8
05:25,100,91,4424,3,2509,8
05:30,100,90,4400,2,2485,8
05:35,99,89,4428,3,2490,8
05:40,99,89,4459,2,2464,8
05:45,99,89,4406,2,2481,8
05:50,99,89,4426,2,2469,8
05:55,99,90,4411,2,2448,8
06:00,99,90,4417,2,2459,8
06:05,99,91,4407,2,2506,8
06:10,99,93,4305,2,2524,8
06:15,99,93,4334,2,2511,8
06:20,99,92,4347,3,2494,8
06:25,99,93,4534,2,2475,8
06:30,100,95,4534,2,2480,8
06:35,99,94,4584,2,2392,8
06:40,99,94,4593,2,2341,8
06:45,100,95,4703,2,2268,8
06:50,100,95,4777,1,2222,8
06:55,101,95,4851,2,2199,8
07:00,101,96,4917,2,2178,8
