Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,121,2928,12,3338,9
00:05,114,121,2970,12,3307,9
00:10,113,120,2972,12,3398,9
00:15,112,119,3014,11,3409,9
00:20,113,119,2960,11,3449,9
00:25,112,119,2860,12,3518,9
00:30,113,119,2853,11,3515,9
00:35,112,119,2889,11,3441,9
00:40,112,119,2898,11,3374,9
00:45,112,118,2889,11,3364,9
00:50,112,117,2856,11,3323,9
00:55,112,117,2810,11,3342,9
01:00,112,116,2787,11,3343,9
01:05,113,117,2806,12,3321,9
01:10,113,118,2759,12,3348,9
01:15,113,118,2719,11,3310,9
01:20,113,119,2641,10,3351,9
01:25,113,118,2622,12,3312,9
01:30,114,119,2631,12,3352,10
01:35,114,120,2623,13,3375,10
01:40,114,120,2610,13,3362,10
01:45,114,121,2622,13,3399,10
01:50,114,121,2655,12,3374,10
01:55,114,120,2642,11,3345,10
02:00,114,121,2603,10,3320,10
02:05,114,121,2629,10,3330,10
02:10,114,121,2626,10,3297,10
02:15,114,120,2635,10,3296,10
02:20,114,120,2626,11,3256,10
02:25,114,120,2651,12,3263,10
02:30,114,120,2625,12,3270,10
02:35,114,120,2601,12,3272,10
02:40,115,120,2565,12,3327,10
02:45,115,121,2572,12,3330,10
02:50,115,121,2591,12,3337,10
02:55,115,120,2630,12,3345,10
03:00,115,120,2657,13,3305,10
03:05,115,120,2694,12,3253,10
03:10,115,121,2668,12,3246,10
03:15,114,121,2675,12,3213,10
03:20,114,120,2666,11,3175,10
03:25,114,119,2635,11,3167,10
03:30,114,118,2658,11,3157,10
03:35,114,119,2671,11,3138,10
03:40,114,120,2662,11,3133,10
03:45,114,120,2657,11,3139,10
03:50,114,119,2654,12,3141,10
03:55,114,120,2652,12,3176,10
04:00,114,120,2624,13,3244,10
04:05,115,119,2604,11,3299,10
04:10,115,120,2608,11,3396,10
04:15,115,121,2627,11,3443,10
04:20,115,120,2637,11,3453,10
04:25,115,120,2651,12,3457,10
04:30,115,121,2676,12,3463,10
04:35,115,121,2652,12,3469,10
04:40,115,120,2654,13,3481,10
04:45,115,121,2628,13,3519,10
04:50,115,121,2617,13,3527,10
04:55,115,120,2634,12,3561,10
05:00,115,120,2696,11,3571,10
05:05,115,120,2777,11,3519,10
05:10,116,121,2829,11,3576,10
05:15,116,121,2832,11,3581,10
05:20,115,120,2877,11,3597,10
05:25,115,119,2914,11,3585,10
05:30,114,119,2967,12,3560,10
05:35,114,117,3007,12,3571,10
05:40,114,117,3063,13,3565,10
05:45,113,117,3085,13,3555,9
05:50,113,116,3109,13,3562,9
05:55,113,116,3130,12,3562,9
06:00,113,116,3153,12,3593,9
06:05,113,117,3146,12,3626,9
06:10,113,116,3160,11,3653,9
06:15,113,115,3122,12,3702,9
06:20,113,115,3165,11,3737,9
06:25,114,117,3231,12,3805,9
06:30,115,119,3343,11,3882,10
06:35,116,119,3342,11,3938,10
06:40,115,118,3390,12,3961,10
06:45,115,119,3455,12,3963,10
06:50,115,118,3475,12,3986,10
06:55,114,117,3492,12,3938,10
07:00,114,117,3559,12,3889,10
07:05,114,117,3596,12,3866,10
07:10,114,117,3577,12,4015,10
07:15,114,117,3620,12,4003,10
07:20,114,117,3654,12,3982,10
07:25,114,117,3640,13,4014,10
07:30,114,117,3591,13,4053,10
07:35,114,116,3626,13,4030,10
07:40,114,116,3576,13,4003,9
07:45,113,115,3468,12,3937,9
07:50,113,115,3529,11,3868,9
07:55,113,114,3528,10,3750,9
08:00,112,113,3539,10,3631,9
08:05,113,112,3520,11,3578,9
08:10,113,112,3451,11,3492,9
08:15,113,112,3335,10,3353,9
08:20,113,111,3315,11,3238,9
08:25,113,111,3317,10,3008,9
08:30,113,112,3318,11,2931,9
08:35,113,112,3256,12,2888,9
08:40,114,114,3258,11,2795,9
08:45,114,114,3195,12,2628,9
08:50,115,114,3119,13,2496,10
08:55,115,114,3077,14,2430,10
09:00,116,115,3098,13,2392,10
09:05,116,116,3053,13,2297,10
09:10,116,115,2969,14,2348,10
09:15,117,116,2937,13,2291,10
09:20,117,116,3011,13,2233,10
09:25,117,117,3085,13,2149,10
09:30,117,115,3040,13,2087,10
09:35,117,117,3005,13,2133,10
