Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,116,5327,15,4057,8
00:05,124,117,5402,15,3946,8
00:10,125,116,5407,14,3850,8
00:15,123,115,5313,14,3809,8
00:20,123,115,5244,13,3832,8
00:25,123,116,5145,14,3928,8
00:30,123,115,5054,14,3980,8
00:35,124,115,5070,14,3958,8
00:40,124,115,5068,15,3912,8
00:45,124,115,5018,15,3844,8
00:50,125,116,4985,15,3830,8
00:55,125,116,4930,15,3860,8
01:00,125,117,4953,15,3786,8
01:05,125,117,4925,15,3740,8
01:10,125,116,4978,15,3660,8
01:15,125,117,4961,15,3604,8
01:20,125,116,4925,15,3574,8
01:25,125,116,4940,15,3549,8
01:30,125,115,4919,15,3520,8
01:35,125,115,4900,15,3494,8
01:40,125,114,4799,15,3537,8
01:45,125,115,4813,15,3475,8
01:50,125,116,4807,15,3443,8
01:55,125,117,4747,15,3462,8
02:00,125,116,4669,15,3470,8
02:05,125,116,4649,15,3472,8
02:10,125,116,4719,15,3353,8
02:15,125,116,4685,16,3350,8
02:20,125,115,4637,16,3362,8
02:25,125,115,4554,16,3411,8
02:30,124,116,4478,15,3454,8
02:35,125,115,4422,15,3501,8
02:40,125,116,4397,15,3511,8
02:45,125,115,4389,15,3514,8
02:50,125,116,4376,15,3514,8
02:55,125,115,4363,15,3499,8
03:00,125,116,4336,15,3486,8
03:05,125,116,4288,15,3506,8
03:10,125,116,4218,15,3570,8
03:15,126,116,4207,15,3585,8
03:20,125,117,4226,15,3576,8
03:25,126,117,4381,15,3626,8
03:30,125,117,4419,15,3573,8
03:35,125,117,4413,15,3547,8
03:40,125,116,4379,15,3541,8
03:45,125,116,4365,15,3538,8
03:50,125,117,4351,15,3536,8
03:55,125,117,4338,15,3543,8
04:00,126,117,4338,15,3532,8
04:05,126,117,4362,15,3515,8
04:10,126,117,4350,16,3554,8
04:15,125,117,4334,15,3554,8
04:20,125,116,4312,15,3548,8
04:25,125,117,4292,15,3555,8
04:30,125,117,4269,15,3555,8
04:35,125,116,4263,15,3563,8
04:40,124,116,4250,15,3574,8
04:45,125,116,4244,15,3551,8
04:50,125,116,4231,16,3546,8
04:55,124,116,4224,16,3549,8
05:00,124,118,4235,16,3559,8
05:05,124,119,4267,16,3558,8
05:10,124,118,4245,16,3582,8
05:15,124,118,4224,15,3579,8
05:20,124,118,4206,15,3601,8
05:25,124,119,4222,15,3615,8
05:30,124,119,4217,15,3667,8
05:35,124,120,4260,15,3704,8
05:40,124,120,4411,15,3780,8
05:45,124,119,4419,15,3773,8
05:50,124,120,4462,15,3753,8
05:55,123,118,4425,15,3740,8
06:00,123,118,4437,15,3674,8
06:05,123,121,4431,14,3595,8
06:10,123,122,4458,14,3567,8
06:15,123,121,4449,15,3518,8
06:20,123,121,4369,14,3464,8
06:25,123,122,4398,13,3457,8
06:30,124,122,4348,14,3468,8
06:35,124,122,4342,14,3397,8
06:40,124,122,4373,14,3328,8
06:45,124,122,4309,14,3286,8
06:50,124,122,4280,14,3280,8
06:55,124,122,4253,14,3225,8
07:00,125,123,4264,14,3173,8
07:05,124,124,4310,14,3172,8
07:10,124,123,4430,15,3193,8
07:15,124,123,4413,14,3162,8
07:20,124,122,4370,14,3087,8
07:25,124,122,4397,13,3050,8
07:30,124,123,4414,13,2935,8
07:35,124,122,4393,13,2834,8
07:40,124,121,4461,13,2734,8
07:45,125,119,4387,14,2678,8
07:50,125,119,4285,14,2576,8
07:55,125,120,4225,14,2528,8
08:00,125,120,4219,14,2442,8
08:05,125,120,4204,14,2419,8
08:10,125,120,4322,15,2468,8
08:15,125,120,4265,15,2432,8
08:20,125,119,4271,14,2384,8
08:25,125,120,4309,14,2361,8
08:30,126,120,4339,14,2326,8
08:35,125,120,4311,14,2266,8
08:40,126,120,4319,14,2255,8
08:45,126,121,4297,14,2247,8
08:50,126,121,4282,14,2175,8
08:55,126,121,4231,14,2083,8
09:00,126,121,4224,14,1997,8
09:05,126,121,4268,14,1932,8
09:10,125,121,4458,14,1942,8
09:15,125,120,4449,14,1912,8
09:20,124,120,4427,14,1869,8
09:25,125,120,4407,14,1854,8
09:30,125,120,4396,14,1838,8
09:35,125,121,4381,14,1791,8
09:40,125,121,4403,14,1836,8
09:45,126,121,4424,14,1828,8
09:50,125,121,4435,14,1768,8
09:55,125,121,4420,14,1787,8
10:00,124,120,4415,14,1897,8
10:05,123,120,4409,15,1904,8
10:10,121,120,4460,14,1976,8
10:15,121,120,4447,14,1960,8
10:20,120,122,4391,14,1929,8
10:25,121,122,4374,14,1896,8
