Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,113,3759,2,2148,8
00:05,110,113,3754,3,2081,8
00:10,110,112,3576,2,2195,8
00:15,109,112,3564,2,2189,8
00:20,109,114,3586,2,2183,8
00:25,109,114,3618,2,2259,8
00:30,108,114,3623,2,2280,8
00:35,108,113,3561,2,2282,8
00:40,107,113,3484,2,2280,8
00:45,107,112,3422,2,2289,8
00:50,108,112,3404,2,2308,8
00:55,108,113,3464,2,2342,8
01:00,108,113,3477,2,2306,8
01:05,108,112,3462,2,2307,8
01:10,108,112,3383,2,2280,8
01:15,108,113,3236,2,2296,8
01:20,108,113,3225,2,2291,8
01:25,107,113,3214,2,2280,8
01:30,107,113,3243,2,2268,8
01:35,107,113,3270,2,2287,8
01:40,107,113,3264,2,2308,8
01:45,107,113,3270,2,2294,8
01:50,107,113,3238,2,2318,8
01:55,107,112,3160,2,2326,8
02:00,107,112,3157,2,2311,8
02:05,107,113,3145,3,2301,8
02:10,108,113,3167,3,2241,8
02:15,108,113,3222,2,2191,8
02:20,107,114,3323,2,2180,8
02:25,107,113,3333,3,2210,8
02:30,107,113,3289,3,2222,8
02:35,107,113,3197,3,2202,8
02:40,107,112,3125,3,2210,8
02:45,107,113,3125,3,2220,8
02:50,108,114,3134,3,2213,8
02:55,107,114,3171,2,2214,8
03:00,108,114,3208,2,2195,8
03:05,107,113,3253,2,2164,8
03:10,107,112,3300,2,2221,8
03:15,108,113,3236,3,2225,8
03:20,108,114,3229,3,2192,8
03:25,108,114,3263,3,2196,8
03:30,108,113,3270,2,2189,8
03:35,108,114,3267,2,2185,8
03:40,108,113,3258,3,2167,8
03:45,108,113,3258,2,2177,8
03:50,108,114,3260,2,2197,8
03:55,108,114,3257,2,2206,8
