Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,119,3552,2,2960,9
00:05,102,118,3447,2,3004,9
00:10,102,118,3432,2,2937,9
00:15,102,118,3423,3,2942,9
00:20,102,118,3436,2,2912,9
00:25,102,119,3428,2,2909,9
00:30,102,118,3404,2,2912,9
00:35,102,118,3370,2,2908,9
00:40,102,118,3327,2,2933,9
00:45,102,116,3304,3,2917,9
00:50,102,115,3322,2,2906,9
00:55,102,117,3308,3,2907,9
01:00,102,118,3306,3,2893,9
01:05,102,118,3269,3,2923,9
01:10,102,117,3307,3,2952,9
01:15,101,116,3312,3,2938,9
01:20,101,114,3299,3,2942,9
01:25,102,112,3283,3,2937,9
01:30,102,108,3285,3,2937,9
01:35,102,103,3305,3,2939,9
01:40,101,98,3311,3,2923,9
01:45,102,98,3308,2,2910,9
01:50,102,99,3301,3,2911,9
01:55,102,99,3311,2,2888,9
02:00,102,99,3292,2,2864,9
02:05,102,99,3276,2,2866,9
02:10,102,99,3281,2,2911,9
02:15,102,99,3299,2,2902,9
02:20,102,98,3299,2,2894,9
