Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,127,3742,14,3407,8
00:05,109,126,3770,14,3345,8
00:10,113,130,4047,15,3429,8
00:15,114,131,3913,15,3367,9
00:20,111,128,3897,14,3256,8
00:25,113,130,4060,15,3285,8
00:30,115,132,4157,15,3333,9
00:35,115,131,4166,15,3314,9
00:40,115,131,4209,15,3303,9
00:45,115,132,4249,14,3264,9
00:50,115,133,4192,14,3269,9
00:55,115,133,4159,15,3264,9
01:00,115,133,4146,14,3211,9
01:05,115,132,4092,15,3198,9
01:10,113,130,3916,14,3169,8
01:15,112,129,3892,14,3178,8
01:20,112,131,3875,15,3168,8
01:25,112,131,3725,14,3243,8
01:30,111,130,3637,14,3239,8
