Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,152,5215,12,3017,8
00:05,104,152,5188,12,2828,8
00:10,104,152,5281,12,2586,8
00:15,104,150,5269,12,2483,8
00:20,103,149,5209,12,2474,8
00:25,102,147,5220,13,2472,8
00:30,102,147,5257,13,2491,8
00:35,102,146,5270,12,2335,8
00:40,102,146,5189,12,2337,8
00:45,102,146,5221,12,2350,8
00:50,102,146,5165,12,2289,8
00:55,102,146,5078,11,2388,8
01:00,101,145,4944,11,2396,8
01:05,102,145,5036,12,2488,8
01:10,102,147,5062,11,2576,8
01:15,102,146,5029,11,2565,8
01:20,102,146,4984,11,2462,8
01:25,102,144,4979,11,2438,8
01:30,102,141,4969,11,2400,8
01:35,102,144,4978,10,2447,8
01:40,102,145,4992,10,2539,8
01:45,102,145,4996,10,2522,8
01:50,102,145,5036,10,2513,8
01:55,103,147,5193,11,2517,8
02:00,103,147,5121,11,2495,8
02:05,102,145,5055,11,2497,8
02:10,102,145,5118,11,2464,8
02:15,102,145,5165,11,2378,8
02:20,102,145,5147,11,2392,8
02:25,102,145,5193,11,2470,8
02:30,102,145,5115,11,2462,8
02:35,103,147,5177,11,2470,8
02:40,102,146,5159,11,2431,8
02:45,102,145,5123,10,2417,8
02:50,102,144,5095,11,2391,8
02:55,102,145,5079,10,2383,8
03:00,102,144,5061,10,2396,8
03:05,102,144,5080,10,2413,8
03:10,102,144,4936,10,2439,8
03:15,102,144,4954,10,2481,8
03:20,102,145,4938,10,2448,8
03:25,102,144,4937,10,2409,8
03:30,102,144,4913,10,2375,8
03:35,101,144,4893,10,2375,8
03:40,101,143,4883,10,2413,8
03:45,101,144,4883,11,2397,8
03:50,101,144,4899,11,2373,8
03:55,101,143,4846,11,2387,8
04:00,101,144,4750,11,2363,8
04:05,101,143,4729,12,2328,8
04:10,102,143,4771,13,2293,8
04:15,102,142,4699,11,2273,8
