Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,109,3911,11,4004,8
00:05,93,109,3798,11,4071,8
00:10,93,109,3577,12,4186,8
00:15,94,109,3449,12,4265,8
00:20,95,110,3344,12,4327,8
00:25,96,110,3267,12,4357,8
00:30,95,109,3236,11,4321,8
00:35,96,110,3230,11,4339,8
00:40,96,109,3166,11,4266,8
00:45,96,109,3138,11,4214,8
00:50,97,108,3133,11,4185,8
00:55,97,109,3174,11,4154,8
01:00,96,110,3173,11,4150,8
01:05,97,111,3172,11,4204,8
01:10,97,111,3128,11,4358,8
01:15,97,111,3125,11,4378,8
01:20,97,111,3149,11,4356,8
01:25,98,111,3213,11,4432,8
01:30,98,112,3244,12,4416,8
