Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,105,5148,14,3034,8
00:05,102,106,5165,15,2981,8
00:10,102,105,5125,15,2918,8
00:15,102,105,5145,15,2876,8
00:20,103,105,5163,15,2778,8
00:25,103,105,5074,15,2789,8
00:30,102,105,5041,15,2768,8
00:35,102,105,5037,15,2729,8
00:40,102,105,5016,14,2693,8
00:45,102,105,5002,14,2671,8
00:50,102,104,5004,14,2636,8
00:55,102,104,4978,12,2616,8
01:00,102,104,4956,12,2594,8
01:05,102,105,4966,12,2563,8
01:10,102,105,4970,13,2564,8
01:15,102,104,4963,13,2522,8
01:20,102,104,4954,12,2483,8
01:25,102,102,4955,12,2462,8
01:30,102,102,4957,12,2436,8
01:35,102,104,4959,12,2410,8
01:40,102,103,4931,12,2404,8
01:45,102,103,4893,12,2401,8
01:50,101,104,4871,12,2392,8
01:55,102,104,4842,13,2399,8
02:00,102,104,4780,13,2432,8
02:05,102,103,4758,13,2452,8
02:10,103,103,4693,14,2489,8
02:15,103,104,4637,13,2541,8
02:20,103,106,4608,13,2560,8
02:25,103,106,4569,13,2597,8
