Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,107,2702,0,2854,7
00:05,95,109,2621,0,2953,7
00:10,95,109,2526,0,2992,7
00:15,95,109,2420,0,3119,7
00:20,96,109,2392,0,3236,7
00:25,97,112,2359,0,3279,7
00:30,98,113,2319,0,3328,7
00:35,98,113,2279,0,3367,7
00:40,99,113,2258,0,3412,7
00:45,99,113,2218,0,3458,7
00:50,99,114,2187,0,3466,7
00:55,99,113,2176,0,3405,7
01:00,99,112,2159,0,3406,7
01:05,99,113,2125,0,3375,7
01:10,99,113,2135,0,3293,7
01:15,99,112,2143,0,3323,7
01:20,99,113,2135,0,3331,7
01:25,100,113,2127,0,3324,7
01:30,100,113,2124,0,3353,7
01:35,100,113,2116,0,3342,7
01:40,100,113,2113,0,3322,7
01:45,100,113,2104,0,3323,7
01:50,100,112,2078,0,3289,7
01:55,100,113,2068,0,3275,7
02:00,100,113,2050,0,3249,7
02:05,100,113,2025,0,3301,7
02:10,100,114,1988,0,3367,7
02:15,100,114,1924,0,3389,7
02:20,100,112,1917,0,3405,7
02:25,100,112,1908,0,3397,7
02:30,100,113,1910,0,3405,7
02:35,100,113,1911,0,3408,7
02:40,100,112,1909,0,3412,7
02:45,100,113,1903,0,3407,7
02:50,100,112,1899,0,3390,7
02:55,100,113,1902,0,3366,7
03:00,100,113,1899,0,3387,7
03:05,100,114,1880,0,3377,7
03:10,99,114,1877,0,3339,7
03:15,100,114,1870,0,3343,7
03:20,100,112,1871,0,3286,7
03:25,100,113,1883,0,3309,7
03:30,100,112,1908,0,3307,7
03:35,100,112,1914,0,3323,7
03:40,100,113,1922,0,3336,7
03:45,100,114,1926,0,3326,7
03:50,100,114,1929,0,3317,7
03:55,100,114,1933,0,3333,7
04:00,100,114,1950,0,3299,7
04:05,100,114,1959,0,3262,7
04:10,100,114,1969,0,3262,7
04:15,100,113,1999,0,3241,7
04:20,99,112,2016,0,3178,7
04:25,99,113,2013,0,3175,7
04:30,99,113,2013,0,3184,7
04:35,98,114,2031,0,3178,7
04:40,99,115,2051,0,3169,7
04:45,100,115,2050,0,3185,7
04:50,100,114,2040,0,3142,7
04:55,100,115,2028,0,3148,7
05:00,99,114,1999,0,3165,7
05:05,98,113,1953,0,3138,7
05:10,98,112,1913,0,3128,7
05:15,99,113,1919,0,3177,7
05:20,99,113,1922,0,3169,7
05:25,99,114,1911,0,3150,7
05:30,99,115,1927,0,3177,7
05:35,99,114,1969,0,3141,7
05:40,99,115,2025,0,3154,7
05:45,99,115,2015,0,3155,7
05:50,99,115,2015,0,3146,7
05:55,98,114,2090,0,3112,7
06:00,100,116,2126,0,3133,7
06:05,99,117,2125,0,3088,7
06:10,99,117,2128,0,3073,7
06:15,99,117,2104,0,2969,7
06:20,98,117,2076,0,2971,7
06:25,98,116,2185,0,3001,7
06:30,99,119,2266,0,3041,7
06:35,99,120,2294,0,3027,7
06:40,99,119,2319,0,3027,7
06:45,99,118,2352,0,3131,7
06:50,99,119,2360,0,3190,7
06:55,99,121,2376,0,3224,7
07:00,100,121,2386,0,3229,7
07:05,100,120,2394,0,3329,7
07:10,100,121,2402,0,3320,7
07:15,100,121,2382,0,3327,7
07:20,100,121,2233,0,3336,7
07:25,99,119,2120,0,3226,7
07:30,98,118,2068,0,2916,7
07:35,97,118,1987,0,2604,7
07:40,96,117,1950,0,2228,7
07:45,96,116,1918,0,2025,7
07:50,97,117,1832,0,1960,7
07:55,96,116,1683,0,1797,7
08:00,95,114,1668,0,1677,6
08:05,95,114,1560,0,1563,6
08:10,95,113,1491,0,1436,6
08:15,96,116,1415,0,1400,6
08:20,96,116,1397,0,1294,7
08:25,96,117,1404,0,1392,7
08:30,96,118,1407,0,1559,7
08:35,96,117,1409,0,1665,7
08:40,96,117,1417,0,1628,7
08:45,96,117,1414,0,1584,7
08:50,96,117,1413,0,1431,7
08:55,96,118,1418,0,1380,7
09:00,95,119,1458,0,1397,7
09:05,97,120,1416,0,1198,7
09:10,98,123,1275,0,1011,7
09:15,98,122,1192,0,901,7
09:20,98,122,1186,0,887,7
09:25,99,122,1184,0,887,7
09:30,99,122,1174,0,945,7
09:35,99,122,1160,0,983,7
09:40,99,122,1139,0,922,7
09:45,98,122,1114,0,774,7
09:50,98,121,1114,0,723,7
09:55,98,121,1114,0,702,7
10:00,99,121,1098,0,646,7
10:05,98,121,1079,0,732,7
10:10,98,121,1067,0,1013,7
10:15,98,120,1086,0,890,7
10:20,99,121,1133,0,951,7
10:25,99,122,1154,0,992,7
10:30,99,122,1143,0,969,7
10:35,98,121,1178,0,995,7
10:40,100,123,1228,0,1163,7
