Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,129,3738,4,3347,8
00:05,109,130,3740,4,3403,8
00:10,109,130,3632,3,3492,8
00:15,109,131,3584,3,3547,8
00:20,109,130,3578,5,3622,8
00:25,110,130,3604,10,3612,8
00:30,110,130,3583,12,3617,8
00:35,110,130,3570,11,3606,8
00:40,111,130,3503,12,3586,8
00:45,111,132,3510,12,3575,8
00:50,111,132,3492,12,3580,8
00:55,111,133,3469,12,3571,8
01:00,112,134,3460,12,3585,8
01:05,112,134,3379,15,3586,8
01:10,112,135,3361,14,3607,8
01:15,112,133,3217,14,3634,8
01:20,111,131,3143,14,3660,8
01:25,111,133,3125,14,3637,8
01:30,111,134,3145,14,3650,8
01:35,112,134,3180,13,3666,8
01:40,111,134,3175,13,3645,8
01:45,111,134,3143,12,3624,8
01:50,111,134,3104,14,3596,8
01:55,111,132,3065,12,3576,8
02:00,111,133,3066,13,3552,8
02:05,111,133,3058,13,3516,8
02:10,112,133,3028,13,3509,8
02:15,112,133,3052,13,3482,8
02:20,112,133,3085,13,3484,8
02:25,112,134,3106,13,3468,8
02:30,111,134,3103,11,3456,8
02:35,111,134,3116,12,3459,8
02:40,111,134,3110,13,3462,8
02:45,111,134,3094,13,3457,8
02:50,112,135,3115,13,3493,8
02:55,111,135,3131,13,3506,8
03:00,111,134,3170,12,3467,8
03:05,111,134,3262,13,3370,8
03:10,111,134,3423,12,3342,8
03:15,111,134,3477,12,3335,8
03:20,110,133,3413,12,3305,8
03:25,110,132,3405,12,3263,8
03:30,110,133,3454,12,3194,8
03:35,110,133,3486,12,3178,8
03:40,110,134,3480,12,3163,8
03:45,110,132,3447,12,3145,8
03:50,110,132,3451,11,3136,8
