Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,95,6066,0,2660,7
00:05,97,96,6101,0,2666,7
00:10,97,95,5921,0,2745,7
00:15,97,95,5933,0,2706,7
00:20,97,94,5809,0,2750,7
00:25,97,94,5764,0,2758,7
00:30,97,93,5762,0,2729,7
00:35,97,94,5707,0,2741,7
00:40,97,94,5639,0,2763,7
00:45,97,94,5634,0,2765,7
00:50,97,94,5642,0,2822,7
00:55,97,94,5574,0,2822,7
01:00,97,94,5530,0,2818,7
01:05,97,94,5570,0,2800,7
01:10,97,95,5602,0,2827,7
01:15,97,95,5627,0,2827,7
01:20,97,94,5693,0,2834,7
01:25,97,94,5682,0,2855,7
01:30,97,95,5585,0,2844,7
01:35,97,95,5562,0,2819,7
01:40,96,95,5575,0,2805,7
01:45,97,94,5567,0,2810,7
01:50,97,95,5582,0,2812,7
01:55,97,95,5568,0,2815,7
02:00,97,95,5524,0,2815,7
02:05,97,95,5567,0,2853,7
02:10,97,95,5793,0,2937,7
02:15,97,95,5844,0,2873,7
02:20,97,94,5865,0,2854,7
02:25,97,95,5931,0,2871,7
02:30,97,95,5950,0,2863,7
02:35,97,94,5959,0,2830,7
02:40,97,94,5950,0,2803,7
02:45,97,93,5940,0,2759,7
02:50,97,94,5979,0,2720,7
02:55,96,93,6018,0,2751,7
03:00,96,92,6029,0,2738,7
03:05,96,93,6000,0,2745,7
03:10,96,93,6050,0,2761,7
03:15,96,93,6130,0,2776,7
03:20,96,94,6131,0,2755,7
03:25,96,95,6111,0,2754,7
03:30,96,95,6115,0,2732,7
03:35,96,95,6139,0,2723,7
03:40,96,94,6107,0,2697,7
03:45,96,94,6096,0,2686,7
03:50,97,94,6067,0,2657,7
03:55,97,95,6063,0,2636,7
04:00,97,93,6026,0,2607,7
04:05,97,93,6017,0,2615,7
04:10,97,93,6062,0,2670,7
04:15,97,94,6037,0,2656,7
04:20,97,93,6030,0,2633,7
04:25,97,93,6054,0,2600,7
04:30,97,93,6059,0,2581,7
04:35,95,93,6031,0,2560,7
04:40,95,93,6046,0,2551,7
04:45,95,92,6021,0,2544,7
04:50,95,92,6018,0,2513,7
04:55,95,92,6021,0,2495,7
05:00,95,93,5973,0,2539,7
05:05,96,92,5949,0,2572,7
05:10,96,93,5781,0,2582,7
05:15,96,95,5729,0,2582,7
05:20,96,95,5719,0,2577,7
05:25,96,96,5699,0,2520,7
05:30,96,97,5745,0,2487,7
05:35,96,97,5749,0,2440,7
05:40,96,97,5767,0,2361,7
05:45,96,98,5774,0,2352,7
05:50,96,97,5828,0,2317,7
05:55,96,97,5888,0,2244,7
06:00,95,96,5910,0,2203,7
06:05,95,96,5997,0,2202,7
06:10,95,99,6237,0,2213,7
06:15,96,99,6169,0,2143,7
06:20,96,98,6072,0,2029,7
06:25,96,99,6179,0,1970,7
06:30,96,99,6277,0,2005,7
06:35,96,99,6224,0,1951,7
06:40,95,99,6278,0,1918,7
06:45,94,99,6311,0,1897,7
06:50,94,98,6330,0,1871,7
06:55,95,98,6322,0,1862,7
07:00,95,98,6310,0,1880,7
07:05,96,99,6256,0,1871,7
07:10,96,99,6189,0,1730,7
07:15,97,99,6154,0,1739,7
07:20,98,101,6308,0,1744,7
07:25,100,101,6328,0,1814,7
07:30,99,101,6247,0,1822,7
07:35,97,99,6173,0,1767,7
07:40,97,99,6103,0,1679,7
07:45,98,100,6137,0,1583,7
07:50,98,101,6204,0,1561,7
07:55,98,100,6212,0,1563,7
08:00,98,100,6165,0,1469,7
08:05,98,100,6152,0,1322,7
08:10,99,100,6494,0,1253,7
08:15,99,100,6644,0,1085,7
08:20,99,101,6644,0,940,7
08:25,99,101,6536,0,861,7
08:30,99,100,6387,0,813,7
08:35,99,101,6532,0,803,7
08:40,99,101,6713,0,808,7
08:45,99,101,6669,0,719,7
08:50,99,102,6591,0,615,7
08:55,99,102,6550,0,643,7
09:00,99,100,6429,0,583,7
09:05,99,100,6349,0,505,7
09:10,99,101,6245,0,684,7
09:15,99,100,6345,0,643,7
09:20,99,102,6547,0,667,7
09:25,98,101,6397,0,667,7
09:30,98,100,6312,0,615,7
09:35,98,101,6293,0,590,7
09:40,98,101,6296,0,511,7
09:45,98,101,6235,0,477,7
09:50,97,101,6241,0,463,7
09:55,97,101,6247,0,447,7
10:00,97,99,6294,0,393,7
10:05,97,98,6342,0,317,7
10:10,98,100,6436,0,232,7
10:15,98,100,6555,0,211,7
10:20,98,100,6598,0,158,7
10:25,97,101,6629,0,154,7
10:30,97,99,6726,0,175,7
10:35,96,100,6682,0,113,7
10:40,96,101,6742,0,128,7
10:45,97,101,6747,0,137,7
10:50,96,101,6740,0,112,7
10:55,97,100,6651,0,81,7
11:00,97,100,6650,0,74,7
11:05,97,100,6625,0,39,7
11:10,97,100,6578,0,50,7
11:15,96,100,6539,0,62,7
11:20,96,101,6505,0,19,7
11:25,96,101,6516,0,-19,7
11:30,96,100,6453,0,-73,7
11:35,96,99,6433,0,-91,7
11:40,97,99,6477,0,-70,7
11:45,96,99,6440,0,-58,7
11:50,96,99,6325,0,-98,7
11:55,96,99,6402,0,-161,7
12:00,96,99,6471,0,-166,7
12:05,96,99,6597,0,-163,7
12:10,97,100,6473,0,-98,7
12:15,96,98,6366,0,-109,7
12:20,96,99,6287,0,-154,7
12:25,96,99,6270,0,-224,7
12:30,96,100,6307,0,-213,7
12:35,96,100,6340,0,-263,7
12:40,97,100,6385,0,-254,7
12:45,97,101,6412,0,-307,7
12:50,96,101,6355,0,-381,7
12:55,96,101,6423,0,-337,7
13:00,97,101,6486,0,-354,7
13:05,97,101,6547,0,-356,7
13:10,97,100,6606,0,-363,7
13:15,97,100,6586,0,-328,7
13:20,97,100,6528,0,-345,7
13:25,96,100,6348,0,-412,7
13:30,96,100,6285,0,-334,7
