Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,105,1776,0,2672,7
00:05,100,105,1798,0,2623,7
00:10,99,106,1813,0,2628,7
00:15,99,104,1880,0,2629,7
00:20,99,104,1877,0,2625,7
00:25,99,105,1884,0,2642,7
00:30,99,105,1877,0,2659,7
00:35,99,105,1841,0,2655,7
00:40,99,106,1833,0,2659,7
00:45,99,106,1807,0,2670,7
00:50,99,106,1784,0,2670,7
00:55,99,107,1742,0,2677,7
01:00,99,107,1699,0,2746,7
01:05,99,107,1693,0,2731,7
01:10,99,106,1716,0,2682,7
01:15,99,106,1699,0,2665,7
01:20,99,107,1646,0,2663,7
01:25,99,108,1607,0,2694,7
01:30,99,109,1608,0,2689,7
01:35,99,109,1605,0,2664,7
01:40,99,108,1599,0,2639,7
01:45,99,109,1581,0,2661,7
01:50,99,111,1562,0,2673,7
01:55,99,110,1541,0,2683,7
02:00,99,112,1513,0,2708,7
02:05,99,111,1509,0,2710,7
02:10,99,110,1559,0,2692,7
02:15,99,111,1585,0,2706,7
02:20,99,110,1565,0,2680,7
02:25,98,110,1523,0,2677,7
02:30,98,110,1501,0,2690,7
02:35,98,111,1493,0,2721,7
02:40,98,111,1493,0,2684,7
02:45,99,110,1490,0,2694,7
02:50,99,111,1491,0,2699,6
02:55,99,110,1492,0,2708,6
03:00,99,111,1490,0,2690,6
03:05,99,111,1498,0,2645,6
03:10,99,110,1498,0,2552,6
03:15,99,108,1490,0,2552,6
03:20,98,106,1489,0,2559,6
03:25,99,108,1490,0,2572,6
03:30,98,108,1488,0,2588,6
03:35,99,107,1491,0,2574,6
03:40,99,108,1490,0,2560,6
03:45,99,109,1507,0,2576,6
03:50,99,110,1540,0,2548,6
03:55,99,110,1552,0,2514,6
04:00,99,109,1538,0,2483,6
04:05,99,109,1519,0,2489,6
04:10,98,109,1506,0,2562,6
04:15,99,108,1520,0,2595,6
04:20,99,108,1559,0,2591,6
04:25,99,109,1596,0,2580,6
04:30,99,108,1609,0,2573,6
04:35,98,108,1612,0,2520,6
04:40,98,108,1644,0,2485,6
04:45,98,108,1674,0,2439,6
04:50,98,107,1681,0,2388,6
04:55,99,107,1713,0,2345,6
05:00,99,107,1747,0,2327,6
05:05,99,108,1778,0,2474,6
05:10,100,110,1767,0,2697,6
05:15,100,112,1840,0,2742,6
05:20,100,112,1919,0,2666,6
05:25,102,115,2071,0,2721,6
05:30,105,117,2086,0,2726,7
05:35,103,115,2084,0,2519,6
05:40,102,116,2097,0,2465,6
05:45,102,116,2122,0,2401,6
05:50,103,116,2164,0,2333,6
05:55,101,115,2196,0,2338,6
06:00,102,116,2227,0,2417,6
06:05,103,119,2223,0,2454,6
06:10,103,120,2247,0,2444,6
06:15,103,120,2324,0,2310,6
06:20,102,119,2404,0,2181,6
06:25,101,118,2585,0,2072,6
06:30,104,121,2635,0,2208,7
06:35,105,123,2735,0,2197,7
06:40,105,124,2759,0,2202,7
06:45,105,124,2792,0,2132,7
06:50,105,124,2747,0,2105,7
06:55,104,124,2705,0,2154,7
07:00,104,124,2780,0,2135,7
07:05,105,126,2838,0,2191,7
07:10,105,127,2823,0,2208,7
07:15,105,126,2821,0,2242,7
07:20,105,126,2822,0,2242,7
07:25,104,126,2823,0,2242,7
07:30,105,125,2781,0,2305,7
07:35,104,125,2532,0,2329,7
07:40,103,123,2422,0,2271,6
07:45,102,123,2414,0,2186,6
07:50,102,123,2400,0,2012,6
07:55,102,122,2386,0,1971,6
08:00,101,121,2359,0,1937,6
08:05,100,121,2337,0,1785,6
08:10,99,120,2308,0,1589,6
08:15,99,119,2260,0,1453,6
08:20,98,119,2117,0,1326,6
08:25,106,119,1883,0,1258,6
08:30,99,119,1778,0,1289,6
08:35,100,119,1667,0,1354,6
08:40,98,119,1416,0,1498,6
08:45,96,116,1283,0,1492,6
08:50,96,115,1203,0,1380,6
08:55,96,116,1140,0,1099,6
09:00,97,118,1113,0,813,6
09:05,98,120,1047,0,577,6
09:10,97,121,1008,0,206,6
09:15,97,121,1000,0,22,6
09:20,97,120,990,0,-177,6
09:25,97,119,983,0,-254,6
09:30,96,119,998,0,-249,6
09:35,96,119,974,0,-149,6
09:40,97,121,925,0,-133,6
09:45,97,120,880,0,-139,6
09:50,97,119,845,0,-121,6
09:55,98,118,815,0,-100,6
10:00,98,119,811,0,-66,6
10:05,99,121,824,0,-152,6
10:10,99,122,836,0,-234,6
10:15,99,121,823,0,-341,6
10:20,99,123,827,0,-475,6
10:25,99,124,841,0,-509,6
10:30,99,123,832,0,-671,6
10:35,100,124,843,0,-706,6
10:40,100,125,847,0,-735,6
10:45,100,125,821,0,-798,6
10:50,101,125,813,0,-853,6
10:55,100,126,806,0,-787,6
11:00,101,123,798,0,-853,6
11:05,101,122,799,0,-905,6
11:10,101,120,815,0,-945,6
11:15,101,116,826,0,-1002,6
11:20,101,114,825,0,-981,6
11:25,101,116,822,0,-998,6
11:30,101,116,820,0,-950,6
11:35,101,116,821,0,-1001,6
11:40,101,116,817,0,-941,6
11:45,102,117,814,0,-1016,6
11:50,101,116,810,0,-1046,6
