Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,114,2633,6,2696,8
00:05,94,114,2592,6,2724,8
00:10,94,114,2614,6,2798,8
00:15,94,114,2604,6,2770,8
00:20,93,113,2601,6,2728,8
00:25,93,114,2600,6,2732,8
00:30,93,114,2609,6,2709,8
00:35,93,115,2599,6,2704,8
00:40,93,115,2577,6,2694,8
00:45,93,114,2556,6,2698,8
00:50,93,114,2569,6,2689,8
00:55,93,114,2558,6,2671,8
01:00,94,114,2524,6,2683,8
01:05,93,114,2500,6,2696,8
01:10,93,114,2519,6,2727,8
01:15,93,115,2513,6,2723,8
01:20,93,115,2460,6,2740,8
01:25,93,115,2434,6,2740,8
01:30,93,115,2404,6,2727,8
01:35,93,115,2392,6,2704,8
01:40,93,115,2388,6,2693,8
01:45,93,115,2379,6,2678,8
01:50,93,114,2355,6,2676,8
01:55,94,116,2334,6,2706,8
02:00,94,116,2355,6,2687,8
02:05,94,116,2353,6,2677,8
02:10,94,115,2384,6,2693,8
02:15,94,116,2320,6,2697,8
02:20,94,117,2346,6,2701,8
02:25,94,116,2311,6,2718,8
02:30,94,117,2289,6,2738,8
02:35,95,117,2282,6,2727,8
02:40,95,117,2262,6,2723,8
02:45,94,116,2263,6,2703,8
02:50,94,116,2268,6,2694,8
02:55,95,116,2263,6,2683,8
03:00,95,116,2249,6,2682,8
03:05,95,116,2227,6,2707,8
03:10,95,118,2209,6,2738,8
03:15,95,118,2215,6,2769,8
03:20,95,119,2210,6,2780,8
03:25,95,119,2223,6,2745,8
03:30,95,119,2225,6,2703,8
03:35,95,118,2222,6,2719,8
03:40,95,118,2218,6,2723,8
03:45,95,118,2203,6,2738,8
03:50,95,118,2161,6,2766,8
03:55,96,118,2156,6,2819,8
04:00,96,118,2188,6,2825,8
04:05,96,118,2226,5,2789,8
04:10,96,118,2224,5,2744,8
04:15,95,118,2195,6,2767,8
04:20,95,119,2209,6,2765,8
04:25,95,118,2196,6,2791,8
04:30,95,118,2164,6,2827,8
04:35,95,119,2158,6,2869,8
04:40,96,119,2199,6,2889,8
04:45,95,119,2215,6,2884,8
04:50,95,119,2250,6,2870,8
04:55,94,118,2295,6,2795,8
05:00,94,117,2333,6,2734,8
05:05,93,115,2366,6,2673,8
05:10,93,115,2385,6,2641,8
05:15,93,115,2412,6,2702,8
05:20,93,114,2425,6,2745,8
05:25,92,114,2435,6,2789,8
05:30,92,114,2446,6,2853,8
05:35,92,115,2434,6,2942,8
05:40,92,115,2469,6,2976,8
05:45,93,115,2473,6,2996,8
05:50,93,114,2472,5,3031,8
05:55,93,114,2488,5,3043,8
06:00,93,114,2474,5,3058,8
06:05,92,114,2474,5,3037,8
06:10,91,114,2498,5,3044,8
06:15,91,113,2449,5,3064,8
06:20,90,114,2399,6,3046,8
06:25,90,114,2391,5,2969,8
06:30,90,114,2376,5,2898,8
06:35,90,112,2351,5,2794,8
06:40,90,112,2380,5,2758,8
06:45,90,112,2291,5,2695,8
06:50,90,113,2154,6,2661,8
06:55,91,115,2062,6,2609,8
07:00,92,116,2009,6,2525,8
07:05,94,117,1973,6,2425,8
07:10,95,119,1995,6,2421,8
07:15,96,119,2026,6,2288,8
07:20,96,119,1914,6,2061,8
07:25,97,120,1786,6,1895,8
07:30,97,121,1751,6,1792,8
07:35,98,121,1720,6,1708,8
07:40,99,122,1687,6,1893,8
07:45,100,125,1783,6,2139,8
07:50,101,125,1825,6,2235,8
07:55,100,125,1992,7,2354,8
08:00,99,123,2052,7,2259,8
08:05,99,123,1931,6,2073,8
08:10,95,122,1757,6,1926,8
08:15,95,123,1570,6,1807,8
08:20,94,122,1506,6,1789,8
08:25,93,120,1423,6,1767,8
08:30,91,118,1366,7,1748,8
08:35,91,117,1351,7,1669,8
08:40,93,117,1414,7,1627,8
08:45,93,119,1415,7,1643,8
08:50,94,119,1431,7,1675,8
08:55,94,120,1409,7,1677,8
09:00,93,119,1370,7,1590,8
09:05,92,117,1374,7,1514,8
09:10,92,117,1338,7,1460,8
09:15,93,117,1382,7,1410,8
09:20,93,117,1446,7,1428,8
09:25,93,117,1470,7,1414,8
09:30,93,117,1379,7,1375,8
09:35,93,117,1330,7,1275,8
09:40,94,117,1420,7,1207,8
09:45,94,116,1465,7,1176,8
09:50,97,118,1548,7,1219,8
09:55,99,122,1471,7,1380,8
10:00,98,121,1469,7,1295,8
10:05,97,120,1460,8,1310,8
10:10,97,121,1616,7,1423,8
10:15,96,120,1601,7,1416,8
10:20,96,121,1654,7,1349,8
10:25,96,119,1539,7,1255,8
10:30,94,115,1488,7,1153,8
10:35,95,117,1511,7,1153,8
10:40,96,119,1480,7,1067,8
10:45,97,120,1433,7,954,8
10:50,100,122,1599,7,988,9
10:55,103,125,1547,8,933,9
11:00,103,127,1636,7,889,9
11:05,103,127,1633,7,920,9
11:10,101,125,1480,7,927,9
11:15,101,124,1458,7,794,9
11:20,103,126,1411,8,753,9
11:25,99,120,1329,7,680,8
11:30,100,120,1355,7,640,8
11:35,100,119,1393,7,596,8
11:40,101,120,1361,7,500,8
11:45,100,120,1375,7,471,8
11:50,101,122,1359,7,451,8
11:55,100,121,1375,7,426,8
12:00,100,122,1400,6,478,8
12:05,101,123,1430,7,420,8
12:10,101,123,1497,6,349,8
12:15,101,122,1534,6,272,8
12:20,101,123,1517,6,297,8
12:25,102,124,1435,6,395,8
12:30,98,121,1338,6,456,8
12:35,97,120,1324,6,413,8
12:40,98,120,1332,6,438,8
12:45,100,120,1385,6,421,8
