Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,139,4658,13,4428,9
00:05,122,139,4617,13,4382,9
00:10,122,138,4639,13,4301,9
00:15,121,138,4618,13,4249,9
00:20,121,138,4593,13,4267,9
00:25,121,138,4537,13,4295,9
00:30,122,138,4492,13,4302,9
00:35,122,138,4509,13,4307,9
00:40,122,139,4465,13,4343,9
00:45,122,140,4413,13,4338,9
00:50,122,140,4376,13,4338,9
00:55,123,140,4363,13,4304,9
01:00,123,140,4331,13,4292,9
01:05,123,140,4325,13,4252,9
01:10,123,140,4322,14,4278,9
01:15,123,140,4251,14,4304,9
01:20,123,140,4220,13,4297,9
01:25,124,141,4177,13,4311,9
01:30,124,141,4106,13,4293,9
01:35,124,141,4049,14,4309,9
01:40,124,142,3991,14,4352,9
01:45,124,141,3913,13,4357,9
01:50,124,141,3893,14,4356,9
01:55,124,142,3872,14,4361,9
02:00,124,142,3839,14,4340,9
02:05,124,142,3799,14,4322,9
02:10,124,142,3767,14,4346,9
02:15,124,142,3757,15,4365,9
02:20,124,141,3706,15,4407,9
02:25,124,141,3674,15,4413,9
02:30,124,141,3645,15,4397,9
02:35,125,141,3612,15,4413,9
02:40,125,143,3613,15,4382,9
02:45,125,142,3599,15,4408,9
02:50,125,142,3588,15,4419,9
02:55,125,142,3595,15,4409,9
03:00,125,143,3589,15,4402,9
03:05,125,142,3569,14,4383,9
03:10,125,143,3569,14,4389,9
03:15,125,142,3568,14,4360,9
03:20,125,141,3569,14,4344,9
03:25,125,141,3539,14,4318,9
03:30,125,143,3485,15,4314,9
03:35,125,142,3452,14,4315,9
03:40,125,143,3448,14,4319,9
03:45,125,142,3445,14,4322,9
03:50,125,143,3445,14,4310,9
03:55,125,143,3442,14,4307,9
04:00,125,143,3432,14,4325,9
04:05,124,143,3461,14,4285,9
04:10,124,144,3462,14,4272,9
04:15,124,143,3432,15,4299,9
04:20,124,142,3423,15,4335,9
04:25,124,142,3414,15,4336,9
04:30,124,142,3426,15,4344,9
04:35,124,143,3450,15,4360,9
04:40,124,142,3474,15,4364,9
04:45,124,143,3492,15,4355,9
04:50,124,142,3500,14,4381,9
04:55,125,142,3520,15,4407,9
05:00,124,143,3526,15,4402,9
05:05,125,145,3536,15,4435,9
05:10,124,145,3550,15,4440,9
05:15,124,145,3561,15,4451,9
05:20,125,146,3591,15,4462,9
05:25,125,146,3615,14,4496,9
05:30,125,146,3639,14,4503,9
05:35,125,147,3663,14,4483,9
05:40,124,147,3684,14,4481,9
05:45,125,147,3711,14,4463,9
05:50,125,146,3711,14,4454,9
05:55,124,147,3700,15,4463,9
06:00,124,149,3688,15,4457,9
06:05,124,152,3707,14,4459,9
06:10,125,152,3793,14,4502,9
06:15,125,153,3849,14,4452,9
06:20,126,153,3859,14,4416,9
06:25,126,152,3804,14,4386,9
06:30,126,150,3778,14,4317,9
06:35,125,149,3779,14,4270,9
06:40,125,149,3918,14,4222,9
06:45,125,149,3874,15,4109,9
06:50,125,149,3786,15,4040,9
06:55,125,151,3768,15,3990,9
07:00,125,150,3815,14,3897,9
07:05,124,149,3745,14,3767,9
07:10,124,149,3755,14,3833,9
07:15,124,148,3718,13,3708,9
07:20,125,149,3637,13,3606,9
07:25,126,150,3680,14,3598,9
07:30,126,149,3761,13,3489,9
07:35,127,151,3740,13,3395,9
07:40,127,152,3697,13,3351,9
07:45,127,152,3799,13,3298,9
07:50,126,152,3838,13,3240,9
07:55,127,153,3831,13,3144,9
08:00,126,153,3874,13,3022,9
08:05,127,153,3874,13,2911,9
08:10,127,154,3999,13,2823,9
08:15,127,154,4018,14,2717,9
08:20,126,153,3990,13,2650,9
08:25,126,154,3925,13,2564,9
08:30,127,155,3893,13,2508,9
08:35,128,155,3865,13,2490,9
08:40,129,155,3875,13,2384,9
08:45,129,156,3906,13,2274,9
08:50,129,155,3859,13,2257,9
08:55,129,155,3876,13,2332,9
09:00,127,155,3922,13,2196,9
09:05,127,155,3879,13,2218,9
09:10,128,155,3895,13,2295,9
09:15,128,155,3864,13,2341,9
09:20,127,155,3852,14,2389,9
09:25,127,155,3853,13,2334,9
09:30,127,154,3854,13,2346,9
09:35,127,155,3897,13,2260,9
09:40,127,154,3785,12,2256,9
09:45,127,154,3791,13,2131,9
09:50,127,154,3760,13,2175,9
09:55,126,153,3769,13,2188,9
10:00,126,153,3767,13,2179,9
10:05,127,155,3744,13,2228,9
10:10,127,156,3788,13,2229,9
10:15,127,155,3817,12,2215,9
10:20,127,154,3818,13,2153,9
10:25,127,155,3826,13,2186,9
10:30,128,157,3861,12,2179,9
10:35,127,155,3838,13,2088,9
10:40,128,155,3792,12,2140,9
10:45,127,157,3836,13,2132,9
10:50,128,157,3873,13,2114,9
10:55,127,157,3871,13,2179,9
11:00,128,156,3913,13,2161,9
11:05,127,156,3923,13,2172,9
11:10,126,155,4017,12,2204,9
11:15,125,153,4061,12,2220,9
11:20,124,153,4019,12,2189,9
11:25,124,152,4054,12,2251,9
11:30,124,152,4090,12,2222,9
11:35,124,151,4132,12,2205,9
11:40,123,150,4237,12,2173,9
11:45,123,150,4265,11,2108,9
11:50,123,151,4248,12,2051,9
11:55,122,150,4252,12,2003,9
12:00,122,149,4333,11,1957,9
12:05,122,149,4344,11,1952,9
12:10,122,150,4379,12,1972,9
12:15,122,149,4376,12,1975,9
12:20,121,149,4424,12,1993,9
12:25,121,150,4324,11,1942,9
12:30,121,150,4333,11,1962,9
12:35,122,151,4400,12,2002,9
12:40,122,150,4405,12,2068,9
12:45,122,151,4406,12,2077,9
12:50,121,151,4461,12,2035,9
12:55,121,151,4491,12,2027,9
13:00,121,152,4567,12,2044,9
13:05,121,154,4692,12,2040,9
13:10,122,155,4751,11,1997,9
13:15,122,155,4806,11,1963,9
13:20,122,155,4793,11,1958,9
13:25,122,155,4680,11,1961,9
13:30,122,156,4704,11,1957,9
13:35,122,157,4700,11,2008,9
13:40,122,157,4710,12,2064,9
13:45,122,157,4769,12,2077,9
13:50,122,157,4779,12,2092,9
13:55,122,158,4805,12,2119,9
14:00,120,157,4798,12,2103,9
14:05,121,156,4820,11,2095,9
14:10,120,157,4883,11,2162,9
14:15,120,157,5000,11,2189,9
14:20,120,157,5127,11,2159,9
14:25,119,156,5170,11,2120,9
14:30,118,154,5186,11,2097,9
14:35,119,154,5189,11,2107,8
14:40,119,154,5186,11,2124,8
14:45,120,153,5182,12,2191,8
14:50,120,153,5227,12,2221,8
14:55,120,154,5249,12,2303,8
15:00,120,154,5291,11,2243,8
15:05,120,154,5337,11,2234,8
15:10,121,154,5392,12,2261,8
15:15,121,154,5416,11,2281,8
15:20,121,155,5411,12,2297,8
15:25,121,155,5450,12,2296,8
15:30,121,155,5478,12,2308,8
15:35,121,155,5529,12,2310,8
15:40,122,156,5532,12,2301,8
15:45,121,156,5558,12,2323,8
15:50,121,156,5573,12,2330,8
15:55,121,157,5576,12,2375,8
16:00,121,157,5635,12,2380,9
16:05,121,158,5607,12,2387,9
16:10,121,159,5538,12,2395,9
16:15,122,159,5574,12,2409,9
16:20,121,160,5573,12,2423,8
16:25,121,160,5633,12,2356,8
