Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,139,5866,13,4304,9
00:05,109,138,5860,14,4173,9
00:10,109,138,5930,14,4023,9
00:15,109,138,5931,14,3967,9
00:20,109,138,5921,14,3887,9
00:25,108,138,5900,14,3896,9
00:30,108,139,5922,14,3908,9
00:35,108,138,5839,13,3916,9
00:40,109,139,5720,14,3940,9
00:45,108,139,5609,13,3932,9
00:50,108,139,5548,14,3922,9
00:55,108,139,5557,14,3895,9
01:00,109,138,5568,13,3851,9
01:05,109,139,5518,13,3810,9
01:10,108,139,5397,13,3894,8
01:15,108,137,5336,13,3847,8
01:20,107,136,5388,13,3847,8
01:25,107,136,5389,13,3812,8
01:30,107,136,5356,13,3809,8
01:35,107,135,5328,13,3824,8
01:40,107,135,5271,14,3901,8
01:45,107,136,5226,14,3935,8
01:50,107,135,5261,14,3928,8
01:55,107,136,5239,13,3954,8
02:00,107,135,5170,13,3974,7
02:05,107,136,5135,13,3950,7
02:10,107,135,5091,13,3867,7
02:15,107,136,5016,13,3839,7
02:20,107,136,5016,13,3851,8
02:25,107,135,5028,13,3782,7
02:30,107,135,4987,13,3792,7
02:35,107,136,4943,13,3799,7
02:40,107,137,4873,13,3820,7
02:45,107,136,4814,13,3809,7
02:50,107,136,4791,13,3822,7
02:55,107,136,4807,13,3742,7
03:00,107,136,4808,13,3698,7
03:05,107,136,4843,13,3678,7
03:10,107,136,4892,13,3648,7
03:15,107,134,4901,14,3625,7
03:20,107,133,4883,13,3619,7
