Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,117,4901,3,1704,9
00:05,107,118,4820,3,1686,9
00:10,107,117,4651,3,1548,9
00:15,107,118,4563,3,1598,9
00:20,107,117,4565,3,1592,9
00:25,108,117,4580,3,1597,9
00:30,109,118,4599,4,1647,9
00:35,110,118,4586,4,1628,9
00:40,110,119,4567,4,1611,9
00:45,110,117,4546,4,1590,9
00:50,109,117,4568,5,1599,9
00:55,109,117,4600,4,1618,8
01:00,109,116,4613,4,1613,8
01:05,110,118,4633,4,1591,9
01:10,111,118,4585,4,1579,9
01:15,111,119,4623,5,1560,9
01:20,111,119,4630,5,1542,9
01:25,111,119,4657,4,1559,9
01:30,111,120,4647,4,1573,9
01:35,111,119,4632,4,1537,9
01:40,110,119,4643,4,1520,9
01:45,110,119,4660,4,1497,9
01:50,110,119,4668,5,1507,9
01:55,110,119,4666,4,1505,9
02:00,110,118,4654,5,1470,8
02:05,110,117,4610,5,1399,9
02:10,110,117,4533,5,1343,8
02:15,110,117,4570,5,1268,8
02:20,110,117,4558,5,1230,9
02:25,110,117,4579,5,1215,9
02:30,110,117,4558,5,1229,9
02:35,110,118,4516,4,1178,8
02:40,110,119,4450,4,1177,8
02:45,110,118,4428,4,1180,8
02:50,110,118,4440,4,1198,8
02:55,110,118,4479,5,1174,8
03:00,110,119,4444,5,1195,8
03:05,110,117,4454,5,1202,8
03:10,110,117,4511,5,1220,8
03:15,110,117,4473,5,1236,8
03:20,110,117,4452,5,1221,8
03:25,110,117,4439,5,1191,8
03:30,110,117,4429,5,1217,8
03:35,110,117,4449,4,1236,8
03:40,110,117,4452,5,1214,8
03:45,110,117,4476,4,1193,8
03:50,110,117,4464,5,1150,8
03:55,110,117,4443,5,1139,8
04:00,110,116,4425,5,1143,8
04:05,110,116,4452,5,1176,8
04:10,110,116,4541,5,1182,8
04:15,110,116,4552,5,1202,8
04:20,111,116,4563,5,1180,8
04:25,111,117,4575,5,1183,8
04:30,111,117,4590,4,1209,9
04:35,111,117,4586,4,1196,8
04:40,110,118,4582,4,1206,8
04:45,110,118,4544,4,1152,8
04:50,110,118,4535,4,1039,8
04:55,111,119,4552,4,1079,8
05:00,110,119,4570,4,1141,8
05:05,110,120,4595,4,1199,9
05:10,110,120,4577,4,1228,9
05:15,111,119,4618,4,1211,9
05:20,111,120,4589,4,1210,9
05:25,111,120,4591,4,1208,9
05:30,111,121,4614,4,1168,9
05:35,111,121,4617,4,1158,9
05:40,110,121,4636,4,1158,9
05:45,110,121,4643,4,1176,9
05:50,110,120,4652,4,1182,9
05:55,110,120,4668,4,1203,9
06:00,110,122,4676,4,1223,9
06:05,111,124,4650,4,1285,9
06:10,111,125,4638,4,1299,9
06:15,111,125,4672,4,1267,9
06:20,111,125,4700,4,1316,9
06:25,111,125,4729,4,1363,9
06:30,111,125,4782,5,1392,9
06:35,111,125,4789,4,1396,9
06:40,111,126,4763,4,1378,9
06:45,111,125,4719,4,1415,9
06:50,111,124,4692,5,1421,9
06:55,111,124,4666,4,1444,9
07:00,111,125,4655,4,1489,9
07:05,111,125,4661,4,1485,9
07:10,111,126,4634,4,1497,9
07:15,110,125,4532,5,1489,9
07:20,109,125,4546,4,1473,8
07:25,109,125,4562,4,1432,8
07:30,109,124,4560,4,1474,8
07:35,110,124,4447,4,1495,9
07:40,110,125,4147,6,1370,9
07:45,111,126,3977,5,1339,9
07:50,111,126,3993,3,1326,9
07:55,112,127,3944,3,1286,9
08:00,112,127,3927,3,1213,9
08:05,112,127,3841,4,1119,9
08:10,113,130,3623,5,1079,9
08:15,114,130,3480,6,1179,9
08:20,113,130,3230,5,1254,9
08:25,113,129,2893,5,1103,9
08:30,112,129,2775,5,1107,9
08:35,112,128,2638,4,1005,9
08:40,112,128,2440,4,991,9
08:45,112,128,2271,4,1042,9
08:50,112,127,2257,4,958,9
08:55,112,127,2211,4,963,9
09:00,111,126,2219,4,958,9
09:05,108,128,2072,3,915,9
09:10,105,127,1815,4,829,9
09:15,106,128,1743,4,997,9
09:20,108,131,1811,4,1060,9
09:25,108,132,1914,4,1104,9
09:30,108,132,1963,4,1086,9
09:35,108,134,1937,3,1013,9
09:40,109,133,1883,4,897,9
09:45,109,133,1835,5,861,9
09:50,109,132,1856,3,785,9
09:55,110,134,1743,3,648,9
10:00,111,136,1825,4,633,9
10:05,112,135,1779,3,656,9
10:10,113,137,1651,4,575,9
10:15,112,137,1592,4,580,9
10:20,111,137,1608,4,460,9
10:25,114,139,1597,3,540,9
10:30,120,142,1651,3,621,9
10:35,123,145,1733,4,692,10
10:40,123,145,1840,3,735,10
10:45,125,144,1915,3,634,10
10:50,125,145,1992,4,669,10
10:55,125,146,1946,4,676,10
11:00,125,146,1767,3,487,10
11:05,125,146,1968,3,541,10
11:10,124,142,2093,3,609,10
