Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,97,2303,0,2782,8
00:05,105,96,2330,0,2664,8
00:10,105,95,2358,0,2533,7
00:15,104,94,2430,0,2490,7
00:20,104,95,2437,0,2448,7
00:25,104,94,2462,0,2472,7
00:30,104,94,2480,0,2496,7
00:35,104,94,2456,0,2512,7
00:40,104,94,2391,0,2579,7
00:45,104,95,2336,0,2608,7
00:50,104,96,2296,0,2615,7
00:55,104,96,2238,0,2663,7
01:00,104,95,2200,0,2659,7
01:05,104,95,2178,0,2605,7
01:10,103,95,2136,0,2572,7
01:15,104,95,2094,0,2604,7
01:20,104,95,2088,0,2645,7
01:25,104,91,2088,0,2687,7
01:30,104,88,2088,0,2755,7
01:35,104,89,2088,0,2769,7
01:40,104,90,2088,0,2757,7
01:45,104,93,2086,0,2745,7
01:50,104,93,2060,0,2774,7
01:55,104,94,2014,0,2797,7
02:00,104,94,1983,0,2804,7
02:05,104,93,1972,0,2803,7
02:10,104,92,1977,0,2776,7
02:15,104,93,1979,0,2775,7
02:20,104,94,1980,0,2750,7
02:25,104,95,1976,0,2756,7
02:30,104,94,1978,0,2789,7
02:35,104,94,1978,0,2766,7
02:40,104,93,1981,0,2739,7
02:45,104,90,1982,0,2712,7
02:50,104,90,2003,0,2660,7
02:55,104,89,2015,0,2611,7
03:00,104,90,2009,0,2602,7
03:05,104,90,1999,0,2594,7
03:10,104,90,2024,0,2560,7
03:15,104,89,2056,0,2532,7
03:20,104,89,2079,0,2439,7
03:25,104,89,2089,0,2398,7
