Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,146,3550,14,2645,9
00:05,109,147,3545,14,2602,9
00:10,109,147,3611,14,2624,9
00:15,110,146,3587,14,2637,9
00:20,110,146,3605,14,2616,9
00:25,110,146,3602,14,2605,9
00:30,110,145,3594,14,2580,9
00:35,110,146,3591,14,2556,9
00:40,110,146,3586,14,2569,9
00:45,110,147,3601,14,2535,9
00:50,110,146,3583,14,2480,9
00:55,110,146,3559,14,2464,9
01:00,110,146,3556,14,2439,9
01:05,110,147,3558,14,2421,9
01:10,111,147,3604,14,2478,9
01:15,110,146,3576,14,2463,9
01:20,110,146,3562,14,2433,9
01:25,110,145,3512,14,2455,9
01:30,109,145,3499,14,2438,9
01:35,109,145,3507,14,2432,9
01:40,110,146,3506,14,2466,9
01:45,110,146,3604,14,2485,9
01:50,110,145,3687,14,2431,9
01:55,110,144,3679,14,2435,9
02:00,110,145,3675,13,2431,9
02:05,110,146,3670,14,2418,9
02:10,110,146,3684,14,2404,9
02:15,110,147,3709,14,2394,9
02:20,110,147,3704,14,2386,9
02:25,110,146,3678,14,2392,9
02:30,110,145,3677,13,2387,9
02:35,110,146,3681,13,2366,9
02:40,110,146,3682,13,2341,9
02:45,110,147,3675,13,2354,9
02:50,110,147,3675,14,2345,9
02:55,110,147,3705,13,2347,9
03:00,110,148,3703,13,2329,9
03:05,110,148,3710,14,2307,9
03:10,110,148,3714,14,2271,9
03:15,110,147,3721,14,2256,9
03:20,110,147,3719,13,2287,9
03:25,110,148,3710,13,2270,9
03:30,110,148,3717,13,2257,9
03:35,110,148,3720,13,2250,9
03:40,110,147,3712,13,2247,9
03:45,110,148,3700,13,2231,9
03:50,110,147,3709,13,2216,9
03:55,110,147,3700,13,2197,9
04:00,110,145,3695,13,2195,9
04:05,110,146,3689,13,2198,9
04:10,110,147,3759,13,2155,9
04:15,110,147,3773,13,2138,9
04:20,110,147,3770,13,2136,9
04:25,110,148,3797,13,2115,9
04:30,111,149,3781,13,2132,9
04:35,110,149,3808,13,2089,9
04:40,111,149,3820,13,2084,9
04:45,111,148,3810,13,2086,9
04:50,111,148,3811,13,2088,9
04:55,111,149,3817,13,2078,9
05:00,111,148,3788,13,2093,9
05:05,110,148,3757,13,2135,9
05:10,111,149,3779,13,2188,9
05:15,112,151,3761,13,2288,9
05:20,113,152,3768,13,2312,9
05:25,113,152,3784,13,2328,9
05:30,113,153,3812,14,2314,9
05:35,113,152,3835,14,2291,9
05:40,112,153,3845,13,2296,9
05:45,112,152,3864,13,2289,9
05:50,112,152,3889,14,2283,9
05:55,112,152,3926,13,2263,9
06:00,112,152,3947,13,2299,9
06:05,112,151,3903,13,2354,9
06:10,111,151,3785,13,2471,9
06:15,111,150,3764,13,2519,9
06:20,111,151,3776,12,2581,9
06:25,111,151,3783,12,2627,9
06:30,111,151,3794,12,2645,9
06:35,111,151,3803,12,2659,9
06:40,111,151,3766,13,2699,9
06:45,110,150,3719,13,2691,9
06:50,110,150,3689,13,2687,9
06:55,110,149,3685,13,2657,9
07:00,110,148,3676,12,2565,9
07:05,110,149,3654,11,2511,9
07:10,110,148,3666,12,2429,9
07:15,109,149,3625,12,2318,9
07:20,109,149,3597,12,2229,9
07:25,110,149,3536,12,2093,9
07:30,110,150,3372,13,2105,9
07:35,111,151,3217,13,2060,9
07:40,111,153,3069,13,1987,9
07:45,114,156,2924,13,1991,10
07:50,116,157,2767,13,1938,10
07:55,117,160,2599,14,1869,10
08:00,118,161,2516,14,1712,10
08:05,120,164,2430,14,1546,10
08:10,120,164,2305,15,1554,10
08:15,121,166,2179,15,1506,10
08:20,122,167,2166,15,1390,10
08:25,123,169,2117,15,1237,10
08:30,125,170,2046,16,1067,10
08:35,125,169,2031,15,932,10
08:40,125,170,2106,15,941,10
08:45,126,169,2169,15,815,10
08:50,126,168,2167,15,695,10
08:55,126,168,2182,15,598,10
09:00,126,169,2192,15,473,10
09:05,126,168,2167,15,405,10
09:10,125,167,2114,15,343,10
09:15,125,168,2123,15,279,10
09:20,126,168,2131,14,186,11
09:25,125,168,2079,15,121,10
09:30,125,168,2024,15,106,10
09:35,125,168,1995,15,74,10
09:40,126,168,1971,15,11,11
09:45,126,161,1947,15,-19,10
09:50,126,161,1929,15,-69,10
