Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,121,4991,1,1912,9
00:05,100,122,4976,1,1897,9
00:10,100,122,4887,2,1915,9
00:15,101,120,4741,2,1913,9
00:20,101,121,4715,2,1873,9
00:25,102,122,4706,2,1889,9
00:30,102,123,4705,2,1862,9
00:35,102,123,4694,2,1846,9
00:40,102,124,4687,1,1849,9
00:45,102,125,4685,2,1811,9
00:50,102,125,4682,1,1804,9
00:55,102,125,4770,1,1846,9
01:00,102,126,4806,1,1882,9
01:05,102,126,4910,2,1878,9
01:10,102,126,5068,1,1990,9
01:15,102,126,5121,1,1987,9
01:20,102,127,5145,1,1956,9
01:25,103,127,5186,1,1946,9
01:30,103,127,5184,2,1926,9
01:35,103,127,5185,2,1919,9
01:40,103,127,5220,2,1931,9
01:45,103,127,5228,1,1942,9
01:50,103,127,5197,1,1921,9
01:55,103,127,5113,1,1905,9
02:00,103,127,5073,1,1902,9
02:05,102,127,5051,1,1893,9
02:10,102,127,5026,1,1852,9
02:15,102,126,5041,1,1859,9
02:20,102,122,5027,1,1829,9
02:25,102,118,5004,1,1811,9
02:30,102,116,5010,1,1811,9
02:35,102,115,5031,2,1825,9
02:40,102,114,5013,2,1836,9
02:45,102,114,5001,2,1832,9
02:50,102,114,4990,2,1808,9
02:55,103,114,4996,2,1806,9
