Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,89,4360,11,2853,7
00:05,105,89,4446,10,2788,7
00:10,106,89,4612,10,2707,7
00:15,105,89,4622,10,2626,7
00:20,105,88,4613,10,2618,7
00:25,104,88,4594,10,2596,7
00:30,104,87,4592,11,2601,7
00:35,104,88,4584,10,2616,7
00:40,104,88,4605,11,2600,7
00:45,104,89,4593,10,2602,7
00:50,104,89,4576,10,2590,7
00:55,104,89,4587,10,2593,7
01:00,104,88,4571,11,2583,7
01:05,104,89,4612,10,2562,7
01:10,105,89,4620,11,2534,7
01:15,104,89,4619,11,2475,7
01:20,105,88,4609,12,2474,7
01:25,104,88,4567,12,2502,7
01:30,105,88,4537,12,2500,7
01:35,104,88,4517,11,2508,7
01:40,105,89,4505,12,2534,7
01:45,105,89,4507,12,2534,7
01:50,105,89,4519,12,2519,7
01:55,105,89,4540,11,2528,7
02:00,105,88,4539,11,2544,7
02:05,105,89,4540,11,2519,7
02:10,106,89,4561,11,2512,7
02:15,106,89,4567,11,2507,7
02:20,105,89,4567,11,2479,7
02:25,106,88,4569,11,2461,7
02:30,106,89,4537,12,2473,7
02:35,106,90,4530,12,2479,7
02:40,106,90,4513,12,2505,7
