Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,120,2293,5,3197,8
00:05,103,121,2294,6,3302,8
00:10,103,121,2299,6,3416,8
00:15,103,122,2248,6,3392,8
00:20,105,122,2291,6,3429,8
00:25,102,121,2260,6,3444,8
00:30,102,121,2223,5,3457,8
00:35,103,122,2251,5,3449,8
00:40,104,123,2282,5,3436,8
00:45,103,123,2230,5,3447,8
00:50,103,122,2201,5,3443,8
00:55,104,123,2184,5,3413,8
01:00,104,123,2181,5,3439,8
01:05,104,124,2183,6,3452,8
01:10,104,123,2252,6,3454,8
01:15,103,123,2252,6,3434,8
01:20,103,122,2225,5,3419,8
01:25,103,122,2210,6,3384,8
01:30,103,122,2180,6,3390,8
01:35,104,123,2177,6,3373,8
01:40,104,123,2182,6,3346,8
01:45,104,123,2182,6,3317,8
01:50,104,124,2162,6,3300,8
01:55,104,123,2166,5,3285,8
02:00,104,122,2171,5,3277,8
02:05,104,120,2166,5,3276,8
02:10,104,122,2193,5,3274,8
02:15,104,124,2211,6,3254,8
02:20,104,124,2213,5,3219,8
02:25,104,123,2211,6,3198,8
02:30,104,122,2204,5,3175,8
02:35,104,123,2200,5,3174,8
02:40,104,124,2179,5,3174,8
02:45,104,124,2180,5,3179,8
02:50,105,123,2168,5,3172,8
02:55,105,124,2139,5,3189,8
03:00,106,125,2098,5,3196,8
03:05,106,125,2103,6,3216,8
03:10,106,127,2135,6,3245,8
03:15,105,126,2084,6,3273,8
03:20,105,127,2086,6,3283,8
03:25,106,127,2093,6,3317,8
03:30,106,127,2086,6,3308,8
03:35,106,127,2084,6,3312,8
03:40,106,127,2077,6,3313,8
03:45,106,127,2095,6,3297,8
03:50,106,127,2082,5,3295,8
03:55,106,127,2080,6,3300,8
04:00,106,128,2101,6,3304,8
04:05,106,128,2083,6,3293,8
04:10,105,128,2051,6,3234,8
04:15,105,128,2013,6,3245,8
04:20,105,128,2011,6,3257,8
04:25,105,128,2011,6,3253,8
04:30,105,127,2051,5,3260,8
04:35,104,126,2093,5,3241,8
04:40,104,127,2107,5,3226,8
04:45,103,126,2117,6,3197,8
04:50,103,125,2135,6,3211,8
04:55,103,124,2145,5,3217,8
05:00,103,123,2119,5,3274,8
05:05,103,124,2082,6,3324,8
05:10,103,124,2006,6,3407,8
05:15,105,125,1978,6,3524,8
05:20,105,126,2006,7,3541,8
05:25,104,125,2071,6,3504,8
05:30,104,125,2061,7,3516,8
05:35,103,124,2086,6,3524,8
05:40,103,124,2133,6,3516,8
05:45,102,123,2178,6,3502,8
05:50,102,122,2235,6,3445,8
05:55,101,120,2290,6,3368,8
06:00,100,119,2358,6,3315,8
06:05,99,118,2409,6,3232,8
06:10,99,119,2451,6,3273,8
06:15,98,118,2446,6,3309,8
06:20,98,119,2447,6,3272,8
06:25,98,119,2441,5,3245,8
06:30,98,119,2415,5,3182,8
06:35,98,119,2409,5,3121,8
06:40,98,119,2365,5,3067,8
06:45,98,119,2271,5,3035,7
06:50,99,119,2159,5,2996,8
06:55,100,121,2075,6,2954,8
07:00,101,121,2097,6,2777,8
07:05,102,122,2152,5,2602,8
07:10,101,121,2160,4,2510,8
07:15,101,121,2090,5,2289,8
07:20,100,120,1980,5,2098,8
07:25,101,119,1832,6,2016,8
07:30,100,120,1707,6,1960,8
07:35,103,123,1660,6,1881,8
07:40,102,122,1550,6,1734,8
07:45,101,122,1492,6,1602,8
07:50,101,122,1585,6,1596,8
