Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,5474,13,3404,8
00:05,108,141,5485,13,3291,8
00:10,108,141,5432,13,3071,8
00:15,108,141,5310,13,3001,8
00:20,108,140,5285,13,2949,8
00:25,108,140,5234,13,2965,8
00:30,107,140,5165,12,2975,8
00:35,107,140,5130,12,2964,8
00:40,108,140,5117,12,3021,8
00:45,108,141,5054,12,3077,8
00:50,108,141,4977,12,3094,8
00:55,108,141,4977,13,3157,8
01:00,109,142,4972,13,3185,8
01:05,109,142,4986,12,3122,8
01:10,109,142,5056,11,3008,8
01:15,109,142,5049,12,2976,8
01:20,109,142,5027,12,3022,8
01:25,109,141,5035,11,3030,8
01:30,109,141,5069,11,3026,8
