Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,109,2477,1,3228,8
00:05,112,108,2497,2,3205,8
00:10,112,108,2390,2,3240,8
00:15,112,109,2347,1,3232,8
00:20,111,107,2337,1,3107,8
00:25,111,107,2374,1,3072,8
00:30,111,106,2346,2,3040,8
00:35,111,108,2373,1,3029,8
00:40,111,107,2389,1,3042,8
00:45,112,108,2372,1,3036,8
00:50,111,107,2366,1,2993,8
00:55,112,107,2366,1,2980,8
01:00,112,108,2338,1,2985,8
01:05,112,108,2358,2,2891,8
01:10,112,108,2298,1,2835,8
01:15,112,108,2323,1,2817,8
01:20,112,108,2300,1,2792,8
01:25,112,108,2272,2,2817,8
01:30,111,108,2230,1,2807,8
01:35,111,107,2198,1,2798,8
01:40,111,107,2156,1,2800,8
01:45,111,106,2138,1,2790,8
01:50,111,106,2135,1,2823,8
01:55,111,106,2125,1,2836,8
02:00,111,106,2148,1,2835,8
02:05,111,106,2188,1,2829,8
02:10,111,106,2269,1,2741,8
02:15,111,105,2280,1,2724,8
02:20,110,106,2301,2,2681,8
02:25,110,106,2246,2,2693,8
02:30,110,106,2241,1,2662,8
02:35,110,106,2272,2,2684,8
02:40,110,106,2315,2,2688,8
02:45,110,106,2295,2,2691,8
02:50,110,106,2286,2,2705,8
02:55,110,106,2254,2,2717,8
