Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,145,5133,7,3298,8
00:05,107,145,5133,7,3258,8
00:10,107,144,5094,7,3173,8
00:15,107,145,4959,7,3148,8
00:20,107,146,4921,7,3179,8
00:25,107,144,4934,7,3227,8
00:30,107,142,4926,7,3217,8
00:35,108,142,4924,7,3266,8
00:40,108,142,4793,7,3342,8
00:45,107,141,4675,7,3307,8
00:50,107,142,4627,7,3366,8
00:55,107,142,4608,7,3360,8
01:00,107,142,4563,6,3383,8
01:05,108,143,4456,7,3464,8
01:10,108,143,4354,8,3478,8
01:15,108,142,4255,7,3528,8
01:20,109,141,4162,8,3498,8
01:25,109,142,4134,7,3524,8
01:30,109,143,4102,7,3522,8
01:35,109,143,4069,7,3580,8
01:40,109,143,4066,7,3621,8
01:45,109,144,4069,7,3614,8
01:50,110,144,4080,7,3599,8
01:55,110,145,4139,7,3550,8
02:00,110,145,4154,7,3455,8
02:05,109,145,4194,7,3441,8
02:10,110,144,4273,7,3462,8
02:15,109,143,4269,7,3439,8
02:20,109,142,4259,7,3436,8
02:25,110,144,4255,7,3479,8
02:30,110,144,4245,7,3484,8
02:35,110,145,4211,7,3514,8
02:40,110,146,4193,7,3522,8
02:45,110,145,4170,7,3536,8
02:50,110,145,4101,7,3593,8
02:55,110,145,4075,7,3587,8
03:00,110,144,4009,7,3588,8
03:05,110,145,3910,7,3598,8
03:10,110,145,3714,7,3593,8
03:15,110,145,3584,7,3660,8
03:20,110,144,3521,7,3687,8
03:25,110,144,3482,7,3660,8
03:30,110,145,3473,7,3682,8
03:35,110,145,3501,7,3716,8
03:40,110,145,3541,7,3804,8
03:45,110,145,3552,7,3801,8
03:50,110,145,3556,7,3785,8
03:55,110,145,3561,7,3777,8
04:00,110,145,3558,7,3782,8
04:05,111,146,3572,7,3784,8
04:10,111,146,3540,7,3752,8
04:15,111,146,3493,7,3777,8
04:20,110,145,3462,7,3780,8
04:25,110,146,3448,7,3773,8
04:30,110,146,3435,7,3776,8
04:35,110,145,3478,7,3798,8
04:40,110,145,3504,7,3839,8
04:45,110,145,3552,7,3817,8
04:50,110,145,3568,7,3799,8
04:55,109,145,3570,7,3777,8
05:00,109,145,3547,7,3772,8
05:05,109,145,3565,7,3753,8
05:10,109,146,3686,7,3735,8
