Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,118,2232,0,2617,7
00:05,96,118,2226,0,2543,7
00:10,96,117,2216,0,2563,7
00:15,96,118,2177,0,2651,7
00:20,95,118,2091,0,2683,7
00:25,95,117,1954,0,2721,7
00:30,95,117,1850,0,2734,7
00:35,93,116,1856,0,2727,7
00:40,94,117,1914,0,2743,7
00:45,95,118,1935,0,2771,7
00:50,96,118,1933,0,2778,7
00:55,96,118,1942,0,2790,7
01:00,96,119,1953,0,2827,7
01:05,96,118,1978,0,2838,7
01:10,95,118,1995,0,2783,7
01:15,95,118,2002,0,2719,7
01:20,94,117,2014,0,2650,7
01:25,94,117,2078,0,2713,7
01:30,94,116,2174,0,2711,7
01:35,95,117,2189,0,2779,7
01:40,95,118,2188,0,2828,7
01:45,95,118,2227,0,2818,7
01:50,96,120,2305,0,2789,7
01:55,96,119,2270,0,2735,7
02:00,95,117,2273,0,2677,7
02:05,95,117,2295,0,2648,7
02:10,94,116,2303,0,2624,7
02:15,94,116,2332,0,2634,7
02:20,94,116,2379,0,2596,7
02:25,94,116,2396,0,2580,7
02:30,94,117,2405,0,2611,7
02:35,94,117,2409,0,2674,7
02:40,94,117,2408,0,2681,7
02:45,94,116,2408,0,2715,7
02:50,94,115,2408,0,2661,7
02:55,94,115,2412,0,2639,7
03:00,94,116,2423,0,2664,7
03:05,94,117,2444,0,2619,7
