Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,137,5859,-2,1972,8
00:05,111,137,5744,-2,1957,8
00:10,114,136,5267,-2,1922,8
00:15,115,137,5204,-2,1943,8
00:20,116,138,5251,-2,1942,8
00:25,117,140,5226,-2,2010,8
00:30,116,139,5265,-2,2055,8
00:35,116,140,5215,-2,2146,8
00:40,116,139,5177,-3,2219,8
00:45,116,139,5106,-2,2191,8
00:50,116,139,5145,-2,2265,8
00:55,117,139,4980,-2,2271,8
01:00,117,139,4871,-2,2244,8
01:05,118,140,4767,-2,2232,8
01:10,118,140,4622,-2,2174,8
01:15,119,141,4551,-2,2164,8
01:20,119,141,4553,-2,2164,8
01:25,119,141,4586,-2,2193,8
01:30,119,141,4588,-2,2191,8
01:35,119,140,4562,-2,2178,8
01:40,119,141,4530,-2,2141,8
01:45,119,141,4498,-2,2116,8
01:50,119,140,4467,-2,2102,8
01:55,118,139,4369,-1,2118,8
02:00,118,140,4312,-1,2160,8
02:05,119,140,4241,-2,2179,8
02:10,118,141,4278,-2,2374,8
02:15,119,141,4218,-2,2422,8
02:20,120,141,4180,-2,2403,8
02:25,120,142,4158,-2,2358,8
02:30,120,142,4131,-2,2343,8
02:35,120,142,4111,-2,2386,8
02:40,120,143,4101,-2,2400,8
02:45,120,142,4100,-2,2420,8
02:50,120,143,4092,-2,2426,8
02:55,120,144,4007,-2,2427,8
03:00,120,143,3992,-1,2410,8
03:05,120,145,4049,-2,2303,8
03:10,120,145,4010,-1,2158,8
03:15,120,145,3913,-1,2164,8
03:20,119,145,3888,-1,2135,8
03:25,119,144,3852,-1,2172,8
03:30,119,144,3843,-1,2131,8
03:35,120,145,3850,-1,2140,8
03:40,120,145,3863,-1,2136,8
03:45,120,145,3849,-1,2141,8
