Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,104,4080,0,2863,7
00:05,107,104,4089,0,2841,7
00:10,107,104,4148,0,2801,7
00:15,107,103,4145,0,2744,7
00:20,107,103,4164,0,2693,7
00:25,107,103,4170,0,2679,7
00:30,107,102,4179,0,2669,7
00:35,107,102,4210,0,2658,7
00:40,107,102,4245,0,2635,7
00:45,107,103,4294,0,2724,7
00:50,107,103,4245,0,2722,7
00:55,107,103,4182,0,2761,7
01:00,107,103,4127,0,2742,7
01:05,107,103,4033,0,2777,7
01:10,107,102,3896,0,2785,7
01:15,108,104,3811,0,2753,7
01:20,108,103,3796,0,2736,7
01:25,108,103,3795,0,2729,7
01:30,107,103,3800,0,2720,7
01:35,108,103,3785,0,2720,7
01:40,107,104,3789,0,2690,7
01:45,107,103,3783,0,2658,7
01:50,107,103,3778,0,2644,7
01:55,107,104,3729,0,2634,7
02:00,108,104,3672,0,2663,7
02:05,108,104,3634,0,2708,7
02:10,108,104,3684,0,2732,8
02:15,108,103,3670,0,2732,7
02:20,107,103,3631,0,2750,7
02:25,107,103,3563,0,2791,7
02:30,107,104,3536,0,2805,7
02:35,107,103,3513,0,2813,7
02:40,108,103,3491,0,2812,7
02:45,108,104,3494,0,2797,7
02:50,108,103,3493,0,2772,7
02:55,107,103,3495,0,2742,7
03:00,108,103,3490,0,2738,7
03:05,108,103,3506,0,2748,7
03:10,108,103,3569,0,2784,7
03:15,108,103,3568,0,2786,7
03:20,108,103,3554,0,2805,7
03:25,108,103,3567,0,2799,7
03:30,108,105,3589,0,2774,7
03:35,108,104,3582,0,2785,7
03:40,108,105,3582,0,2774,7
03:45,108,105,3585,0,2752,7
03:50,108,106,3593,0,2732,7
03:55,108,106,3589,0,2721,7
04:00,108,105,3601,0,2695,7
04:05,108,105,3627,0,2650,7
04:10,108,105,3623,0,2563,7
04:15,109,107,3663,0,2555,7
04:20,109,108,3687,0,2576,7
04:25,109,108,3686,0,2551,7
04:30,109,108,3654,0,2534,7
04:35,109,108,3555,0,2513,7
04:40,109,109,3531,0,2498,7
04:45,109,108,3523,0,2488,7
04:50,109,108,3546,0,2469,7
04:55,109,108,3606,0,2447,7
05:00,109,109,3612,0,2455,7
05:05,109,109,3599,0,2489,7
05:10,109,110,3623,0,2431,7
05:15,109,109,3699,0,2414,7
05:20,109,111,3673,0,2417,7
05:25,110,111,3651,0,2396,7
05:30,109,110,3684,0,2282,7
05:35,110,110,3626,0,2309,7
05:40,110,111,3641,0,2318,7
05:45,110,112,3690,0,2288,7
05:50,110,112,3755,0,2295,7
05:55,110,111,3790,0,2293,7
06:00,110,111,3869,0,2291,7
06:05,110,114,3951,0,2189,7
06:10,110,116,3935,0,2241,7
06:15,110,115,3927,0,2186,7
06:20,109,116,3927,0,2152,7
06:25,109,121,3964,0,2119,7
06:30,109,124,3994,0,2095,7
06:35,109,124,4064,0,2037,7
06:40,109,123,4096,0,2007,7
06:45,108,123,4102,0,2010,7
06:50,108,123,4136,0,1919,7
06:55,107,124,4141,0,1949,7
07:00,107,124,4159,0,1937,7
07:05,107,123,4124,0,1846,7
07:10,107,124,4108,0,1834,7
07:15,107,124,4158,0,1743,7
07:20,107,125,4187,0,1716,7
07:25,108,125,4181,0,1710,7
07:30,108,125,4119,0,1678,7
07:35,108,126,4082,0,1633,7
07:40,107,126,4044,0,1540,7
07:45,107,120,3958,0,1525,7
07:50,107,119,3819,0,1481,7
07:55,108,120,3597,0,1418,7
08:00,107,120,3541,0,1250,7
08:05,108,122,3506,0,1174,7
08:10,109,123,3530,0,1149,7
08:15,109,123,3487,0,1070,7
08:20,108,124,3612,0,1122,7
