Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,90,3611,15,1743,9
00:05,87,90,3542,16,1793,9
00:10,87,91,3500,16,1920,9
00:15,87,91,3486,15,1924,9
00:20,88,91,3492,16,1915,9
00:25,88,91,3393,16,1957,9
00:30,88,92,3327,15,2036,9
00:35,88,92,3308,15,2071,9
00:40,88,92,3270,15,2103,9
00:45,88,91,3249,16,2087,9
00:50,88,91,3210,16,2128,9
00:55,88,91,3192,16,2149,9
01:00,88,91,3183,16,2149,9
01:05,88,91,3211,16,2202,9
01:10,88,91,3170,16,2270,9
01:15,88,91,3152,16,2300,9
01:20,88,90,3068,16,2256,9
01:25,88,92,3074,16,2274,9
01:30,88,92,3101,17,2280,9
01:35,88,91,3072,16,2288,9
01:40,88,92,3046,16,2261,9
01:45,88,92,3010,15,2247,9
01:50,89,92,2998,15,2248,9
01:55,89,92,2992,15,2233,9
02:00,89,92,2988,15,2239,9
02:05,89,92,2990,15,2243,9
02:10,89,92,2972,15,2283,9
02:15,88,91,2961,15,2264,9
02:20,89,91,2959,14,2242,9
02:25,89,92,2976,15,2208,9
02:30,89,91,2968,15,2192,9
02:35,89,91,2962,15,2183,9
02:40,89,92,2975,15,2156,9
02:45,88,92,2976,15,2154,9
02:50,88,91,2967,15,2140,9
02:55,88,92,2947,15,2127,9
03:00,88,92,2947,15,2125,9
03:05,89,92,2978,15,2112,9
03:10,88,92,2996,15,2056,9
03:15,88,92,2968,15,2072,9
03:20,88,92,3002,15,2058,9
03:25,88,92,2965,14,2040,9
03:30,88,92,2966,14,2120,9
03:35,88,93,2975,15,2114,9
03:40,88,93,2976,15,2129,9
03:45,88,93,2979,14,2120,9
03:50,88,93,3015,14,2080,9
03:55,88,93,3001,15,2110,9
04:00,88,92,3025,15,2114,9
04:05,88,92,3026,15,2120,9
04:10,88,92,3069,16,2098,9
04:15,88,92,3067,15,2102,9
04:20,88,92,3140,14,2133,9
04:25,87,92,3193,15,2136,9
04:30,87,92,3252,14,2099,9
04:35,87,92,3257,14,2097,9
04:40,87,91,3258,15,2112,9
04:45,87,91,3262,15,2120,9
04:50,87,92,3287,15,2110,9
04:55,87,92,3318,16,2092,9
05:00,87,92,3328,15,2119,9
05:05,88,91,3304,15,2164,9
05:10,88,90,3254,15,2299,9
05:15,88,90,3249,15,2354,9
05:20,87,91,3247,15,2428,9
05:25,87,91,3297,16,2423,9
05:30,88,91,3315,15,2452,9
05:35,87,91,3368,15,2409,9
05:40,87,90,3395,15,2429,9
05:45,87,90,3416,14,2406,9
05:50,87,90,3428,15,2409,9
05:55,87,91,3443,15,2394,9
06:00,87,90,3435,15,2464,9
06:05,87,89,3425,15,2524,9
06:10,88,90,3413,15,2663,9
06:15,88,90,3405,15,2749,9
06:20,88,89,3383,15,2755,8
06:25,88,89,3391,15,2762,8
06:30,88,89,3406,15,2782,9
06:35,88,90,3463,16,2773,9
06:40,88,89,3496,16,2718,9
06:45,88,89,3439,16,2723,8
06:50,88,89,3443,16,2688,8
06:55,88,89,3427,16,2658,8
07:00,88,89,3409,16,2627,8
07:05,88,89,3384,16,2621,8
07:10,88,90,3469,16,2568,8
07:15,89,91,3455,16,2489,8
07:20,89,91,3396,17,2425,8
07:25,89,91,3378,17,2324,8
07:30,89,91,3331,16,2211,8
07:35,90,91,3206,17,2126,8
07:40,90,92,3076,17,2053,8
07:45,91,94,2987,16,2007,8
07:50,91,95,2936,16,1880,8
07:55,92,96,2863,17,1762,8
08:00,92,96,2886,17,1529,8
08:05,92,97,2803,17,1395,8
08:10,91,97,2713,18,1252,8
08:15,91,98,2651,18,1170,8
08:20,91,98,2648,18,1055,8
08:25,91,99,2631,18,934,8
