Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,101,3589,7,3606,7
00:05,95,101,3617,7,3558,7
00:10,95,100,3624,6,3454,7
00:15,96,100,3576,6,3451,7
00:20,96,101,3578,7,3435,7
00:25,96,100,3566,7,3458,7
00:30,97,102,3525,7,3474,7
00:35,97,102,3481,7,3472,7
00:40,97,101,3432,7,3491,7
00:45,97,102,3370,7,3526,7
00:50,97,102,3315,7,3533,7
00:55,97,102,3298,7,3508,7
01:00,97,103,3282,7,3511,7
01:05,97,103,3270,7,3548,7
01:10,98,102,3258,7,3579,7
01:15,98,102,3256,7,3589,7
01:20,98,102,3222,7,3573,7
01:25,98,103,3192,8,3581,7
01:30,98,102,3155,7,3565,7
01:35,98,102,3093,7,3599,7
01:40,98,102,3032,7,3640,7
01:45,98,103,2997,8,3660,7
01:50,98,103,2989,8,3640,7
01:55,98,103,2960,8,3630,7
02:00,97,103,2952,7,3591,7
02:05,97,103,2946,7,3588,7
02:10,97,102,2961,8,3576,7
02:15,97,102,2945,8,3560,7
02:20,97,102,2918,8,3544,7
02:25,97,102,2918,8,3535,7
02:30,97,103,2951,8,3532,7
02:35,97,102,3020,7,3533,7
02:40,97,101,2978,7,3507,7
02:45,97,103,2962,7,3470,7
