Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,115,5098,13,2474,8
00:05,96,116,5071,13,2442,8
00:10,96,116,5021,13,2438,8
00:15,97,114,4953,13,2411,8
00:20,98,113,4925,13,2396,8
00:25,97,113,4885,12,2406,8
00:30,97,113,4871,13,2398,8
00:35,97,113,4850,12,2398,8
00:40,98,113,4824,12,2418,8
00:45,98,112,4833,12,2428,8
00:50,99,112,4814,12,2440,8
00:55,101,113,4764,12,2441,8
01:00,101,113,4706,12,2455,8
01:05,102,113,4688,12,2431,8
01:10,103,114,4660,12,2433,8
01:15,102,113,4650,12,2469,8
01:20,102,113,4608,12,2508,8
01:25,101,114,4621,12,2450,8
01:30,102,114,4571,13,2478,8
01:35,103,113,4542,12,2497,8
01:40,104,112,4524,12,2510,8
01:45,104,113,4527,13,2504,8
01:50,105,114,4536,12,2467,8
01:55,104,114,4524,12,2441,8
02:00,104,114,4559,11,2383,8
02:05,105,115,4545,12,2342,8
02:10,105,113,4523,12,2351,8
02:15,105,113,4559,12,2321,8
02:20,105,113,4586,12,2331,8
02:25,105,114,4654,12,2246,8
02:30,105,115,4664,13,2186,8
02:35,105,115,4631,13,2206,8
02:40,105,115,4634,13,2179,8
02:45,105,115,4619,12,2159,8
02:50,106,115,4589,13,2161,8
02:55,106,115,4564,13,2162,8
03:00,106,115,4588,13,2135,8
03:05,106,116,4627,13,2140,8
03:10,106,116,4700,13,2127,8
03:15,106,116,4719,13,2115,8
03:20,106,114,4715,13,2078,8
03:25,106,115,4675,13,2101,8
03:30,106,115,4647,13,2125,8
03:35,106,117,4634,12,2142,8
03:40,106,117,4609,13,2153,8
03:45,106,117,4586,13,2142,8
03:50,106,117,4579,13,2123,8
03:55,106,118,4560,13,2124,8
04:00,106,118,4567,13,2126,8
04:05,106,117,4534,13,2182,8
04:10,105,119,4465,13,2260,8
04:15,105,118,4480,13,2306,8
04:20,105,118,4502,12,2346,8
04:25,105,118,4521,13,2351,8
04:30,105,116,4561,13,2333,8
04:35,106,116,4580,14,2326,8
04:40,106,114,4642,13,2314,8
04:45,106,112,4686,13,2319,8
04:50,106,110,4695,13,2381,8
04:55,106,107,4695,13,2397,8
05:00,106,106,4694,13,2443,8
05:05,106,104,4693,13,2507,8
05:10,106,103,4738,13,2581,8
05:15,106,103,4756,14,2636,8
05:20,106,103,4751,14,2672,8
05:25,106,104,4749,14,2667,8
05:30,106,103,4737,14,2679,8
05:35,106,103,4743,14,2685,8
05:40,106,103,4777,15,2675,8
05:45,106,102,4826,14,2681,8
