Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,137,1657,3,3241,8
00:05,125,138,1644,4,3285,8
00:10,125,137,1424,4,3385,8
00:15,127,138,1487,3,3444,9
00:20,126,138,1502,3,3487,9
00:25,124,137,1497,3,3519,9
00:30,125,138,1532,3,3551,9
00:35,125,138,1528,2,3586,9
00:40,125,138,1531,2,3608,9
00:45,126,139,1553,3,3641,9
00:50,125,139,1570,3,3632,9
00:55,125,139,1594,3,3676,9
01:00,125,138,1541,3,3663,9
01:05,125,139,1531,3,3566,9
01:10,125,138,1528,3,3402,9
01:15,126,139,1549,3,3374,9
01:20,128,141,1536,3,3359,9
01:25,126,139,1529,3,3297,9
01:30,126,139,1585,2,3350,9
01:35,126,139,1677,2,3368,9
01:40,126,139,1688,2,3347,9
01:45,125,138,1647,2,3321,9
01:50,125,138,1656,2,3284,9
01:55,126,137,1688,2,3325,9
02:00,126,138,1676,2,3258,9
02:05,126,138,1695,2,3220,9
02:10,126,139,1644,2,3180,9
02:15,127,140,1624,3,3116,9
02:20,127,139,1588,3,3045,9
02:25,127,139,1663,3,3038,9
02:30,127,139,1615,4,3041,9
02:35,127,140,1614,3,3046,9
02:40,127,140,1598,3,3025,9
02:45,127,140,1637,3,3082,9
02:50,127,139,1627,3,3053,9
02:55,127,139,1662,3,3090,9
03:00,127,139,1663,2,3079,9
03:05,128,141,1701,3,3076,9
03:10,128,141,1663,3,3020,9
03:15,128,141,1663,3,2957,9
03:20,128,140,1654,3,2892,9
03:25,128,141,1640,2,2876,9
03:30,128,141,1645,2,2879,9
03:35,128,141,1620,2,2856,9
03:40,129,141,1591,2,2848,9
03:45,128,141,1590,3,2825,9
03:50,128,141,1590,3,2835,9
03:55,128,141,1618,3,2850,9
04:00,128,141,1606,3,2845,9
04:05,128,141,1638,3,2868,9
04:10,129,141,1644,3,2916,9
