Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,124,1934,0,2222,7
00:05,92,125,1930,0,2176,7
00:10,92,125,1881,0,2196,7
00:15,92,124,1852,0,2149,7
00:20,92,124,1830,0,2148,7
00:25,92,123,1799,0,2154,7
00:30,92,123,1797,0,2138,7
00:35,92,123,1728,0,2100,7
00:40,92,123,1656,0,2175,7
00:45,92,124,1611,0,2211,7
00:50,92,124,1580,0,2232,7
00:55,91,123,1489,0,2261,6
01:00,91,123,1504,0,2319,6
01:05,93,126,1357,0,2382,7
01:10,94,126,1300,0,2451,7
01:15,93,125,1314,0,2401,7
01:20,93,126,1323,0,2397,7
01:25,93,126,1334,0,2394,7
01:30,93,125,1341,0,2376,7
01:35,93,126,1327,0,2385,7
01:40,93,125,1314,0,2396,7
01:45,93,125,1314,0,2371,7
01:50,94,125,1273,0,2357,7
01:55,91,123,1159,0,2374,7
02:00,88,119,1149,0,2286,6
02:05,88,118,1149,0,2256,6
02:10,88,119,1149,0,2264,6
02:15,88,119,1137,0,2266,6
02:20,88,119,1129,0,2264,6
02:25,88,119,1115,0,2265,6
02:30,88,119,1114,0,2265,6
02:35,88,118,1115,0,2230,6
02:40,88,118,1116,0,2200,6
02:45,88,118,1116,0,2181,6
