Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,145,3077,13,2617,8
00:05,105,148,3077,13,2643,8
00:10,106,150,3124,13,2671,8
00:15,106,150,3103,13,2764,8
00:20,106,152,3049,13,2801,8
00:25,107,153,3021,13,2856,8
00:30,106,152,3044,12,2938,8
00:35,106,153,3013,13,2934,8
00:40,106,153,3024,13,2919,8
00:45,106,152,2994,13,2975,8
00:50,106,153,2993,13,2909,8
00:55,106,153,2993,13,2851,8
01:00,106,154,2950,13,2809,8
01:05,107,153,2980,13,2872,8
01:10,107,154,2983,13,2869,8
01:15,107,153,2952,13,2830,8
01:20,106,153,2900,13,2803,8
01:25,106,153,2864,13,2789,8
01:30,106,152,2834,13,2772,8
01:35,106,152,2810,13,2786,8
01:40,106,152,2818,12,2791,8
01:45,106,152,2715,12,2781,8
01:50,104,150,2631,12,2761,8
01:55,104,148,2558,12,2767,8
02:00,103,149,2529,12,2771,8
02:05,104,149,2516,13,2825,8
02:10,104,149,2478,13,2893,8
02:15,105,150,2468,13,2915,8
02:20,105,151,2486,12,2886,8
02:25,105,150,2432,12,2924,8
02:30,105,151,2392,12,2941,8
02:35,106,152,2411,12,2934,8
02:40,107,153,2388,12,2958,8
02:45,107,152,2374,12,2963,8
02:50,107,152,2361,12,2966,8
02:55,107,153,2342,12,2964,8
03:00,106,152,2339,12,2964,8
03:05,106,153,2312,12,3019,8
03:10,107,153,2440,12,3074,8
03:15,106,152,2366,12,3139,8
03:20,106,153,2402,13,3162,8
03:25,106,152,2399,13,3141,8
03:30,106,153,2381,13,3137,8
03:35,107,154,2391,13,3139,8
03:40,107,153,2414,13,3137,8
03:45,107,153,2392,13,3151,8
03:50,107,152,2388,14,3147,8
03:55,107,153,2414,14,3144,8
