Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,131,2999,14,4021,8
00:05,116,132,3048,14,4005,8
00:10,116,131,3116,14,4050,8
00:15,115,129,3112,14,3989,8
00:20,115,130,3064,14,3977,8
00:25,115,130,3026,14,4008,8
00:30,116,131,3010,14,4017,8
00:35,117,131,3001,14,4045,8
00:40,117,131,2994,14,4051,8
00:45,117,131,3010,14,4074,8
00:50,117,131,3028,14,4047,8
00:55,117,131,3016,14,4021,8
01:00,117,131,3022,14,4001,8
01:05,117,131,3003,13,4000,8
01:10,117,131,2958,13,4012,8
01:15,118,132,2858,13,4067,9
01:20,119,132,2813,14,4089,9
01:25,119,133,2791,14,4099,9
01:30,119,133,2771,14,4112,9
01:35,118,132,2700,14,4133,9
01:40,118,132,2636,14,4143,9
01:45,118,133,2646,14,4145,9
01:50,118,132,2582,13,4161,9
01:55,117,131,2560,13,4136,8
02:00,117,131,2578,12,4142,8
02:05,117,131,2551,12,4118,8
02:10,117,131,2547,13,4122,9
02:15,117,131,2537,13,4138,9
02:20,117,131,2521,13,4140,9
02:25,118,131,2505,13,4110,9
02:30,118,131,2494,13,4126,9
02:35,118,131,2501,13,4114,9
02:40,117,131,2473,13,4083,9
02:45,117,131,2455,13,4112,8
02:50,117,131,2460,13,4128,8
02:55,117,131,2490,13,4108,8
03:00,117,131,2514,13,4117,8
03:05,117,130,2514,13,4109,8
03:10,117,131,2587,13,4103,8
03:15,117,131,2532,13,4167,8
03:20,117,131,2539,13,4186,8
03:25,117,131,2535,13,4209,8
03:30,117,131,2535,13,4207,8
03:35,117,131,2521,12,4208,8
03:40,117,131,2539,12,4168,9
03:45,117,132,2529,13,4165,8
03:50,117,132,2528,13,4158,8
03:55,117,132,2530,13,4145,8
04:00,117,132,2540,13,4129,8
04:05,117,132,2496,13,4161,8
04:10,117,132,2475,13,4187,8
04:15,117,131,2473,13,4167,8
04:20,117,131,2460,13,4143,8
04:25,117,131,2468,12,4099,8
04:30,116,130,2457,12,4089,8
04:35,116,131,2466,12,4087,8
04:40,116,130,2496,12,4069,8
04:45,116,130,2516,12,4029,8
04:50,116,130,2504,12,4030,8
04:55,116,130,2381,12,3960,8
05:00,116,130,2341,12,3979,8
05:05,117,131,2344,12,3985,8
05:10,116,131,2287,12,4024,8
05:15,116,132,2269,13,4020,8
05:20,116,132,2261,13,4007,8
05:25,116,132,2236,13,3995,8
05:30,116,130,2233,13,4002,8
05:35,116,131,2234,12,4021,8
05:40,116,131,2263,12,3997,8
05:45,116,132,2293,12,3972,8
05:50,115,132,2298,12,3946,8
05:55,115,131,2334,12,3925,8
06:00,115,131,2353,12,3912,8
06:05,115,130,2373,12,3924,8
06:10,115,130,2401,12,3943,8
06:15,115,131,2353,12,3969,8
06:20,116,132,2388,12,3970,8
06:25,116,132,2393,12,3971,8
06:30,116,133,2416,12,3942,8
