Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,137,1003,0,3377,7
00:05,94,137,1016,0,3248,7
00:10,94,137,1050,0,3144,7
00:15,94,138,1099,0,3029,7
00:20,94,138,1093,0,3025,7
00:25,95,138,1047,0,3098,7
00:30,95,137,1017,0,3102,7
00:35,95,138,1007,0,3060,7
00:40,94,140,1009,0,3024,7
00:45,95,140,1007,0,3010,7
00:50,95,140,985,0,3008,7
00:55,94,140,935,0,2991,7
01:00,95,139,951,0,2980,7
01:05,98,142,974,0,3000,7
01:10,98,142,989,0,2948,7
01:15,96,139,953,0,2925,7
01:20,97,139,922,0,2940,7
01:25,97,139,901,0,2928,7
01:30,97,139,862,0,2928,7
01:35,96,138,853,0,2879,7
01:40,95,137,835,0,2821,7
01:45,94,136,807,0,2790,7
01:50,93,135,803,0,2718,7
01:55,93,135,803,0,2668,7
02:00,93,135,809,0,2669,7
02:05,93,135,838,0,2691,7
02:10,94,137,844,0,2822,7
02:15,94,138,846,0,2900,7
02:20,94,137,843,0,2888,7
02:25,94,137,842,0,2898,7
02:30,94,138,846,0,2866,7
02:35,94,137,849,0,2858,7
02:40,94,137,863,0,2825,7
02:45,94,138,899,0,2781,7
02:50,95,139,883,0,2755,7
02:55,95,138,883,0,2746,7
03:00,95,138,881,0,2740,7
03:05,95,138,901,0,2715,7
03:10,94,139,899,0,2757,7
03:15,94,138,921,0,2774,7
03:20,94,137,902,0,2789,7
03:25,94,138,921,0,2757,7
03:30,93,138,911,0,2767,7
03:35,93,137,888,0,2782,7
03:40,94,138,889,0,2787,7
03:45,94,138,923,0,2781,7
03:50,94,138,948,0,2729,7
03:55,93,137,943,0,2670,7
04:00,93,136,923,0,2676,7
04:05,93,136,901,0,2714,7
04:10,94,137,916,0,2796,7
04:15,95,140,914,0,2811,7
04:20,95,139,943,0,2818,7
04:25,94,138,966,0,2756,7
04:30,94,138,978,0,2746,7
04:35,93,136,976,0,2733,7
04:40,92,135,970,0,2731,7
04:45,93,135,970,0,2742,7
04:50,92,135,970,0,2691,7
04:55,92,135,993,0,2637,7
05:00,92,135,1018,0,2685,7
05:05,93,135,1055,0,2879,6
05:10,93,137,1078,0,2982,6
05:15,94,138,1086,0,3035,7
05:20,95,139,1094,0,3031,7
05:25,94,141,1094,0,3084,7
05:30,94,139,1100,0,3078,7
